,StopID,Location,Address,City,Zipcode,Juris_y,Day,Per Capita Income,Population,Poverty Rate,2018
6370,1638.0,SOUTHERN AVE & 39TH AVE,3821 W HUNTINGTON DR,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,12.75
6371,1638.0,SOUTHERN AVE & 39TH AVE,3821 W HUNTINGTON DR,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,18.75
6372,1648.0,SOUTHERN AVE & MONTEZUMA ST,6001 S MONTEZUMA ST,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,6.25
6373,1648.0,SOUTHERN AVE & MONTEZUMA ST,6001 S MONTEZUMA ST,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,12.0
6374,1657.0,SOUTHERN AVE & 17TH AVE,1650 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,8.0
6375,1657.0,SOUTHERN AVE & 17TH AVE,1650 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,14.75
6376,1658.0,SOUTHERN AVE -- 27TH AVE & 23RD AVE,6004 S 25TH DR,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,4.25
6377,1658.0,SOUTHERN AVE -- 27TH AVE & 23RD AVE,6004 S 25TH DR,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,7.75
6378,1659.0,SOUTHERN AVE & 31ST AVE,3032 W PLEASANT LN,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,10.0
6379,1659.0,SOUTHERN AVE & 31ST AVE,3032 W PLEASANT LN,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,22.5
6390,1671.0,THOMAS RD & 15TH AVE,2801 N 15TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,27.5
6391,1671.0,THOMAS RD & 15TH AVE,2801 N 15TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,81.25
6398,1675.0,THOMAS RD & 29TH AVE,2811 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,8.0
6399,1675.0,THOMAS RD & 29TH AVE,2811 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,25.0
6402,1677.0,THOMAS RD & 33RD AVE,3221 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,6.25
6403,1677.0,THOMAS RD & 33RD AVE,3221 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,30.25
6404,1678.0,THOMAS RD & 35TH AVE,3443 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,71.75
6405,1678.0,THOMAS RD & 35TH AVE,3443 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,197.75
6406,1679.0,THOMAS RD & 37TH AVE,3631 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,1.25
6407,1679.0,THOMAS RD & 37TH AVE,3631 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,5.75
6408,1680.0,THOMAS RD & 39TH AVE,3835 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,18.25
6409,1680.0,THOMAS RD & 39TH AVE,3835 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,84.5
6410,1681.0,THOMAS RD & 3RD AVE,231 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,5.0
6411,1681.0,THOMAS RD & 3RD AVE,231 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,16.75
6412,1682.0,THOMAS RD & 43RD AVE,4275 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,71.75
6413,1682.0,THOMAS RD & 43RD AVE,4275 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,190.0
6430,1691.0,THOMAS RD & 5TH AVE,333 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,9.5
6431,1691.0,THOMAS RD & 5TH AVE,333 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,29.0
6440,1696.0,THOMAS RD & 7TH AVE,549 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,21.5
6441,1696.0,THOMAS RD & 7TH AVE,549 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,52.5
6452,1702.0,SB 75TH AVE FS SHERMAN ST,801 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.0
6453,1702.0,SB 75TH AVE FS SHERMAN ST,801 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,0.75
6456,1705.0,THOMAS RD & 11TH AVE,2814 N 11TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,5.75
6457,1705.0,THOMAS RD & 11TH AVE,2814 N 11TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,56.5
6460,1709.0,THOMAS RD & 41ST AVE,4115 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,9.25
6461,1709.0,THOMAS RD & 41ST AVE,4115 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,35.75
6466,1716.0,THUNDERBIRD RD & 28TH AVE,2737 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,29.5
6467,1716.0,THUNDERBIRD RD & 28TH AVE,2737 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,67.5
6468,1720.0,THUNDERBIRD RD & 16TH AVE,1541 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,1.75
6469,1720.0,THUNDERBIRD RD & 16TH AVE,1541 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,7.0
6470,1721.0,THUNDERBIRD RD & 19TH AVE,1855 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,41.25
6471,1721.0,THUNDERBIRD RD & 19TH AVE,1855 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,59.5
6476,1724.0,THUNDERBIRD RD & 31ST AVE,3035 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,18.5
6477,1724.0,THUNDERBIRD RD & 31ST AVE,3035 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,39.0
6482,1727.0,THUNDERBIRD RD & 39TH AVE,3835 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,2.0
6483,1727.0,THUNDERBIRD RD & 39TH AVE,3835 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,4.5
6484,1728.0,THUNDERBIRD RD & 40TH DR,4015 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,2.5
6485,1728.0,THUNDERBIRD RD & 40TH DR,4015 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,3.5
6486,1729.0,THUNDERBIRD RD & 43RD AVE,13601 N 43RD ST,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,23.75
6487,1729.0,THUNDERBIRD RD & 43RD AVE,13601 N 43RD ST,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,44.5
6494,1737.0,THUNDERBIRD RD & CORAL GABLES DR,813 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,2.5
6495,1737.0,THUNDERBIRD RD & CORAL GABLES DR,813 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,4.75
6496,1739.0,THUNDERBIRD RD & 23RD AVE,1920 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,1.0
6497,1739.0,THUNDERBIRD RD & 23RD AVE,1920 W THUNDERBIRD RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,2.0
6498,1740.0,THUNDERBIRD RD & 33RD AVE,3333 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,5.25
6499,1740.0,THUNDERBIRD RD & 33RD AVE,3333 W THUNDERBIRD RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,12.0
6500,1742.0,UNION HILLS DR & 29TH AVE,18439 N 29TH DR,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,1.75
6501,1742.0,UNION HILLS DR & 29TH AVE,18439 N 29TH DR,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,3.5
6502,1743.0,UNION HILLS DR & 37TH DR,18434 N 36TH LN,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,1.25
6503,1743.0,UNION HILLS DR & 37TH DR,18434 N 36TH LN,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,2.5
6504,1744.0,UNION HILLS DR & 41ST AVE,4101 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,4.0
6505,1744.0,UNION HILLS DR & 41ST AVE,4101 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,5.75
6506,1745.0,UNION HILLS DR & 11TH AVE,932 W VILLA THERESA DR,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,1.25
6507,1745.0,UNION HILLS DR & 11TH AVE,932 W VILLA THERESA DR,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,2.25
6508,1746.0,UNION HILLS DR & 15TH AVE,1412 W VILLA THERESA DR,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,2.0
6509,1746.0,UNION HILLS DR & 15TH AVE,1412 W VILLA THERESA DR,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,4.75
6510,1747.0,UNION HILLS DR & 17TH AVE,1628 W VILLA THERESA DR,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,2.75
6511,1747.0,UNION HILLS DR & 17TH AVE,1628 W VILLA THERESA DR,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,5.75
6522,1753.0,UNION HILLS DR & 2ND AVE,144 W VILLA THERESA DR,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,0.75
6523,1753.0,UNION HILLS DR & 2ND AVE,144 W VILLA THERESA DR,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,1.25
6524,1754.0,UNION HILLS DR & 31ST AVE,18446 N 30TH LN,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,3.0
6525,1754.0,UNION HILLS DR & 31ST AVE,18446 N 30TH LN,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,4.75
6526,1755.0,UNION HILLS DR & 33RD AVE,18447 N 33RD AVE,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,3.0
6527,1755.0,UNION HILLS DR & 33RD AVE,18447 N 33RD AVE,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,6.0
6530,1757.0,UNION HILLS DR & 39TH AVE,18309 N 39TH AVE,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,1.75
6531,1757.0,UNION HILLS DR & 39TH AVE,18309 N 39TH AVE,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,1.75
6532,1758.0,UNION HILLS DR & 43RD AVE,4255 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,20.75
6533,1758.0,UNION HILLS DR & 43RD AVE,4255 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,39.5
6534,1759.0,UNION HILLS DR & 45TH AVE,4360 W VILLA THERESA DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,0.0
6535,1759.0,UNION HILLS DR & 45TH AVE,4360 W VILLA THERESA DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,0.0
6536,1760.0,UNION HILLS DR & 47TH AVE,18449 N 46TH DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,2.75
6537,1760.0,UNION HILLS DR & 47TH AVE,18449 N 46TH DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,4.5
6538,1761.0,UNION HILLS DR & 49TH AVE,4826 W VILLA THERESA DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,1.75
6539,1761.0,UNION HILLS DR & 49TH AVE,4826 W VILLA THERESA DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,2.0
6540,1762.0,UNION HILLS DR & 51ST AVE,5011 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekend,35639.0,66057.0,8.248936524516706,13.25
6541,1762.0,UNION HILLS DR & 51ST AVE,5011 W UNION HILLS DR,Phoenix,85308.0,Phoenix,Weekday,35639.0,66057.0,8.248936524516706,42.25
6554,1801.0,VAN BUREN ST & 10TH AVE,902 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,21.0
6555,1801.0,VAN BUREN ST & 10TH AVE,902 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,20.25
6556,1802.0,VAN BUREN ST & 13TH AVE,1350 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,50.0
6557,1802.0,VAN BUREN ST & 13TH AVE,1350 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,43.5
6558,1803.0,VAN BUREN ST & 15TH AVE,1414 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,41.25
6559,1803.0,VAN BUREN ST & 15TH AVE,1414 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,102.5
6560,1804.0,VAN BUREN ST & 17TH AVE,333 N 17TH DR,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,35.5
6561,1804.0,VAN BUREN ST & 17TH AVE,333 N 17TH DR,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,88.0
6562,1805.0,VAN BUREN ST & 19TH AVE,1823 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,67.0
6563,1805.0,VAN BUREN ST & 19TH AVE,1823 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,138.25
6570,1809.0,VAN BUREN ST & 1ST AVE,250 N 1ST AVE,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,49.5
6571,1809.0,VAN BUREN ST & 1ST AVE,250 N 1ST AVE,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,108.0
6586,1817.0,VAN BUREN ST & 45TH AVE,4433 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.5
6587,1817.0,VAN BUREN ST & 45TH AVE,4433 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,7.0
6588,1818.0,VAN BUREN ST & 47TH AVE,4645 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,4.0
6589,1818.0,VAN BUREN ST & 47TH AVE,4645 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,11.75
6590,1819.0,VAN BUREN ST & 49TH AVE,4855 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.75
6591,1819.0,VAN BUREN ST & 49TH AVE,4855 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,8.25
6592,1820.0,VAN BUREN ST & 51ST AVE,211 N 51ST AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,46.25
6593,1820.0,VAN BUREN ST & 51ST AVE,211 N 51ST AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,87.25
6594,1821.0,VAN BUREN ST & 5TH AVE,427 W VAN BUREN ST,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,14.25
6595,1821.0,VAN BUREN ST & 5TH AVE,427 W VAN BUREN ST,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,29.5
6596,1822.0,VAN BUREN ST & 7TH AVE,223 N 7TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,47.25
6597,1822.0,VAN BUREN ST & 7TH AVE,223 N 7TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,122.5
6618,1863.0,NORTHERN AVE & 14TH ST --WESTBOUND,1335 E NORTHERN AVE,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,16.0
6619,1863.0,NORTHERN AVE & 14TH ST --WESTBOUND,1335 E NORTHERN AVE,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,28.25
6634,1875.0,NB 15TH AVE FS W GRANT ST,1346 W GRANT ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,11.25
6635,1875.0,NB 15TH AVE FS W GRANT ST,1346 W GRANT ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,20.25
6636,1876.0,NB 15TH AVE FS W JEFFERSON ST,1415 W WASHINGTON ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,21.25
6637,1876.0,NB 15TH AVE FS W JEFFERSON ST,1415 W WASHINGTON ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,19.75
6638,1877.0,SB 15TH AVE FS W JEFFERSON ST,1535 W JEFFERSON ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,10.0
6639,1877.0,SB 15TH AVE FS W JEFFERSON ST,1535 W JEFFERSON ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,6.5
6640,1878.0,EB CACTUS RD FS PARADISE VILLAGE PARKWAY W,4501 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,3.75
6641,1878.0,EB CACTUS RD FS PARADISE VILLAGE PARKWAY W,4501 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,5.25
6646,1881.0,WB CACTUS RD FS TATUM BLVD,4622 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,34.5
6647,1881.0,WB CACTUS RD FS TATUM BLVD,4622 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,48.25
6648,1893.0,11TH ST & FILLMORE ST,1104 E FILLMORE ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,5.25
6649,1893.0,11TH ST & FILLMORE ST,1104 E FILLMORE ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,21.0
6650,1918.0,12TH ST & OCOTILLO RD,6703 N 12TH ST,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,0.5
6651,1918.0,12TH ST & OCOTILLO RD,6703 N 12TH ST,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,1.25
6652,1919.0,12TH ST & OSBORN RD,1212 E OSBORN RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,2.75
6653,1919.0,12TH ST & OSBORN RD,1212 E OSBORN RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,4.75
6654,1894.0,11TH ST & ROOSEVELT ST,1009 N 11TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,8.5
6655,1894.0,11TH ST & ROOSEVELT ST,1009 N 11TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,24.25
6656,1895.0,11TH ST & VAN BUREN ST,1102 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,23.25
6657,1895.0,11TH ST & VAN BUREN ST,1102 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,57.0
6658,1896.0,12TH ST & DEVONSHIRE AVE,4207 N 12TH ST,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,11.5
6659,1896.0,12TH ST & DEVONSHIRE AVE,4207 N 12TH ST,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,18.25
6660,1897.0,12TH ST & TURNEY AVE,4411 N 12TH ST,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,4.0
6661,1897.0,12TH ST & TURNEY AVE,4411 N 12TH ST,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,6.5
6662,1898.0,12TH ST & ALICE AVE,1202 E ALICE AVE,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,3.75
6663,1898.0,12TH ST & ALICE AVE,1202 E ALICE AVE,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,5.0
6664,1899.0,12TH ST & BELMONT AVE,1202 E BELMONT AVE,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,3.75
6665,1899.0,12TH ST & BELMONT AVE,1202 E BELMONT AVE,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,6.5
6666,1900.0,12TH ST & BETHANY HOME RD,1212 E BETHANY HOME RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,10.5
6667,1900.0,12TH ST & BETHANY HOME RD,1212 E BETHANY HOME RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,12.0
6668,1901.0,12TH ST & BUTLER DR,1201 E SELDON LN,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,2.5
6669,1901.0,12TH ST & BUTLER DR,1201 E SELDON LN,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,3.0
6670,1902.0,12TH ST & CAMELBACK RD,1202 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,13.75
6671,1902.0,12TH ST & CAMELBACK RD,1202 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,23.25
6672,1903.0,12TH ST & CAMPBELL AVE,4507 N 12TH ST,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,7.0
6673,1903.0,12TH ST & CAMPBELL AVE,4507 N 12TH ST,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,22.25
6674,1904.0,12TH ST & CLARENDON AVE,3805 N 12TH ST,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,1.25
6675,1904.0,12TH ST & CLARENDON AVE,3805 N 12TH ST,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,3.25
6676,1905.0,12TH ST & COLTER ST,1201 E OREGON AVE,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,2.5
6677,1905.0,12TH ST & COLTER ST,1201 E OREGON AVE,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,4.25
6678,1906.0,12TH ST & DUNLAP AVE,9001 N 12TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,2.5
6679,1906.0,12TH ST & DUNLAP AVE,9001 N 12TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,4.5
6680,1907.0,12TH ST & GLENDALE AVE,7008 N 12TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,9.0
6681,1907.0,12TH ST & GLENDALE AVE,7008 N 12TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,15.5
6682,1908.0,12TH ST & GRISWOLD RD,1202 E GRISWOLD RD,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,1.75
6683,1908.0,12TH ST & GRISWOLD RD,1202 E GRISWOLD RD,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,1.5
6684,1909.0,12TH ST & HIGHLAND AVE,4707 N 12TH ST,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,5.25
6685,1909.0,12TH ST & HIGHLAND AVE,4707 N 12TH ST,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,9.5
6686,1910.0,12TH ST & INDIAN SCHOOL RD,4107 N 12TH ST,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,20.25
6687,1910.0,12TH ST & INDIAN SCHOOL RD,4107 N 12TH ST,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,39.0
6688,1911.0,12TH ST & MARYLAND AVE,1202 E MARYLAND AVE,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,6.5
6689,1911.0,12TH ST & MARYLAND AVE,1202 E MARYLAND AVE,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,9.75
6690,1912.0,12TH ST & MCDOWELL RD,1206 E MCDOWELL RD,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,10.5
6691,1912.0,12TH ST & MCDOWELL RD,1206 E MCDOWELL RD,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,36.75
6692,1913.0,12TH ST & MISSOURI AVE,1202 E MISSOURI AVE,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,2.5
6693,1913.0,12TH ST & MISSOURI AVE,1202 E MISSOURI AVE,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,7.25
