,StopID,Location,Address,City,Zipcode,Juris_y,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
5101,6748.0,INDIAN SCHOOL RD & CENTRAL AVE,4110 N CENTRAL AVE,Phoenix,85012.0,Phoenix,Weekend,47.0,45.0,42.0,13.0,76.0,173.0,199.0,259.0,164.0,182.0,165.0,171.0,178.0
5102,6748.0,INDIAN SCHOOL RD & CENTRAL AVE,4110 N CENTRAL AVE,Phoenix,85012.0,Phoenix,Weekday,130.0,130.0,134.0,48.0,171.0,396.0,355.0,724.0,366.0,406.0,471.0,420.0,376.0
5103,6749.0,INDIAN SCHOOL RD & I-17 FWY,2548 W INDIAN SCHOOL RD,Phoenix,85017.0,Phoenix,Weekend,12.0,11.0,10.0,18.0,10.0,17.0,17.0,22.0,9.0,13.0,11.0,10.0,13.0
5104,6749.0,INDIAN SCHOOL RD & I-17 FWY,2548 W INDIAN SCHOOL RD,Phoenix,85017.0,Phoenix,Weekday,23.0,23.0,23.0,36.0,19.0,33.0,30.0,53.0,22.0,23.0,31.0,28.0,27.0
5105,6750.0,INDIAN SCHOOL RD -- 20TH AVE & 22ND AVE,2126 W INDIAN SCHOOL RD,Paradise Valley,85015.0,Phoenix,Weekend,12.0,11.0,10.0,14.0,8.0,13.0,15.0,22.0,13.0,14.0,14.0,11.0,14.0
5106,6750.0,INDIAN SCHOOL RD -- 20TH AVE & 22ND AVE,2126 W INDIAN SCHOOL RD,Paradise Valley,85015.0,Phoenix,Weekday,25.0,25.0,26.0,31.0,20.0,33.0,27.0,62.0,28.0,29.0,34.0,30.0,26.0
5107,6751.0,INDIAN SCHOOL RD -- 40TH AVE & 43RD AVE,4010 W INDIAN SCHOOL RD,Phoenix,85019.0,Phoenix,Weekend,5.0,5.0,5.0,5.0,2.0,7.0,6.0,8.0,1.0,1.0,2.0,2.0,3.0
5108,6751.0,INDIAN SCHOOL RD -- 40TH AVE & 43RD AVE,4010 W INDIAN SCHOOL RD,Phoenix,85019.0,Phoenix,Weekday,10.0,10.0,10.0,12.0,4.0,17.0,14.0,19.0,2.0,3.0,3.0,3.0,4.0
5109,6752.0,INDIAN SCHOOL RD & 64TH DR,6448 W INDIAN SCHOOL RD,Cave Creek,85033.0,Phoenix,Weekend,4.0,4.0,4.0,4.0,2.0,5.0,5.0,8.0,2.0,1.0,1.0,2.0,2.0
5110,6752.0,INDIAN SCHOOL RD & 64TH DR,6448 W INDIAN SCHOOL RD,Cave Creek,85033.0,Phoenix,Weekday,10.0,10.0,10.0,11.0,4.0,14.0,12.0,20.0,4.0,4.0,3.0,4.0,3.0
5111,6753.0,INDIAN SCHOOL RD & 4TH ST,650 E INDIAN SCHOOL RD,Phoenix,85012.0,Phoenix,Weekend,3.0,3.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0
5112,6753.0,INDIAN SCHOOL RD & 4TH ST,650 E INDIAN SCHOOL RD,Phoenix,85012.0,Phoenix,Weekday,32.0,32.0,33.0,34.0,24.0,33.0,29.0,57.0,32.0,38.0,42.0,36.0,35.0
5113,6754.0,INDIAN SCHOOL RD & 17TH ST,1702 E INDIAN SCHOOL RD,Avondale,85016.0,Phoenix,Weekend,3.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,7.0,3.0,3.0,3.0
5114,6754.0,INDIAN SCHOOL RD & 17TH ST,1702 E INDIAN SCHOOL RD,Avondale,85016.0,Phoenix,Weekday,9.0,9.0,10.0,10.0,6.0,8.0,8.0,15.0,8.0,18.0,12.0,8.0,9.0
5115,6756.0,INDIAN SCHOOL RD & 33RD AVE,3301 W INDIAN SCHOOL RD,Phoenix,85017.0,Phoenix,Weekend,34.0,33.0,31.0,41.0,26.0,42.0,50.0,80.0,54.0,49.0,73.0,51.0,50.0
5116,6756.0,INDIAN SCHOOL RD & 33RD AVE,3301 W INDIAN SCHOOL RD,Phoenix,85017.0,Phoenix,Weekday,62.0,62.0,64.0,86.0,48.0,74.0,71.0,150.0,80.0,76.0,97.0,90.0,78.0
5117,6757.0,INDIAN SCHOOL RD & 39TH AVE,3840 W INDIAN SCHOOL RD,Phoenix,85019.0,Phoenix,Weekend,3.0,3.0,3.0,4.0,3.0,6.0,6.0,6.0,4.0,4.0,7.0,10.0,8.0
5118,6757.0,INDIAN SCHOOL RD & 39TH AVE,3840 W INDIAN SCHOOL RD,Phoenix,85019.0,Phoenix,Weekday,10.0,10.0,10.0,13.0,8.0,14.0,16.0,20.0,11.0,13.0,17.0,15.0,18.0
5119,6758.0,INDIAN SCHOOL RD & MONTEROSA ST,5516 W INDIAN SCHOOL RD,Glendale,85031.0,Phoenix,Weekend,7.0,6.0,6.0,7.0,5.0,11.0,12.0,16.0,9.0,8.0,8.0,9.0,7.0
5120,6758.0,INDIAN SCHOOL RD & MONTEROSA ST,5516 W INDIAN SCHOOL RD,Glendale,85031.0,Phoenix,Weekday,16.0,16.0,17.0,21.0,9.0,23.0,23.0,41.0,19.0,19.0,26.0,25.0,18.0
5121,6788.0,MCDOWELL RD & 21ST AVE,2105 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,2.0,2.0,2.0,4.0,2.0,5.0,5.0,6.0,2.0,1.0,2.0,1.0,2.0
5122,6788.0,MCDOWELL RD & 21ST AVE,2105 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,15.0,15.0,16.0,19.0,10.0,24.0,19.0,32.0,11.0,12.0,13.0,12.0,9.0
5123,6789.0,MCDOWELL RD & 25TH AVE,2504 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,6.0,6.0,6.0,8.0,6.0,11.0,12.0,19.0,9.0,11.0,14.0,8.0,13.0
5124,6789.0,MCDOWELL RD & 25TH AVE,2504 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,14.0,14.0,14.0,19.0,10.0,26.0,21.0,36.0,15.0,14.0,18.0,15.0,17.0
5125,6790.0,MCDOWELL RD & 11TH AVE,1106 W MCDOWELL RD,Phoenix,85007.0,Phoenix,Weekend,3.0,3.0,3.0,3.0,2.0,11.0,8.0,5.0,2.0,1.0,2.0,2.0,1.0
5126,6790.0,MCDOWELL RD & 11TH AVE,1106 W MCDOWELL RD,Phoenix,85007.0,Phoenix,Weekday,11.0,11.0,11.0,9.0,3.0,19.0,12.0,13.0,5.0,2.0,2.0,3.0,3.0
5127,6791.0,MCDOWELL RD & 15TH AVE,1510 W MCDOWELL RD,Phoenix,85007.0,Phoenix,Weekend,11.0,11.0,10.0,15.0,11.0,16.0,19.0,26.0,17.0,19.0,20.0,18.0,18.0
5128,6791.0,MCDOWELL RD & 15TH AVE,1510 W MCDOWELL RD,Phoenix,85007.0,Phoenix,Weekday,35.0,35.0,37.0,46.0,24.0,45.0,40.0,80.0,35.0,39.0,44.0,44.0,36.0
5129,6792.0,MCDOWELL RD & 17TH AVE,1715 W MCDOWELL RD,Phoenix,85007.0,Phoenix,Weekend,3.0,2.0,2.0,4.0,1.0,6.0,4.0,4.0,4.0,2.0,5.0,4.0,2.0
5130,6792.0,MCDOWELL RD & 17TH AVE,1715 W MCDOWELL RD,Phoenix,85007.0,Phoenix,Weekday,16.0,16.0,17.0,24.0,12.0,28.0,25.0,42.0,18.0,20.0,30.0,27.0,18.0
5131,6794.0,MCDOWELL RD & 27TH AVE,1614 N 27TH AVE,Avondale,85009.0,Phoenix,Weekend,27.0,26.0,24.0,36.0,25.0,44.0,50.0,75.0,42.0,44.0,59.0,44.0,41.0
5132,6794.0,MCDOWELL RD & 27TH AVE,1614 N 27TH AVE,Avondale,85009.0,Phoenix,Weekday,49.0,49.0,50.0,66.0,42.0,68.0,69.0,129.0,70.0,71.0,99.0,88.0,74.0
5133,6795.0,MCDOWELL RD & 29TH AVE,2918 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,3.0,3.0,3.0,3.0,3.0,4.0,5.0,7.0,3.0,3.0,3.0,5.0,5.0
5134,6795.0,MCDOWELL RD & 29TH AVE,2918 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,9.0,9.0,9.0,8.0,5.0,6.0,9.0,16.0,7.0,9.0,7.0,7.0,7.0
5135,6796.0,MCDOWELL RD & 31ST AVE,3108 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,4.0,4.0,4.0,6.0,4.0,9.0,7.0,12.0,8.0,8.0,9.0,6.0,7.0
5136,6796.0,MCDOWELL RD & 31ST AVE,3108 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,11.0,11.0,12.0,14.0,10.0,15.0,15.0,27.0,14.0,16.0,18.0,15.0,16.0
5137,6798.0,MCDOWELL RD & 35TH AVE,3506 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,35.0,34.0,31.0,58.0,42.0,61.0,74.0,102.0,55.0,53.0,54.0,47.0,54.0
5138,6798.0,MCDOWELL RD & 35TH AVE,3506 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,101.0,101.0,104.0,148.0,89.0,139.0,130.0,262.0,114.0,116.0,150.0,133.0,117.0
5139,6799.0,MCDOWELL RD & 39TH AVE,3902 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,12.0,12.0,11.0,12.0,8.0,16.0,15.0,24.0,12.0,14.0,14.0,15.0,14.0
5140,6799.0,MCDOWELL RD & 39TH AVE,3902 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,20.0,20.0,21.0,23.0,15.0,34.0,28.0,44.0,20.0,19.0,30.0,23.0,22.0
5141,6800.0,MCDOWELL RD & 3RD AVE,302 W MCDOWELL RD,Phoenix,85003.0,Phoenix,Weekend,6.0,6.0,5.0,9.0,9.0,7.0,8.0,11.0,5.0,7.0,8.0,8.0,6.0
5142,6800.0,MCDOWELL RD & 3RD AVE,302 W MCDOWELL RD,Phoenix,85003.0,Phoenix,Weekday,11.0,11.0,12.0,15.0,8.0,8.0,10.0,20.0,12.0,10.0,12.0,12.0,11.0
5143,6801.0,MCDOWELL RD & 41ST AVE,4141 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,3.0,3.0,3.0,5.0,3.0,5.0,5.0,8.0,5.0,5.0,6.0,7.0,6.0
5144,6801.0,MCDOWELL RD & 41ST AVE,4141 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,7.0,7.0,7.0,9.0,4.0,12.0,9.0,17.0,8.0,9.0,13.0,11.0,10.0
5145,6802.0,MCDOWELL RD & 43RD AVE,4302 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekend,40.0,39.0,36.0,57.0,36.0,59.0,66.0,96.0,57.0,65.0,64.0,66.0,50.0
5146,6802.0,MCDOWELL RD & 43RD AVE,4302 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekday,101.0,101.0,104.0,136.0,82.0,117.0,114.0,233.0,125.0,137.0,161.0,150.0,140.0
5147,6803.0,MCDOWELL RD & 48TH LN,4879 W ALMERIA RD,Avondale,85035.0,Phoenix,Weekend,8.0,7.0,7.0,5.0,2.0,9.0,9.0,14.0,3.0,6.0,7.0,5.0,4.0
5148,6803.0,MCDOWELL RD & 48TH LN,4879 W ALMERIA RD,Avondale,85035.0,Phoenix,Weekday,12.0,12.0,12.0,11.0,6.0,21.0,16.0,22.0,13.0,12.0,15.0,14.0,10.0
5149,6804.0,MCDOWELL RD & 51ST AVE,5102 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekend,35.0,34.0,32.0,54.0,33.0,60.0,68.0,100.0,68.0,78.0,79.0,70.0,69.0
5150,6804.0,MCDOWELL RD & 51ST AVE,5102 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekday,56.0,56.0,58.0,83.0,48.0,90.0,87.0,168.0,86.0,95.0,131.0,119.0,105.0
5151,6805.0,MCDOWELL RD & 53RD AVE,5301 W ALMERIA RD,Avondale,85035.0,Phoenix,Weekend,4.0,4.0,4.0,5.0,5.0,13.0,10.0,12.0,7.0,8.0,6.0,4.0,5.0
5152,6805.0,MCDOWELL RD & 53RD AVE,5301 W ALMERIA RD,Avondale,85035.0,Phoenix,Weekday,10.0,10.0,10.0,13.0,7.0,19.0,15.0,24.0,12.0,13.0,12.0,12.0,11.0
5153,6806.0,MCDOWELL RD & 55TH AVE,1601 N 55TH DR,Avondale,85035.0,Phoenix,Weekend,14.0,13.0,12.0,26.0,19.0,35.0,35.0,44.0,27.0,14.0,8.0,9.0,8.0
5154,6806.0,MCDOWELL RD & 55TH AVE,1601 N 55TH DR,Avondale,85035.0,Phoenix,Weekday,42.0,42.0,44.0,63.0,38.0,61.0,57.0,112.0,52.0,22.0,17.0,16.0,14.0
5155,6807.0,MCDOWELL RD & 57TH AVE,1602 N 57TH AVE,Avondale,85035.0,Phoenix,Weekend,3.0,2.0,2.0,3.0,2.0,3.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0
5156,6807.0,MCDOWELL RD & 57TH AVE,1602 N 57TH AVE,Avondale,85035.0,Phoenix,Weekday,7.0,7.0,7.0,9.0,4.0,7.0,7.0,15.0,6.0,7.0,11.0,9.0,7.0
5157,6808.0,MCDOWELL RD & 59TH AVE,1620 N 59TH AVE,Avondale,85035.0,Phoenix,Weekend,22.0,21.0,19.0,27.0,20.0,35.0,37.0,51.0,30.0,35.0,40.0,34.0,28.0
5158,6808.0,MCDOWELL RD & 59TH AVE,1620 N 59TH AVE,Avondale,85035.0,Phoenix,Weekday,46.0,46.0,47.0,63.0,33.0,54.0,53.0,104.0,48.0,54.0,68.0,61.0,53.0
5159,6809.0,MCDOWELL RD & 61ST AVE,1601 N 61ST DR,Avondale,85035.0,Phoenix,Weekend,6.0,6.0,6.0,4.0,2.0,9.0,10.0,9.0,3.0,3.0,3.0,2.0,3.0
5160,6809.0,MCDOWELL RD & 61ST AVE,1601 N 61ST DR,Avondale,85035.0,Phoenix,Weekday,12.0,12.0,12.0,12.0,4.0,19.0,13.0,19.0,5.0,5.0,8.0,8.0,7.0
5161,6810.0,MCDOWELL RD & 63RD AVE,1616 N 63RD AVE,Avondale,85035.0,Phoenix,Weekend,13.0,12.0,12.0,12.0,9.0,18.0,18.0,20.0,9.0,10.0,11.0,11.0,11.0
5162,6810.0,MCDOWELL RD & 63RD AVE,1616 N 63RD AVE,Avondale,85035.0,Phoenix,Weekday,27.0,27.0,28.0,30.0,15.0,34.0,28.0,43.0,16.0,18.0,26.0,21.0,22.0
5163,6811.0,MCDOWELL RD & 65TH AVE,6512 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekend,6.0,6.0,6.0,5.0,4.0,8.0,8.0,11.0,4.0,3.0,3.0,3.0,4.0
5164,6811.0,MCDOWELL RD & 65TH AVE,6512 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekday,14.0,14.0,14.0,14.0,6.0,22.0,15.0,24.0,7.0,6.0,6.0,6.0,5.0
5165,6812.0,MCDOWELL RD & 67TH AVE,6702 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekend,22.0,21.0,20.0,34.0,23.0,35.0,40.0,67.0,34.0,32.0,36.0,32.0,34.0
5166,6812.0,MCDOWELL RD & 67TH AVE,6702 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekday,55.0,55.0,57.0,70.0,40.0,70.0,65.0,115.0,51.0,49.0,64.0,58.0,54.0
5167,6813.0,MCDOWELL RD & 69TH AVE,6901 W ALMERIA RD,Avondale,85035.0,Phoenix,Weekend,1.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0
5168,6813.0,MCDOWELL RD & 69TH AVE,6901 W ALMERIA RD,Avondale,85035.0,Phoenix,Weekday,3.0,3.0,3.0,6.0,3.0,3.0,4.0,8.0,4.0,4.0,7.0,4.0,5.0
5169,6814.0,MCDOWELL RD & 71ST AVE,7101 W ALMERIA RD,Avondale,85035.0,Phoenix,Weekend,2.0,2.0,2.0,4.0,3.0,4.0,5.0,8.0,5.0,4.0,5.0,3.0,5.0
5170,6814.0,MCDOWELL RD & 71ST AVE,7101 W ALMERIA RD,Avondale,85035.0,Phoenix,Weekday,5.0,5.0,5.0,6.0,4.0,6.0,6.0,17.0,9.0,7.0,8.0,8.0,9.0
5171,6815.0,MCDOWELL RD & 73RD AVE,1602 N 73RD AVE,Avondale,85035.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0
5172,6815.0,MCDOWELL RD & 73RD AVE,1602 N 73RD AVE,Avondale,85035.0,Phoenix,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,9.0,2.0,3.0
5173,6816.0,WB MCDOWELL RD FS 75TH AVE,7510 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekend,17.0,16.0,15.0,27.0,19.0,27.0,39.0,52.0,30.0,34.0,37.0,33.0,35.0
5174,6816.0,WB MCDOWELL RD FS 75TH AVE,7510 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekday,30.0,30.0,31.0,46.0,27.0,48.0,47.0,93.0,42.0,43.0,53.0,51.0,52.0
5175,6817.0,MCDOWELL RD & 79TH AVE,7915 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekend,5.0,5.0,4.0,2.0,1.0,6.0,6.0,8.0,27.0,14.0,16.0,15.0,5.0
5176,6817.0,MCDOWELL RD & 79TH AVE,7915 W MCDOWELL RD,Avondale,85035.0,Phoenix,Weekday,11.0,11.0,11.0,9.0,4.0,18.0,11.0,18.0,4.0,4.0,6.0,8.0,4.0
5177,6818.0,MCDOWELL RD & 7TH AVE,714 W MCDOWELL RD,Phoenix,85007.0,Phoenix,Weekend,20.0,19.0,18.0,26.0,18.0,29.0,29.0,43.0,23.0,29.0,36.0,26.0,23.0
5178,6818.0,MCDOWELL RD & 7TH AVE,714 W MCDOWELL RD,Phoenix,85007.0,Phoenix,Weekday,49.0,49.0,50.0,61.0,34.0,61.0,53.0,99.0,53.0,59.0,76.0,67.0,52.0
5179,6819.0,MCDOWELL RD & 83RD AVE,1610 N 83RD AVE,Avondale,85035.0,Phoenix,Weekend,12.0,12.0,11.0,13.0,11.0,16.0,19.0,30.0,19.0,24.0,32.0,23.0,21.0
5180,6819.0,MCDOWELL RD & 83RD AVE,1610 N 83RD AVE,Avondale,85035.0,Phoenix,Weekday,31.0,31.0,32.0,43.0,26.0,37.0,46.0,94.0,51.0,52.0,64.0,66.0,83.0
5181,6822.0,MCDOWELL RD & CENTRAL AVE,1602 N CENTRAL AVE,Phoenix,85004.0,Phoenix,Weekend,92.0,88.0,83.0,125.0,72.0,146.0,158.0,199.0,120.0,139.0,163.0,133.0,144.0
5182,6822.0,MCDOWELL RD & CENTRAL AVE,1602 N CENTRAL AVE,Phoenix,85004.0,Phoenix,Weekday,213.0,213.0,220.0,281.0,148.0,247.0,235.0,435.0,230.0,259.0,323.0,288.0,260.0
5183,6825.0,MCDOWELL RD & GRAND AVE,1902 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,20.0,19.0,18.0,22.0,14.0,30.0,31.0,41.0,23.0,23.0,29.0,21.0,20.0
5184,6825.0,MCDOWELL RD & GRAND AVE,1902 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,47.0,47.0,48.0,58.0,31.0,71.0,59.0,111.0,53.0,53.0,67.0,59.0,55.0
5185,6826.0,MCDOWELL RD & 32ND AVE,3301 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,3.0,3.0,3.0,2.0,0.0,3.0,2.0,5.0,1.0,3.0,3.0,3.0,5.0
5186,6826.0,MCDOWELL RD & 32ND AVE,3301 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,7.0,7.0,8.0,4.0,3.0,13.0,8.0,8.0,2.0,6.0,8.0,13.0,9.0
5187,6827.0,MCDOWELL RD & 18TH AVE,1849 GRAND AVE,Phoenix,85007.0,Phoenix,Weekend,7.0,6.0,6.0,7.0,6.0,12.0,11.0,13.0,6.0,7.0,10.0,5.0,8.0
5188,6827.0,MCDOWELL RD & 18TH AVE,1849 GRAND AVE,Phoenix,85007.0,Phoenix,Weekday,16.0,16.0,16.0,19.0,11.0,24.0,21.0,32.0,17.0,20.0,30.0,22.0,17.0
5189,6828.0,MCDOWELL RD & 23RD AVE,2120 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,5.0,5.0,4.0,6.0
5190,6828.0,MCDOWELL RD & 23RD AVE,2120 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,6.0,6.0,6.0,7.0,4.0,5.0,8.0,12.0,7.0,8.0,12.0,11.0,9.0
5191,6829.0,MCDOWELL RD & 37TH AVE,3710 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,14.0,14.0,13.0,17.0,11.0,19.0,20.0,28.0,17.0,21.0,18.0,14.0,15.0
5192,6829.0,MCDOWELL RD & 37TH AVE,3710 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,21.0,21.0,21.0,26.0,15.0,29.0,25.0,43.0,20.0,27.0,25.0,24.0,21.0
5193,6830.0,MCDOWELL RD & 43RD AVE,4239 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekend,15.0,14.0,13.0,19.0,16.0,23.0,30.0,36.0,23.0,26.0,22.0,18.0,22.0
5194,6830.0,MCDOWELL RD & 43RD AVE,4239 W MCDOWELL RD,Avondale,85009.0,Phoenix,Weekday,26.0,26.0,27.0,36.0,27.0,39.0,38.0,64.0,38.0,41.0,42.0,44.0,41.0
5195,6831.0,MCDOWELL RD & 45TH AVE,1617 N 45TH AVE,Avondale,85035.0,Phoenix,Weekend,3.0,3.0,3.0,6.0,4.0,6.0,6.0,8.0,4.0,4.0,6.0,4.0,5.0
5196,6831.0,MCDOWELL RD & 45TH AVE,1617 N 45TH AVE,Avondale,85035.0,Phoenix,Weekday,10.0,10.0,10.0,14.0,8.0,8.0,9.0,19.0,10.0,9.0,11.0,12.0,11.0
5197,6832.0,MCDOWELL RD & 47TH AVE,4721 W ALMERIA RD,Avondale,85035.0,Phoenix,Weekend,10.0,10.0,9.0,9.0,5.0,11.0,10.0,15.0,8.0,12.0,11.0,11.0,9.0
5198,6832.0,MCDOWELL RD & 47TH AVE,4721 W ALMERIA RD,Avondale,85035.0,Phoenix,Weekday,16.0,16.0,17.0,16.0,7.0,17.0,16.0,30.0,15.0,17.0,30.0,26.0,19.0
5199,6844.0,NORTHERN AVE & 37TH AVE,3708 W NORTHERN AVE,Glendale,85051.0,Phoenix,Weekend,6.0,6.0,5.0,6.0,3.0,14.0,11.0,9.0,4.0,7.0,9.0,9.0,12.0
5200,6844.0,NORTHERN AVE & 37TH AVE,3708 W NORTHERN AVE,Glendale,85051.0,Phoenix,Weekday,13.0,13.0,13.0,13.0,6.0,23.0,18.0,23.0,9.0,11.0,19.0,18.0,18.0
5201,6846.0,NORTHERN AVE & 17TH AVE,1634 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
5202,6846.0,NORTHERN AVE & 17TH AVE,1634 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekday,3.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0
5203,6847.0,NORTHERN AVE & 21ST AVE,2222 W ROYAL PALM RD,Phoenix,85021.0,Phoenix,Weekend,9.0,8.0,8.0,14.0,10.0,23.0,24.0,30.0,15.0,22.0,17.0,18.0,22.0
5204,6847.0,NORTHERN AVE & 21ST AVE,2222 W ROYAL PALM RD,Phoenix,85021.0,Phoenix,Weekday,19.0,19.0,20.0,27.0,17.0,33.0,31.0,47.0,22.0,28.0,28.0,27.0,29.0
5205,6848.0,NORTHERN AVE & 11TH AVE,8002 N 11TH AVE,Phoenix,85021.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
5206,6848.0,NORTHERN AVE & 11TH AVE,8002 N 11TH AVE,Phoenix,85021.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
5207,6849.0,NORTHERN AVE & 15TH AVE,1502 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekend,2.0,2.0,2.0,2.0,1.0,7.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0
5208,6849.0,NORTHERN AVE & 15TH AVE,1502 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekday,4.0,4.0,4.0,4.0,2.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0
5209,6850.0,NORTHERN AVE & 19TH AVE,8072 N 19TH AVE,Phoenix,85021.0,Phoenix,Weekend,109.0,105.0,98.0,134.0,91.0,127.0,155.0,196.0,115.0,136.0,146.0,146.0,160.0
5210,6850.0,NORTHERN AVE & 19TH AVE,8072 N 19TH AVE,Phoenix,85021.0,Phoenix,Weekday,188.0,188.0,194.0,258.0,168.0,248.0,229.0,408.0,211.0,225.0,252.0,255.0,254.0
5211,6851.0,NORTHERN AVE & 27TH AVE,8004 N 27TH AVE,Glendale,85051.0,Phoenix,Weekend,26.0,25.0,23.0,37.0,28.0,40.0,42.0,50.0,27.0,33.0,35.0,35.0,32.0
5212,6851.0,NORTHERN AVE & 27TH AVE,8004 N 27TH AVE,Glendale,85051.0,Phoenix,Weekday,46.0,46.0,48.0,65.0,35.0,68.0,59.0,96.0,50.0,49.0,53.0,56.0,50.0
5213,6852.0,NORTHERN AVE & 31ST AVE,4202 N 42ND ST,Maricopa,85018.0,Phoenix,Weekend,6.0,6.0,6.0,1.0,5.0,14.0,12.0,13.0,5.0,7.0,8.0,7.0,7.0
5214,6852.0,NORTHERN AVE & 31ST AVE,4202 N 42ND ST,Maricopa,85018.0,Phoenix,Weekday,14.0,14.0,14.0,4.0,9.0,21.0,17.0,29.0,11.0,16.0,11.0,14.0,12.0
5215,6853.0,NORTHERN AVE & 35TH AVE,3504 W NORTHERN AVE,Glendale,85051.0,Phoenix,Weekend,21.0,21.0,19.0,31.0,17.0,29.0,30.0,37.0,19.0,21.0,24.0,26.0,24.0
5216,6853.0,NORTHERN AVE & 35TH AVE,3504 W NORTHERN AVE,Glendale,85051.0,Phoenix,Weekday,44.0,44.0,46.0,65.0,36.0,67.0,59.0,102.0,48.0,42.0,52.0,52.0,51.0
5217,6854.0,NORTHERN AVE & 39TH AVE,3902 W NORTHERN AVE,Glendale,85051.0,Phoenix,Weekend,4.0,4.0,4.0,2.0,2.0,8.0,6.0,6.0,3.0,2.0,2.0,2.0,2.0
5218,6854.0,NORTHERN AVE & 39TH AVE,3902 W NORTHERN AVE,Glendale,85051.0,Phoenix,Weekday,9.0,9.0,9.0,9.0,3.0,20.0,17.0,16.0,5.0,6.0,6.0,4.0,5.0
5219,6855.0,NORTHERN AVE & 3RD AVE,308 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
5220,6855.0,NORTHERN AVE & 3RD AVE,308 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekday,3.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0
5221,6856.0,NORTHERN AVE & 40TH DR,8035 N 40TH AVE,Glendale,85051.0,Phoenix,Weekend,1.0,1.0,1.0,2.0,0.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0
