,OBJECTID,StopID,NextRide,Location,Juris,Photo,Routes,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
8573,8574,3008,14884.0,MILLER RD & VISTA DR,Scottsdale,https://farm8.staticflickr.com/7644/16977784296_d99bdd8890_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8574,8575,2570,14887.0,78TH ST & MCDONALD DR,Scottsdale,https://farm8.staticflickr.com/7643/17003760115_802e4706fc_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8575,8576,475,14888.0,MCDONALD DR & HAYDEN RD,Scottsdale,https://farm5.staticflickr.com/4560/37581244934_b0fc88e44c_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8576,8577,473,14890.0,MCDONALD DR & 82ND ST,Scottsdale,https://farm5.staticflickr.com/4527/37581245204_0530a806f3_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8577,8578,474,14891.0,MCDONALD DR & 83RD ST,Scottsdale,https://farm5.staticflickr.com/4525/37581245164_a300a4a085_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8578,8579,4623,16632.0,GRANITE REEF RD & MCDONALD DR,Scottsdale,https://farm8.staticflickr.com/7606/17002873171_732b4b21d4_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8579,8580,4635,14893.0,GRANITE REEF RD & SOLANO DR,Scottsdale,https://farm8.staticflickr.com/7623/16796366497_3dc1a8f5b2_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8580,8581,4622,16968.0,GRANITE REEF RD & JACKRABBIT RD,Scottsdale,https://farm8.staticflickr.com/7635/16796358977_e12aa924ff_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8581,8582,2908,14896.0,GRANITE REEF RD & CHAPARRAL RD,Scottsdale,https://farm9.staticflickr.com/8718/16383652103_941eea2a99_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8582,8583,2916,14897.0,GRANITE REEF RD & PLAZA AVE,Scottsdale,https://farm8.staticflickr.com/7638/16381358174_826def94aa_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8583,8584,2914,14899.0,GRANITE REEF RD & MONTEBELLO AVE,Scottsdale,https://farm8.staticflickr.com/7650/17002343282_739b861849_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8584,8585,5733,14900.0,MCDONALD DR & GRANITE REEF RD,Scottsdale,https://farm8.staticflickr.com/7603/16796364807_dbb8498e8e_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8585,8586,5732,14901.0,MCDONALD DR & 82ND ST,Scottsdale,https://farm8.staticflickr.com/7624/17003766605_4ca4d6c5f3_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8586,8587,5736,14902.0,MCDONALD DR & HAYDEN RD,Scottsdale,https://farm9.staticflickr.com/8746/16816265790_42aa5a470d_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8587,8588,4294,14904.0,78TH ST & MCDONALD DR,Scottsdale,https://farm9.staticflickr.com/8710/17002872961_f8011243bb_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8588,8589,2571,14886.0,78TH ST & SAN MIGUEL AVE,Scottsdale,https://farm8.staticflickr.com/7616/16977776576_777f1b69c1_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8589,8590,4296,14906.0,78TH ST & JACKRABBIT RD,Scottsdale,https://farm8.staticflickr.com/7607/16796366337_abf23b9f75_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8590,8591,5708,14907.0,JACKRABBIT RD & 77TH ST,Scottsdale,https://farm9.staticflickr.com/8744/16817566349_71498b3a6e_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8591,8592,4690,14908.0,MILLER RD & VISTA DR,Scottsdale,https://farm8.staticflickr.com/7631/16383651903_288be41fc4_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8592,8593,4692,14909.0,MILLER RD & CHAPARRAL RD,Scottsdale,https://farm8.staticflickr.com/7588/17002872931_ef58816a9e_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8593,8594,4689,14910.0,MILLER RD & COOLIDGE ST,Scottsdale,https://farm8.staticflickr.com/7650/16383651843_852095c3d7_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8594,8595,8934,15403.0,DOBSON RD & RIVERVIEW DR,Mesa,https://farm1.staticflickr.com/364/19100138483_45f620a31d_o.jpg,96,Weekday,9.0,9.0,9.0,12.0,10.0,9.0,10.0,19.0,9.0,7.0,10.0,11.0,10.0
8595,8596,9147,18234.0,N DOBSON RD & W 8TH ST,Mesa,https://farm8.staticflickr.com/7390/16471665886_65a111f382_o.jpg,96,Weekday,11.0,11.0,11.0,13.0,8.0,8.0,9.0,26.0,8.0,10.0,14.0,18.0,16.0
8596,8597,9441,18294.0,N DOBSON RD & W DECATUR ST,Mesa,https://farm8.staticflickr.com/7411/15877518013_f12e850d96_o.jpg,96,Weekday,7.0,7.0,7.0,6.0,4.0,4.0,4.0,8.0,4.0,3.0,4.0,4.0,4.0
8597,8598,4582,12076.0,DOBSON RD & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7291/16310219720_e0c1956042_o.jpg,30 | 96,Weekday,49.0,49.0,51.0,55.0,38.0,57.0,58.0,95.0,52.0,79.0,59.0,56.0,50.0
8598,8599,4574,12077.0,DOBSON RD & 2ND ST,Mesa,https://farm9.staticflickr.com/8666/15877512333_404d0be0f5_o.jpg,30 | 96,Weekday,7.0,7.0,8.0,11.0,6.0,9.0,12.0,15.0,4.0,7.0,5.0,4.0,4.0
8599,8600,5070,13117.0,DOBSON RD & 1ST AVE,Mesa,https://farm8.staticflickr.com/7395/16471680046_29f4ca2eed_o.jpg,45 | 96,Weekday,64.0,64.0,66.0,78.0,46.0,63.0,59.0,114.0,56.0,82.0,54.0,63.0,45.0
8600,8601,5073,15404.0,DOBSON RD & BROADWAY RD,Mesa,https://farm8.staticflickr.com/7383/16311749567_2932dd98f2_o.jpg,96,Weekday,63.0,63.0,65.0,81.0,54.0,69.0,65.0,130.0,66.0,69.0,77.0,72.0,70.0
8601,8602,5081,15405.0,BROADWAY RD & 8TH AVE,Mesa,https://farm9.staticflickr.com/8589/16309950228_5f046ea749_o.jpg,96,Weekday,13.0,13.0,13.0,11.0,5.0,8.0,7.0,14.0,7.0,6.0,8.0,8.0,6.0
8602,8603,5071,15406.0,DOBSON RD & 8TH AVE,Mesa,https://farm8.staticflickr.com/7366/16309928318_d88e74535e_o.jpg,96,Weekday,89.0,89.0,92.0,105.0,55.0,32.0,28.0,54.0,29.0,29.0,29.0,28.0,28.0
8603,8604,5074,15407.0,DOBSON RD & EMERALD AVE,Mesa,https://farm9.staticflickr.com/8670/16311749557_a250a986ea_o.jpg,96,Weekday,9.0,9.0,10.0,10.0,4.0,8.0,8.0,14.0,7.0,6.0,6.0,5.0,6.0
8604,8605,5080,15408.0,DOBSON RD & SOUTHERN AVE,Mesa,https://farm8.staticflickr.com/7439/15877533853_484c937457_o.jpg,96,Weekday,62.0,62.0,64.0,91.0,59.0,81.0,79.0,137.0,65.0,67.0,86.0,83.0,72.0
8605,8606,5083,15409.0,SOUTHERN AVE & US 60,Mesa,https://farm8.staticflickr.com/7401/16311727907_4441677a47_o.jpg,96,Weekday,19.0,19.0,20.0,33.0,13.0,31.0,26.0,46.0,16.0,20.0,28.0,28.0,18.0
8606,8607,5075,15410.0,DOBSON RD & ISABELLA AVE,Mesa,https://farm9.staticflickr.com/8619/16495940111_23f5e041c3_o.jpg,96,Weekday,8.0,8.0,8.0,8.0,5.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,8.0
8607,8608,9092,15412.0,S DOBSON RD & W BASELINE RD,Mesa,https://farm8.staticflickr.com/7287/16471666336_3dc3d531bc_o.jpg,96,Weekday,26.0,26.0,27.0,30.0,15.0,28.0,27.0,55.0,29.0,34.0,31.0,30.0,29.0
8608,8609,8928,15413.0,DOBSON & LINDNER,Mesa,https://farm8.staticflickr.com/7288/16497652355_1637698e41_o.jpg,96,Weekday,3.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
8609,8610,8927,15414.0,DOBSON & LOS LAGOS VISTA,Mesa,https://farm9.staticflickr.com/8682/16471654006_b63e9ba53b_o.jpg,96,Weekday,15.0,15.0,16.0,5.0,5.0,2.0,2.0,5.0,3.0,6.0,3.0,3.0,4.0
8610,8611,8930,15415.0,DOBSON & KEATING,Mesa,https://farm8.staticflickr.com/7375/16496645702_3f9e7dc7dc_o.jpg,96,Weekday,4.0,4.0,4.0,5.0,3.0,4.0,4.0,7.0,4.0,4.0,6.0,6.0,4.0
8611,8612,8931,15416.0,DOBSON & GUADALUPE,Mesa,https://farm9.staticflickr.com/8617/15875105454_186268b54b_o.jpg,96,Weekday,11.0,11.0,11.0,12.0,7.0,10.0,9.0,19.0,9.0,8.0,12.0,13.0,11.0
8612,8613,8932,15417.0,DOBSON & PORTOBELLO,Mesa,https://farm9.staticflickr.com/8611/16496659142_36ffc7e6e5_o.jpg,96,Weekday,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0
8613,8614,8606,15418.0,DOBSON RD & SUMMITT,Chandler,https://farm8.staticflickr.com/7412/16309939408_098e191247_o.jpg,96,Weekday,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0
8614,8615,8580,15419.0,DOBSON RD & ELLIOT RD,Chandler,https://farm8.staticflickr.com/7330/16496661882_7c33abaf94_o.jpg,96,Weekday,13.0,13.0,13.0,18.0,12.0,12.0,12.0,27.0,15.0,15.0,16.0,16.0,14.0
8615,8616,8576,15420.0,DOBSON RD & CHEYENE,Chandler,https://farm8.staticflickr.com/7431/16496661892_cd4ba61ed7_o.jpg,96,Weekday,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
8616,8617,8588,15421.0,DOBSON RD & MESQUITE,Chandler,https://farm9.staticflickr.com/8719/16325238744_13b0dd9fcc_o.jpg,96,Weekday,6.0,6.0,6.0,8.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0
8617,8618,8581,15422.0,DOBSON RD & EL PASO,Chandler,https://farm8.staticflickr.com/7363/16496661862_cdca574c42_o.jpg,96,Weekday,3.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0
8618,8619,4583,15423.0,DOBSON RD & WARNER RD,Chandler,https://farm8.staticflickr.com/7404/16311728347_5b1fd8597c_o.jpg,96,Weekday,9.0,9.0,9.0,8.0,6.0,7.0,6.0,13.0,7.0,7.0,9.0,9.0,7.0
8619,8620,4580,15424.0,DOBSON RD & ROCKWELL DR,Chandler,https://farm9.staticflickr.com/8650/16496672992_4a3ea44df6_o.jpg,96,Weekday,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
8620,8621,4579,15425.0,DOBSON RD & KNOX RD,Chandler,https://farm8.staticflickr.com/7367/16311405779_2959782ed6_o.jpg,96,Weekday,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0
8621,8622,4578,15426.0,DOBSON RD & IRONWOOD DR,Chandler,https://farm9.staticflickr.com/8686/16946347552_05d5ebde96_o.jpg,96,Weekday,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0
8622,8623,4586,15427.0,DOBSON RD & LINDA LN,Chandler,https://farm8.staticflickr.com/7584/16946702411_238f88d750_o.jpg,96,Weekday,4.0,4.0,4.0,4.0,4.0,3.0,5.0,12.0,8.0,9.0,12.0,12.0,10.0
8623,8624,4584,15428.0,LINDA LN & GALVESTON ST,Chandler,https://farm8.staticflickr.com/7371/16497679915_3350f637da_o.jpg,96,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
8624,8625,4577,15429.0,DOBSON RD & GALVESTON ST,Chandler,https://farm8.staticflickr.com/7307/15877535593_3949825303_o.jpg,96,Weekday,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
8625,8626,4581,15430.0,DOBSON RD & CARLA VISTA DR,Chandler,https://farm8.staticflickr.com/7348/16497679305_ca4281b2c7_o.jpg,96,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8626,8627,4576,15432.0,DOBSON RD & CHANDLER BLVD,Chandler,https://farm8.staticflickr.com/7590/16946347702_f23e836f32_o.jpg,96,Weekday,11.0,11.0,12.0,16.0,11.0,14.0,13.0,27.0,15.0,16.0,15.0,14.0,16.0
8627,8628,4575,15433.0,DOBSON RD & BOSTON ST,Chandler,https://farm8.staticflickr.com/7310/16311728367_fcb3aa845d_o.jpg,96,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8628,8629,7809,12746.0,DOBSON RD & FRYE RD,Chandler,https://farm8.staticflickr.com/7415/16310233040_ec85865f93_o.jpg,96,Weekday,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
8629,8630,8569,15434.0,DOBSON RD & FAIRVIEW,Chandler,https://farm8.staticflickr.com/7322/16310231010_9919f245be_o.jpg,96,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8630,8631,9129,18305.0,S 94TH ST & W FAIRVIEW ST,Chandler,https://farm8.staticflickr.com/7416/16309923198_5e14ea4e1c_o.jpg,96,Weekday,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
8631,8632,9130,18302.0,S 94TH ST & W PECOS RD,Chandler,https://farm8.staticflickr.com/7287/16495925581_e30607eb1b_o.jpg,96,Weekday,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8632,8633,8597,15435.0,DOBSON RD & PECOS RD,Chandler,https://farm8.staticflickr.com/7404/16496646552_4968c2be6f_o.jpg,96,Weekday,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0
8633,8634,8596,15436.0,DOBSON RD & WILLIS,Chandler,https://farm8.staticflickr.com/7448/16309939528_be2aa14e03_o.jpg,96,Weekday,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
8634,8635,8598,15437.0,DOBSON RD & ARMSTRONG,Chandler,https://farm8.staticflickr.com/7376/15875107774_efb190054d_o.jpg,96,Weekday,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8635,8636,8601,15441.0,DOBSON RD & QUEEN CREEK RD,Chandler,https://farm9.staticflickr.com/8616/15875107714_ff6ce6725c_o.jpg,96,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8636,8637,8599,15442.0,DOBSON RD & PRICE RD,Chandler,https://farm9.staticflickr.com/8643/16311738937_c2b4130c54_o.jpg,96,Weekday,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
8637,8638,8617,18453.0,DOBSON RD & INTEL ENTRANCE,Chandler,https://farm8.staticflickr.com/7403/16311724247_9642a0fc83_o.jpg,96,Weekday,2.0,2.0,2.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8638,8639,8564,15443.0,OCOTILLO RD & DOBSON RD,Chandler,https://farm9.staticflickr.com/8625/16495930131_6cc71b1220_o.jpg,96,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
8639,8640,8619,15444.0,OCOTILLO RD & AMBROSIA,Chandler,https://farm8.staticflickr.com/7404/16310230280_e73460f131_o.jpg,96,Weekday,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
8640,8641,8621,15445.0,OCOTILLO RD & ALMA SCHOOL RD,Chandler,https://farm8.staticflickr.com/7410/15877522493_dfd6f97f05_o.jpg,96,Weekday,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
8641,8642,8720,15446.0,OCOTILLO & BASHA RD,Chandler,https://farm8.staticflickr.com/7628/16991458672_808cfa10c8_o.jpg,96,Weekday,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8642,8643,8605,15350.0,BASHA RD & SNEDIGAR PARK,Chandler,https://farm8.staticflickr.com/7397/16495914391_b2e880d72b_o.jpg,96,Weekday,5.0,5.0,6.0,7.0,5.0,6.0,7.0,12.0,5.0,6.0,8.0,8.0,7.0
8643,8644,8730,15351.0,ALMA SCHOOL RD & FULTON RANCH BLVD,Chandler,https://farm9.staticflickr.com/8673/16309937928_6e38ccec1e_o.jpg,96,Weekday,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,14.0,2.0,2.0,1.0
8644,8645,8584,15352.0,ALMA SCHOOL RD & LAKE DR,Chandler,https://farm8.staticflickr.com/7380/16495929681_f152fffd01_o.jpg,96,Weekday,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
8645,8646,8725,16990.0,OCOTILLO & SE JACARANDA PKWY,Chandler,https://farm8.staticflickr.com/7438/16310214930_05ae9eed05_o.jpg,96,Weekday,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,,,0.0,
8646,8647,8574,15354.0,OCOTILLO RD & JACARANDA,Chandler,https://farm8.staticflickr.com/7440/15875108014_0175ec45a3_o.jpg,96,Weekday,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8647,8648,8594,15355.0,DOBSON RD & OCOTILLO RD,Chandler,https://farm9.staticflickr.com/8616/16311393789_b4cf8f8f6f_o.jpg,96,Weekday,2.0,2.0,2.0,7.0,4.0,4.0,3.0,8.0,5.0,2.0,3.0,2.0,4.0
8648,8649,8723,15356.0,OCOTILLO RD & QUEEN CREEK RD,Chandler,https://farm8.staticflickr.com/7374/15875112204_ddd8c482e9_o.jpg,96,Weekday,2.0,2.0,2.0,0.0,1.0,6.0,6.0,11.0,6.0,7.0,8.0,8.0,9.0
8649,8650,8587,15357.0,DOBSON RD & MARKET PLACE,Chandler,https://farm8.staticflickr.com/7426/16310230740_5d89785d4d_o.jpg,96,Weekday,4.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0
8650,8651,8614,15361.0,DOBSON RD & GERMANN,Chandler,https://farm8.staticflickr.com/7290/15877522703_ca66c0b1eb_o.jpg,96,Weekday,5.0,5.0,5.0,6.0,3.0,5.0,5.0,7.0,5.0,5.0,6.0,7.0,7.0
8651,8652,8583,15362.0,DOBSON RD & ARMSTRONG,Chandler,https://farm8.staticflickr.com/7380/16495929681_f152fffd01_o.jpg,96,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0
8652,8653,8565,15363.0,DOBSON RD & WILLIS,Chandler,https://farm8.staticflickr.com/7332/16497668645_3d26441d74_o.jpg,96,Weekday,5.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0
8653,8654,8586,15364.0,DOBSON RD & PECOS RD,Chandler,https://farm8.staticflickr.com/7366/16496661702_59e10ded19_o.jpg,96,Weekday,13.0,13.0,13.0,14.0,11.0,10.0,11.0,20.0,10.0,11.0,14.0,19.0,15.0
8654,8655,8570,15365.0,DOBSON RD & FAIRVIEW,Chandler,https://farm8.staticflickr.com/7393/16495929911_55878abedb_o.jpg,96,Weekday,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,8.0,5.0,4.0
8655,8656,7810,15366.0,DOBSON RD & FRYE RD,Chandler,https://farm8.staticflickr.com/7404/16497670425_abfbdc8e08_o.jpg,96,Weekday,18.0,18.0,18.0,21.0,12.0,14.0,12.0,28.0,12.0,12.0,16.0,18.0,17.0
8656,8657,2869,15367.0,DOBSON RD & BOSTON ST,Chandler,https://farm9.staticflickr.com/8573/16309957788_2aa8568c0e_o.jpg,96,Weekday,4.0,4.0,4.0,7.0,4.0,5.0,5.0,9.0,4.0,4.0,6.0,7.0,4.0
8657,8658,2870,15368.0,DOBSON RD & CHANDLER BLVD,Chandler,https://farm8.staticflickr.com/7629/16946719861_64f4b953d8_o.jpg,96,Weekday,55.0,55.0,57.0,81.0,49.0,54.0,52.0,91.0,50.0,49.0,60.0,55.0,57.0
8658,8659,2878,15369.0,DOBSON RD & TULSA ST,Chandler,https://farm8.staticflickr.com/7387/16309957618_58cce31af4_o.jpg,96,Weekday,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0
8659,8660,2872,15370.0,DOBSON RD & GALVESTON ST,Chandler,https://farm9.staticflickr.com/8613/15875125344_54ebd1b98a_o.jpg,96,Weekday,6.0,6.0,6.0,4.0,2.0,4.0,3.0,6.0,2.0,2.0,3.0,3.0,3.0
8660,8661,2877,15371.0,GALVESTON ST & LINDA LN,Chandler,https://farm9.staticflickr.com/8612/16309957638_758935979b_o.jpg,96,Weekday,4.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0
8661,8662,2880,15372.0,DOBSON RD & RAY RD,Chandler,https://farm8.staticflickr.com/7367/16311410769_fc6a0f6ab9_o.jpg,96,Weekday,18.0,18.0,19.0,19.0,12.0,17.0,19.0,40.0,20.0,20.0,23.0,26.0,25.0
8662,8663,2874,15373.0,DOBSON RD & IRONWOOD DR,Chandler,https://farm9.staticflickr.com/8671/16497659365_baa58d8848_o.jpg,96,Weekday,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0
8663,8664,2879,15374.0,DOBSON RD & KNOX RD,Chandler,https://farm8.staticflickr.com/7319/16496678472_78d53dec1b_o.jpg,96,Weekday,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0
8664,8665,2873,15375.0,DOBSON RD & HIGHLAND ST,Chandler,https://farm8.staticflickr.com/7408/15875098754_276838c513_o.jpg,96,Weekday,1.0,1.0,1.0,4.0,2.0,4.0,3.0,5.0,2.0,3.0,3.0,2.0,2.0
8665,8666,8573,17003.0,DOBSON RD & WARNER RD,Chandler,https://farm8.staticflickr.com/7404/16495929861_db2866e9c7_o.jpg,96,Weekday,16.0,16.0,17.0,18.0,13.0,17.0,16.0,31.0,15.0,16.0,19.0,20.0,18.0
8666,8667,8589,15377.0,DOBSON RD & MESQUITE,Chandler,https://farm8.staticflickr.com/7630/16759933708_059fbb088a_o.jpg,96,Weekday,2.0,2.0,3.0,0.0,0.0,2.0,2.0,7.0,3.0,2.0,3.0,2.0,2.0
8667,8668,8572,15378.0,DOBSON RD & MARLBORO,Chandler,https://farm8.staticflickr.com/7350/16311739287_b2f77743c1_o.jpg,96,Weekday,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
8668,8669,5626,15899.0,ELLIOT RD & PRICE RD,Tempe,https://farm8.staticflickr.com/7638/16947607515_31ddef2fd9_o.jpg,108,Weekday,3.0,3.0,3.0,4.0,3.0,5.0,6.0,12.0,3.0,3.0,3.0,3.0,3.0
8669,8670,5628,15900.0,ELLIOT RD & RIVER PKWY,Tempe,https://farm9.staticflickr.com/8698/16921695316_ab39ec471c_o.jpg,108,Weekday,11.0,11.0,12.0,12.0,7.0,8.0,9.0,18.0,11.0,12.0,14.0,18.0,17.0
8670,8671,5621,15901.0,ELLIOT RD & COUNTRY CLUB WY,Tempe,https://farm8.staticflickr.com/7651/16921696096_ca5218109d_o.jpg,108 | 522,Weekday,7.0,7.0,7.0,4.0,3.0,6.0,6.0,6.0,2.0,2.0,7.0,7.0,10.0
8671,8672,5624,15902.0,ELLIOT RD & LOS FELIZ DR,Tempe,https://farm9.staticflickr.com/8736/16327580013_971cae29b2_o.jpg,108 | 522,Weekday,4.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
8672,8673,5625,15903.0,ELLIOT RD & MCCLINTOCK DR,Tempe,https://farm8.staticflickr.com/7610/16946682781_c113be4b9e_o.jpg,108 | 522,Weekday,28.0,28.0,29.0,29.0,20.0,20.0,24.0,46.0,23.0,30.0,28.0,29.0,29.0
8673,8674,5630,15904.0,ELLIOT RD & WILLOW DR,Tempe,https://farm9.staticflickr.com/8712/16760187310_7cd388f041_o.jpg,108 | 522,Weekday,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0
8674,8675,5623,15905.0,ELLIOT RD & LAKESHORE DR,Tempe,https://farm9.staticflickr.com/8730/16946327752_ac05abeea4_o.jpg,108 | 522,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0
8675,8676,5627,15906.0,ELLIOT RD & RITA LN,Tempe,https://farm9.staticflickr.com/8750/16759951898_bb110988de_o.jpg,108 | 522,Weekday,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0
8676,8677,5629,15907.0,ELLIOT RD & RURAL RD,Tempe,https://farm9.staticflickr.com/8755/16759951598_9ed2152eeb_o.jpg,108,Weekday,22.0,22.0,23.0,29.0,15.0,19.0,21.0,42.0,17.0,21.0,25.0,27.0,26.0
8677,8678,5632,15908.0,ELLIOT RD & COLLEGE AVE,Tempe,https://farm9.staticflickr.com/8715/16921694786_ae6c5a26f0_o.jpg,108,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
8678,8679,6571,15909.0,MILL AVE & DATELAND DR,Tempe,https://farm9.staticflickr.com/8744/16946317372_2b5c9b27f9_o.jpg,108,Weekday,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
8679,8680,6548,15910.0,ELLIOT RD & DATELAND DR,Tempe,https://farm8.staticflickr.com/7637/16327539153_e4acab6dc4_o.jpg,108,Weekday,4.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
8680,8681,6567,15911.0,ELLIOT RD & KYRENE RD,Tempe,https://farm9.staticflickr.com/8694/16327570913_4378762c15_o.jpg,108,Weekday,7.0,7.0,7.0,5.0,5.0,5.0,5.0,13.0,7.0,7.0,9.0,8.0,9.0
8681,8682,6569,15912.0,ELLIOT RD & ROOSEVELT ST,Tempe,https://farm8.staticflickr.com/7645/16946317702_d4c2ea85d8_o.jpg,108,Weekday,5.0,5.0,5.0,3.0,2.0,3.0,3.0,8.0,4.0,3.0,4.0,4.0,4.0
8682,8683,6565,15913.0,ELLIOT RD & HARDY DR,Tempe,https://farm9.staticflickr.com/8754/16327571123_ebb66805e1_o.jpg,108,Weekday,15.0,15.0,16.0,15.0,9.0,13.0,15.0,32.0,14.0,21.0,16.0,16.0,16.0
8683,8684,6570,15914.0,HARDY DR & PRIEST DR,Tempe,https://farm8.staticflickr.com/7597/16946672931_cc0ec50d6a_o.jpg,108,Weekday,8.0,8.0,8.0,5.0,2.0,2.0,4.0,8.0,3.0,3.0,4.0,3.0,3.0
