,StopID,Juris,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2,ComputedStreetAddress,ComputedCity,ComputedState,Zipcode,Per Capita Income,Population,Poverty Count,Poverty Rate
13570,6446,Phoenix,Weekday,9.0,9.0,10.0,10.0,4.0,10.0,9.0,14.0,5.0,5.0,7.0,7.0,5.0,5018 N 29TH AVE,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
13571,6447,Phoenix,Weekday,14.0,14.0,15.0,22.0,11.0,22.0,25.0,30.0,11.0,13.0,22.0,22.0,13.0,3100 W CAMELBACK RD,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
13572,6448,Phoenix,Weekday,100.0,100.0,103.0,161.0,78.0,167.0,155.0,291.0,128.0,140.0,180.0,166.0,138.0,3540 W CAMELBACK RD,Phoenix,AZ,85019.0,14276.0,26659.0,8856.0,33.21955062080348
13573,6449,Phoenix,Weekday,55.0,55.0,57.0,77.0,47.0,99.0,87.0,136.0,57.0,68.0,84.0,81.0,75.0,3708 W CAMELBACK RD,Phoenix,AZ,85019.0,14276.0,26659.0,8856.0,33.21955062080348
13574,6450,Phoenix,Weekday,27.0,27.0,28.0,36.0,21.0,48.0,43.0,78.0,32.0,36.0,39.0,44.0,40.0,3902 W CAMELBACK RD,Phoenix,AZ,85019.0,14276.0,26659.0,8856.0,33.21955062080348
13575,6451,Phoenix,Weekday,13.0,13.0,14.0,14.0,8.0,14.0,11.0,14.0,5.0,4.0,7.0,8.0,9.0,400 W CAMELBACK RD,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
13576,6461,Phoenix,Weekday,122.0,122.0,126.0,153.0,98.0,177.0,162.0,287.0,137.0,158.0,185.0,166.0,150.0,702 W CAMELBACK RD,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
13577,6462,Phoenix,Weekday,9.0,9.0,9.0,15.0,8.0,24.0,20.0,37.0,13.0,16.0,22.0,23.0,19.0,2502 W CAMELBACK RD,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
13578,6463,Phoenix,Weekday,69.0,69.0,71.0,109.0,63.0,120.0,110.0,213.0,85.0,88.0,102.0,97.0,86.0,4 W CAMELBACK RD,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
13579,6466,Phoenix,Weekday,15.0,15.0,15.0,12.0,8.0,15.0,12.0,18.0,6.0,8.0,11.0,12.0,10.0,4027 W PALOMINO RD,Phoenix,AZ,85019.0,14276.0,26659.0,8856.0,33.21955062080348
13580,6467,Phoenix,Weekday,18.0,18.0,18.0,29.0,11.0,35.0,27.0,41.0,12.0,22.0,32.0,23.0,15.0,3311 W CAMELBACK RD,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
13581,6468,Phoenix,Weekday,13.0,13.0,13.0,15.0,8.0,17.0,14.0,22.0,14.0,12.0,17.0,12.0,11.0,3001 W CAMELBACK RD,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
13582,6510,Phoenix,Weekday,28.0,28.0,29.0,25.0,9.0,5.0,11.0,31.0,21.0,31.0,16.0,14.0,14.0,10030 N 31ST AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13583,6511,Phoenix,Weekday,10.0,10.0,10.0,5.0,2.0,11.0,8.0,9.0,4.0,8.0,5.0,6.0,3.0,3430 W BROWN ST,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13584,6512,Phoenix,Weekday,27.0,27.0,28.0,36.0,20.0,36.0,31.0,50.0,21.0,25.0,28.0,29.0,27.0,10046 N METRO PKWY W,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13585,6513,Phoenix,Weekday,34.0,34.0,35.0,38.0,24.0,40.0,32.0,53.0,28.0,42.0,30.0,22.0,23.0,10000 N 31ST AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13586,6516,Phoenix,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408 W DOBBINS RD,Phoenix,AZ,85041.0,19436.0,62491.0,14315.0,22.907298651005746
13587,6517,Phoenix,Weekday,7.0,7.0,7.0,8.0,4.0,13.0,12.0,16.0,11.0,12.0,12.0,11.0,8.0,9201 S 7TH AVE,Phoenix,AZ,85041.0,19436.0,62491.0,14315.0,22.907298651005746
13588,6518,Phoenix,Weekday,6.0,6.0,6.0,7.0,4.0,8.0,8.0,12.0,11.0,6.0,7.0,7.0,6.0,125 W MILADA DR,Phoenix,AZ,85041.0,19436.0,62491.0,14315.0,22.907298651005746
13589,6519,Phoenix,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,8901 S 7TH DR,Phoenix,AZ,85041.0,19436.0,62491.0,14315.0,22.907298651005746
13590,6520,Phoenix,Weekday,5.0,5.0,5.0,4.0,2.0,8.0,6.0,12.0,8.0,5.0,7.0,5.0,5.0,3030 W DUNLAP AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13591,6521,Phoenix,Weekday,7.0,7.0,8.0,7.0,3.0,12.0,9.0,11.0,2.0,2.0,3.0,3.0,3.0,1718 W DUNLAP AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13592,6522,Phoenix,Weekday,223.0,223.0,230.0,302.0,188.0,335.0,283.0,468.0,255.0,349.0,295.0,298.0,297.0,1950 W DUNLAP AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13593,6523,Phoenix,Weekday,28.0,28.0,29.0,31.0,17.0,37.0,33.0,44.0,21.0,21.0,23.0,21.0,21.0,9013 N 24TH AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13594,6524,Phoenix,Weekday,23.0,23.0,23.0,28.0,14.0,34.0,26.0,42.0,21.0,21.0,25.0,19.0,22.0,2506 W DUNLAP AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13595,6525,Phoenix,Weekday,17.0,17.0,18.0,12.0,7.0,25.0,26.0,26.0,11.0,8.0,12.0,12.0,13.0,3030 W DUNLAP AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13596,6526,Phoenix,Weekday,13.0,13.0,13.0,18.0,6.0,17.0,15.0,21.0,7.0,9.0,12.0,14.0,9.0,9001 N 3RD AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13597,6528,Phoenix,Weekday,7.0,7.0,7.0,12.0,6.0,18.0,14.0,23.0,10.0,10.0,10.0,8.0,8.0,3030 W DUNLAP AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13598,6529,Phoenix,Weekday,50.0,50.0,51.0,71.0,39.0,83.0,61.0,100.0,53.0,54.0,62.0,57.0,65.0,3502 W DUNLAP AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13599,6530,Phoenix,Weekday,8.0,8.0,8.0,9.0,5.0,11.0,9.0,13.0,4.0,4.0,5.0,5.0,6.0,3702 W DUNLAP AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13600,6531,Phoenix,Weekday,8.0,8.0,8.0,8.0,3.0,13.0,10.0,11.0,5.0,4.0,4.0,8.0,3.0,9002 N 39TH AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13601,6532,Phoenix,Weekday,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,7.0,3.0,4240 W DUNLAP AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13602,6534,Phoenix,Weekday,23.0,23.0,23.0,26.0,13.0,36.0,29.0,43.0,20.0,21.0,24.0,23.0,24.0,712 W DUNLAP AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13603,6535,Phoenix,Weekday,11.0,11.0,12.0,14.0,7.0,19.0,14.0,18.0,7.0,11.0,13.0,7.0,8.0,2710 W DUNLAP AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13604,6536,Phoenix,Weekday,47.0,47.0,49.0,53.0,34.0,62.0,57.0,89.0,45.0,62.0,57.0,54.0,53.0,18 W DUNLAP AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13605,6538,Phoenix,Weekday,13.0,13.0,13.0,7.0,3.0,15.0,13.0,12.0,2.0,1.0,3.0,3.0,2.0,1240 W DUNLAP AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13606,6539,Phoenix,Weekday,31.0,31.0,32.0,34.0,20.0,45.0,39.0,60.0,34.0,43.0,48.0,39.0,42.0,2050 W DUNLAP AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13607,6541,Phoenix,Weekday,8.0,8.0,8.0,6.0,2.0,13.0,10.0,9.0,1.0,1.0,2.0,3.0,2.0,1512 W DUNLAP AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13608,6564,Phoenix,Weekday,,,,,,,,,,,,,,4658 E LA PUENTE AVE,Chandler,AZ,85044.0,43453.0,41449.0,2621.0,6.323433617216338
13609,6592,Phoenix,Weekday,10.0,10.0,11.0,13.0,8.0,21.0,17.0,26.0,14.0,16.0,21.0,19.0,19.0,394 N 3RD AVE,Phoenix,AZ,85003.0,37766.0,8419.0,1652.0,19.622282931464543
13610,6594,Phoenix,Weekday,7.0,7.0,7.0,6.0,3.0,6.0,5.0,8.0,5.0,4.0,1.0,,,602 N 6TH AVE,Phoenix,AZ,85003.0,37766.0,8419.0,1652.0,19.622282931464543
13611,6595,Phoenix,Weekday,16.0,16.0,17.0,19.0,14.0,25.0,25.0,33.0,19.0,26.0,23.0,22.0,22.0,367 N 1ST AVE,Phoenix,AZ,85003.0,37766.0,8419.0,1652.0,19.622282931464543
13612,6602,Phoenix,Weekday,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1102 W GLENDALE AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13613,6605,Phoenix,Weekday,23.0,23.0,24.0,30.0,19.0,35.0,29.0,45.0,23.0,24.0,24.0,23.0,27.0,1502 W GLENDALE AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13614,6606,Phoenix,Weekday,24.0,24.0,25.0,33.0,19.0,33.0,30.0,58.0,32.0,32.0,42.0,46.0,42.0,1728 W GLENDALE AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13615,6607,Phoenix,Weekday,229.0,229.0,236.0,394.0,232.0,409.0,358.0,680.0,345.0,339.0,375.0,370.0,354.0,1911 W GLENDALE AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13616,6608,Phoenix,Weekday,45.0,45.0,46.0,57.0,28.0,58.0,50.0,87.0,41.0,46.0,54.0,52.0,45.0,2302 W GLENDALE AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13617,6609,Phoenix,Weekday,88.0,88.0,91.0,134.0,80.0,139.0,131.0,228.0,109.0,105.0,131.0,120.0,114.0,2702 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13618,6610,Phoenix,Weekday,5.0,5.0,5.0,9.0,7.0,9.0,9.0,14.0,7.0,7.0,8.0,9.0,9.0,7002 N 29TH AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13619,6611,Phoenix,Weekday,6.0,6.0,7.0,9.0,6.0,8.0,8.0,17.0,9.0,9.0,11.0,11.0,9.0,3104 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13620,6612,Phoenix,Weekday,3.0,3.0,3.0,9.0,5.0,8.0,6.0,12.0,7.0,6.0,6.0,8.0,5.0,3408 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13621,6613,Phoenix,Weekday,85.0,85.0,88.0,129.0,76.0,139.0,120.0,223.0,106.0,99.0,115.0,117.0,105.0,3514 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13622,6614,Phoenix,Weekday,5.0,5.0,5.0,10.0,4.0,10.0,8.0,18.0,7.0,5.0,9.0,7.0,6.0,3908 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13623,6615,Phoenix,Weekday,2.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2645 N 7TH AVE,Phoenix,AZ,85007.0,21958.0,14751.0,5171.0,35.0552504914921
13624,6616,Phoenix,Weekday,4.0,4.0,4.0,6.0,4.0,7.0,5.0,11.0,6.0,4.0,6.0,7.0,6.0,7002 N 41ST LN,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13625,6636,Phoenix,Weekday,18.0,18.0,19.0,20.0,12.0,27.0,24.0,38.0,18.0,18.0,24.0,23.0,22.0,701 W GLENDALE AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13626,6638,Phoenix,Weekday,23.0,23.0,24.0,26.0,16.0,27.0,22.0,47.0,25.0,25.0,27.0,27.0,24.0,7002 N CENTRAL AVE,Phoenix,AZ,85020.0,36727.0,34782.0,5670.0,16.301535276867344
13627,6644,Phoenix,Weekday,15.0,15.0,15.0,20.0,10.0,20.0,19.0,41.0,19.0,20.0,27.0,25.0,20.0,2020 W GLENDALE AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13628,6645,Phoenix,Weekday,32.0,32.0,33.0,39.0,22.0,47.0,39.0,62.0,28.0,32.0,38.0,35.0,29.0,3646 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13629,6650,Phoenix,Weekday,16.0,16.0,17.0,25.0,11.0,20.0,20.0,38.0,18.0,20.0,26.0,26.0,22.0,2514 W GLENDALE AVE,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
13630,6700,Phoenix,Weekday,28.0,28.0,29.0,32.0,24.0,40.0,34.0,62.0,32.0,37.0,35.0,35.0,36.0,914 W HATCHER RD,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13631,6701,Phoenix,Weekday,5.0,5.0,6.0,5.0,2.0,6.0,5.0,10.0,5.0,5.0,5.0,5.0,4.0,9401 N 3RD AVE,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13632,6702,Phoenix,Weekday,6.0,6.0,6.0,9.0,6.0,9.0,8.0,14.0,9.0,11.0,10.0,8.0,10.0,712 W HATCHER RD,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13633,6703,Phoenix,Weekday,7.0,7.0,8.0,7.0,6.0,13.0,9.0,17.0,10.0,11.0,10.0,14.0,17.0,9402 N CENTRAL AVE,Phoenix,AZ,85020.0,36727.0,34782.0,5670.0,16.301535276867344
13634,6704,Phoenix,Weekday,21.0,21.0,21.0,23.0,18.0,27.0,26.0,61.0,29.0,27.0,32.0,29.0,33.0,1142 W HATCHER RD,Phoenix,AZ,85021.0,27044.0,42002.0,10824.0,25.770201418980047
13635,6707,Phoenix,Weekday,7.0,7.0,7.0,6.0,2.0,19.0,12.0,11.0,2.0,1.0,1.0,2.0,7.0,2420 S 20TH AVE,Avondale,AZ,85009.0,13550.0,49536.0,17523.0,35.374273255813954
13636,6710,Phoenix,Weekday,58.0,58.0,60.0,58.0,30.0,53.0,49.0,80.0,40.0,32.0,40.0,37.0,34.0,933 E INDIAN SCHOOL RD,Phoenix,AZ,85014.0,33350.0,27395.0,5190.0,18.945062967694835
13637,6711,Phoenix,Weekday,19.0,19.0,20.0,21.0,7.0,21.0,16.0,23.0,5.0,5.0,6.0,6.0,5.0,1101 W MONTEROSA ST,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
13638,6712,Phoenix,Weekday,125.0,125.0,129.0,166.0,92.0,131.0,120.0,255.0,126.0,129.0,134.0,102.0,94.0,1140 E INDIAN SCHOOL RD,Phoenix,AZ,85014.0,33350.0,27395.0,5190.0,18.945062967694835
13639,6713,Phoenix,Weekday,16.0,16.0,17.0,19.0,13.0,17.0,16.0,37.0,22.0,21.0,15.0,10.0,12.0,1342 E INDIAN SCHOOL RD,Phoenix,AZ,85014.0,33350.0,27395.0,5190.0,18.945062967694835
13640,6714,Phoenix,Weekday,64.0,64.0,66.0,81.0,45.0,68.0,58.0,128.0,68.0,74.0,86.0,74.0,67.0,1510 W INDIAN SCHOOL RD,Paradise Valley,AZ,85015.0,19308.0,39866.0,12645.0,31.718757838759846
13641,6715,Phoenix,Weekday,178.0,178.0,184.0,237.0,145.0,195.0,178.0,375.0,184.0,166.0,237.0,219.0,200.0,4212 N 16TH ST,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
13642,6716,Phoenix,Weekday,7.0,7.0,7.0,7.0,3.0,10.0,11.0,10.0,2.0,2.0,3.0,3.0,3.0,1708 W INDIAN SCHOOL RD,Paradise Valley,AZ,85015.0,19308.0,39866.0,12645.0,31.718757838759846
13643,6717,Phoenix,Weekday,165.0,165.0,170.0,214.0,123.0,196.0,177.0,361.0,182.0,223.0,276.0,223.0,202.0,1950 W INDIAN SCHOOL RD,Paradise Valley,AZ,85015.0,19308.0,39866.0,12645.0,31.718757838759846
13644,6718,Phoenix,Weekday,3.0,3.0,3.0,3.0,2.0,4.0,3.0,6.0,5.0,3.0,4.0,2.0,3.0,4108 N 19TH ST,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
13645,6720,Phoenix,Weekday,59.0,59.0,61.0,100.0,51.0,81.0,73.0,142.0,70.0,74.0,88.0,82.0,67.0,2308 W INDIAN SCHOOL RD,Paradise Valley,AZ,85015.0,19308.0,39866.0,12645.0,31.718757838759846
13646,6721,Phoenix,Weekday,133.0,133.0,137.0,197.0,108.0,164.0,152.0,306.0,151.0,169.0,206.0,193.0,167.0,4102 N 27TH AVE,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
13647,6722,Phoenix,Weekday,7.0,7.0,8.0,8.0,4.0,9.0,9.0,18.0,6.0,4.0,9.0,8.0,9.0,2906 W INDIAN SCHOOL RD,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
13648,6723,Phoenix,Weekday,25.0,25.0,26.0,35.0,20.0,32.0,28.0,54.0,26.0,30.0,36.0,32.0,32.0,3102 W INDIAN SCHOOL RD,Phoenix,AZ,85017.0,13334.0,41993.0,14062.0,33.48653346986403
13649,6724,Phoenix,Weekday,9.0,9.0,10.0,9.0,2.0,13.0,12.0,14.0,1.0,1.0,1.0,1.0,1.0,4150 N 39TH AVE,Phoenix,AZ,85019.0,14276.0,26659.0,8856.0,33.21955062080348
13650,6725,Phoenix,Weekday,8.0,8.0,9.0,12.0,8.0,11.0,11.0,24.0,12.0,12.0,16.0,20.0,15.0,4102 N 3RD AVE,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
13651,6726,Phoenix,Weekday,40.0,40.0,41.0,60.0,29.0,47.0,39.0,78.0,37.0,41.0,53.0,48.0,41.0,300 E INDIAN SCHOOL RD,Phoenix,AZ,85012.0,53630.0,7012.0,824.0,11.751283513976041
13652,6727,Phoenix,Weekday,90.0,90.0,93.0,126.0,66.0,109.0,99.0,206.0,96.0,105.0,132.0,122.0,118.0,4310 W INDIAN SCHOOL RD,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
13653,6728,Phoenix,Weekday,14.0,14.0,15.0,20.0,11.0,15.0,13.0,25.0,12.0,18.0,19.0,16.0,16.0,4505 W INDIAN SCHOOL RD,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
13654,6729,Phoenix,Weekday,26.0,26.0,27.0,35.0,17.0,34.0,30.0,60.0,23.0,30.0,38.0,30.0,26.0,4708 W INDIAN SCHOOL RD,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
13655,6730,Phoenix,Weekday,12.0,12.0,12.0,15.0,7.0,12.0,10.0,19.0,7.0,7.0,11.0,7.0,6.0,4108 N 49TH AVE,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
13656,6731,Phoenix,Weekday,61.0,61.0,63.0,79.0,44.0,73.0,68.0,139.0,65.0,71.0,86.0,79.0,76.0,5102 W INDIAN SCHOOL RD,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
13657,6732,Phoenix,Weekday,58.0,58.0,60.0,65.0,35.0,56.0,55.0,116.0,49.0,58.0,78.0,65.0,63.0,144 W INDIAN SCHOOL RD,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
13658,6733,Phoenix,Weekday,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,5712 W INDIAN SCHOOL RD,Glendale,AZ,85031.0,11773.0,32737.0,12121.0,37.025384121941535
13659,6734,Phoenix,Weekday,77.0,77.0,79.0,93.0,53.0,94.0,90.0,152.0,77.0,90.0,117.0,104.0,87.0,5902 W INDIAN SCHOOL RD,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
13660,6735,Phoenix,Weekday,19.0,19.0,19.0,23.0,13.0,27.0,22.0,36.0,15.0,19.0,20.0,17.0,18.0,500 W INDIAN SCHOOL RD,Phoenix,AZ,85013.0,41512.0,20902.0,3136.0,15.003348961821835
13661,6736,Phoenix,Weekday,6.0,6.0,6.0,6.0,2.0,7.0,6.0,10.0,1.0,1.0,2.0,1.0,1.0,5902 W INDIAN SCHOOL RD,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
13662,6737,Phoenix,Weekday,11.0,11.0,11.0,15.0,5.0,14.0,13.0,20.0,4.0,4.0,6.0,5.0,4.0,4101 N 63RD DR,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
13663,6738,Phoenix,Weekday,54.0,54.0,56.0,72.0,35.0,66.0,56.0,109.0,50.0,58.0,76.0,77.0,58.0,6702 W INDIAN SCHOOL RD,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
13664,6739,Phoenix,Weekday,11.0,11.0,11.0,8.0,4.0,10.0,8.0,18.0,8.0,7.0,9.0,7.0,7.0,4262 N 69TH DR,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
13665,6740,Phoenix,Weekday,9.0,9.0,10.0,14.0,8.0,13.0,13.0,28.0,13.0,16.0,20.0,13.0,15.0,4101 N 71ST LN,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
13666,6741,Phoenix,Weekday,1.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,2.0,7.0,7302 W INDIAN SCHOOL RD,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
13667,577,Phoenix,Weekday,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,5043 S 22ND ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13668,578,Phoenix,Weekday,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,5202 S 28TH PL,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13669,579,Phoenix,Weekday,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,5202 S 28TH PL,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13670,580,Phoenix,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,5025 S 36TH ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13671,581,Phoenix,Weekday,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3801 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13672,582,Phoenix,Weekday,10.0,10.0,10.0,21.0,6.0,21.0,21.0,38.0,14.0,10.0,13.0,11.0,10.0,908 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13673,583,Phoenix,Weekday,4.0,4.0,5.0,6.0,3.0,3.0,3.0,7.0,3.0,3.0,5.0,4.0,5.0,5201 S 14TH WAY,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13674,584,Phoenix,Weekday,9.0,9.0,9.0,13.0,10.0,20.0,17.0,28.0,12.0,12.0,16.0,12.0,14.0,1616 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13675,585,Phoenix,Weekday,8.0,8.0,8.0,14.0,10.0,14.0,11.0,20.0,8.0,10.0,10.0,12.0,11.0,2414 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13676,586,Phoenix,Weekday,2.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,5.0,7.0,6.0,5.0,6.0,5214 S 30TH ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13677,587,Phoenix,Weekday,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,5205 S 31ST PL,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13678,588,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3230 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13679,589,Phoenix,Weekday,1.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5202 S 40TH PL,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13680,590,Phoenix,Weekday,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4225 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13681,591,Phoenix,Weekday,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5201 S 44TH ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13682,592,Phoenix,Weekday,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5201 S 46TH ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13683,593,Phoenix,Weekday,8.0,8.0,9.0,13.0,6.0,16.0,13.0,22.0,12.0,16.0,16.0,12.0,13.0,5211 S 4TH ST,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13684,594,Phoenix,Weekday,42.0,42.0,43.0,56.0,26.0,68.0,69.0,116.0,39.0,63.0,79.0,76.0,50.0,717 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
