,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
4541,6480,-112.030077000221,33.5134099998346,2090.0,24TH ST & COLTER ST,Phoenix,,-112.030077000221,33.5134099998346, , , 
4542,6481,-112.02982994004299,33.5252128786526,2091.0,24TH ST & ARIZONA BILTMORE CIR,Phoenix,,-112.02982994004299,33.5252128786526, , , 
4543,6482,-112.03011644948099,33.4632536092399,2092.0,24TH ST & WILLETTA ST,Phoenix,,-112.03011644948099,33.4632536092399, , , 
4544,6483,-112.030155000273,33.470035999535696,2093.0,24TH ST & HUBBELL ST,Phoenix,,-112.030155000273,33.470035999535696, , , 
4545,6484,-112.116803999878,33.4909979994418,2099.0,27TH AVE & WELDON AVE,Phoenix,,-112.116803999878,33.4909979994418, , , 
4546,6485,-112.11679470993,33.524570468692104,2100.0,27TH AVE & BETHANY HOME RD,Phoenix,,-112.11679470993,33.524570468692104, , , 
4547,6486,-112.11683968852199,33.509764883829796,2101.0,27TH AVE & CAMELBACK RD,Phoenix,,-112.11683968852199,33.509764883829796, , , 
4548,6487,-112.11693424030399,33.502564278828395,2102.0,27TH AVE & CAMPBELL AVE,Phoenix,,-112.11693424030399,33.502564278828395, , , 
4549,6488,-112.116705000738,33.528996998937394,2103.0,27TH AVE & CLAREMONT ST,Phoenix,,-112.116705000738,33.528996998937394, , , 
4550,6489,-112.11680699926399,33.5134989993295,2104.0,27TH AVE & COLTER ST,Phoenix,,-112.11680699926399,33.5134989993295, , , 
4551,6490,-112.116935087618,33.4842377166937,2105.0,27TH AVE & EARLL DR,Phoenix,,-112.116935087618,33.4842377166937, , , 
4552,6491,-112.11694828018801,33.473813078668,2106.0,27TH AVE & ENCANTO BLVD,Phoenix,,-112.11694828018801,33.473813078668, , , 
4553,6492,-112.116738945187,33.53898793881039,2107.0,27TH AVE & GLENDALE AVE,Phoenix,,-112.116738945187,33.53898793881039, , , 
4554,6493,-112.11684752051201,33.4989433191472,2108.0,27TH AVE & GLENROSA AVE,Phoenix,,-112.11684752051201,33.4989433191472, , , 
4555,6494,-112.116805999538,33.5061989991152,2109.0,27TH AVE & HIGHLAND AVE,Phoenix,,-112.116805999538,33.5061989991152, , , 
4556,6495,-112.11688616876499,33.495403536177605,2110.0,27TH AVE & INDIAN SCHOOL RD,Phoenix,,-112.11688616876499,33.495403536177605, , , 
4557,6496,-112.116806000093,33.5317969989701,2111.0,27TH AVE & MARYLAND AVE,Phoenix,,-112.116806000093,33.5317969989701, , , 
4558,6497,-112.116987743426,33.466345725828496,2112.0,27TH AVE & MCDOWELL RD,Phoenix,,-112.116987743426,33.466345725828496, , , 
4559,6498,-112.11680499954399,33.517197998979604,2113.0,27TH AVE & MISSOURI AVE,Phoenix,,-112.11680499954399,33.517197998979604, , , 
4560,6499,-112.116806999155,33.520698998806,2114.0,27TH AVE & MONTEBELLO AVE,Phoenix,,-112.116806999155,33.520698998806, , , 
4561,6500,-112.116818880082,33.5424434699011,2115.0,27TH AVE & MYRTLE AVE,Phoenix,,-112.116818880082,33.5424434699011, , , 
4562,6501,-112.11680699944701,33.5534979991918,2116.0,27TH AVE & NORTHERN AVE,Phoenix,,-112.11680699944701,33.5534979991918, , , 
4563,6502,-112.116807000122,33.5461979985411,2117.0,27TH AVE & ORANGEWOOD AVE,Phoenix,,-112.116807000122,33.5461979985411, , , 
4564,6503,-112.11694365008499,33.4882202697945,2118.0,27TH AVE & OSBORN RD,Phoenix,,-112.11694365008499,33.4882202697945, , , 
4565,6504,-112.117004999278,33.469996999299696,2119.0,27TH AVE & PALM LN,Phoenix,,-112.117004999278,33.469996999299696, , , 
4566,6505,-112.116804000494,33.4809989996242,2120.0,27TH AVE & THOMAS RD,Phoenix,,-112.116804000494,33.4809989996242, , , 
4567,6506,-112.11730699996599,33.451496999038895,2121.0,27TH AVE & VAN BUREN ST,Phoenix,,-112.11730699996599,33.451496999038895, , , 
4568,6507,-112.117012599501,33.4773592791359,2122.0,27TH AVE & VIRGINIA AVE,Phoenix,,-112.117012599501,33.4773592791359, , , 
4569,6508,-112.117097240055,33.4627629493085,2123.0,27TH AVE & I-10 FWY,Phoenix,,-112.117097240055,33.4627629493085, , , 
4570,6509,-112.11730600038099,33.4496969990694,2124.0,27TH AVE & ADAMS ST,Phoenix,,-112.11730600038099,33.4496969990694, , , 
4571,6510,-112.11680499928801,33.54969699931389,2125.0,27TH AVE & BELMONT AVE,Phoenix,,-112.11680499928801,33.54969699931389, , , 
4572,6511,-112.117207000542,33.4551969994326,2126.0,27TH AVE & FILLMORE ST,Phoenix,,-112.117207000542,33.4551969994326, , , 
4573,6512,-112.116805999739,33.557196998573,2127.0,27TH AVE & GRISWOLD RD,Phoenix,,-112.116805999739,33.557196998573, , , 
4574,6513,-112.117206999578,33.459296998759605,2128.0,27TH AVE & ROOSEVELT ST,Phoenix,,-112.117206999578,33.459296998759605, , , 
4575,6514,-112.11680599920601,33.534615699597104,2129.0,27TH AVE & OCOTILLO RD,Phoenix,,-112.11680599920601,33.534615699597104, , , 
4576,6515,-112.11795699931,33.6303779992479,2130.0,28TH AVE & KATHLEEN RD,Phoenix,,-112.11795699931,33.6303779992479, , , 
4577,6516,-112.118154199669,33.627565210309,2131.0,28TH AVE & 29TH AVE,Phoenix,,-112.118154199669,33.627565210309, , , 
4578,6517,-112.11863600007099,33.635499998961,2132.0,28TH AVE & KELTON LN,Phoenix,,-112.11863600007099,33.635499998961, , , 
4579,6518,-112.120006999485,33.5967979990081,2133.0,28TH DR & CACTUS RD,Phoenix,,-112.120006999485,33.5967979990081, , , 
4580,6519,-112.119505999648,33.6002979992234,2134.0,28TH DR & LARKSPUR DR,Phoenix,,-112.119505999648,33.6002979992234, , , 
4581,6520,-112.119948999916,33.5943079984272,2135.0,28TH DR & LAUREL LN,Phoenix,,-112.119948999916,33.5943079984272, , , 
4582,6521,-112.12200600033998,33.5822979990123,2136.0,28TH DR & PEORIA AVE,Phoenix,,-112.12200600033998,33.5822979990123, , , 
4583,6522,-112.119067659139,33.5908852536663,2137.0,28TH DR & 11439 N,Phoenix,,-112.119067659139,33.5908852536663, , , 
4584,6523,-112.11965599928,33.6023039984915,2138.0,28TH DR & WINDROSE DR,Phoenix,,-112.11965599928,33.6023039984915, , , 
4585,6524,-112.121990000315,33.5852909993544,2139.0,NBD 28TH DR FS MERCER LN,Phoenix,,-112.121990000315,33.5852909993544, , , 
4586,6525,-112.12100600029899,33.6374989994547,2151.0,29TH AVE & PHELPS RD,Phoenix,,-112.12100600029899,33.6374989994547, , , 
4587,6526,-112.12020500017599,33.620996999271604,2152.0,29TH AVE & BANFF LN,Phoenix,,-112.12020500017599,33.620996999271604, , , 
4588,6527,-112.12065200008699,33.6195009993177,2153.0,29TH AVE & COUNTRY GABLES DR,Phoenix,,-112.12065200008699,33.6195009993177, , , 
4589,6528,-112.120798000225,33.56878899888,2154.0,29TH AVE & DUNLAP AVE,Phoenix,,-112.120798000225,33.56878899888, , , 
4590,6529,-112.12022727029499,33.6256380997269,2157.0,29TH AVE & GREENWAY RD,Phoenix,,-112.12022727029499,33.6256380997269, , , 
4591,6530,-112.12500538536501,33.6071098853606,2160.0,31ST AVE & WILLOW AVE,Phoenix,,-112.12500538536501,33.6071098853606, , , 
4592,6531,-112.12500700004699,33.617797999238896,2161.0,31ST AVE & ACOMA DR,Phoenix,,-112.12500700004699,33.617797999238896, , , 
4593,6532,-112.125005999746,33.614796999233796,2166.0,31ST AVE & HEARN RD,Phoenix,,-112.125005999746,33.614796999233796, , , 
4594,6533,-112.125207000415,33.603997999506,2169.0,31ST AVE & SWEETWATER AVE,Phoenix,,-112.125207000415,33.603997999506, , , 
4595,6534,-112.125005000082,33.6116969991613,2171.0,31ST AVE & CALAVAR RD,Phoenix,,-112.125005000082,33.6116969991613, , , 
4596,6535,-112.012808999962,33.4629652385692,2173.0,32ND ST & BELLEVIEW ST,Phoenix,,-112.012808999962,33.4629652385692, , , 
4597,6536,-112.012963999971,33.579203998758395,2174.0,32ND ST & CHERYL DR,Phoenix,,-112.012963999971,33.579203998758395, , , 
4598,6537,-112.01278479585301,33.4547181388861,2175.0,NB N 32ND ST NS E FILLMORE ST,Phoenix,,-112.01278479585301,33.4547181388861, , , 
4599,6538,-112.013206000691,33.619196998860396,2176.0,32ND ST & ACOMA DR,Phoenix,,-112.013206000691,33.619196998860396, , , 
4600,6539,-112.013436029522,33.6375034292718,2177.0,32ND ST & AIRE LIBRE AVE,Phoenix,,-112.013436029522,33.6375034292718, , , 
4601,6540,-112.01328545516701,33.6410081635871,2178.0,32ND ST & BELL RD,Phoenix,,-112.01328545516701,33.6410081635871, , , 
4602,6541,-112.012974840119,33.5974137055504,2179.0,32ND ST & CACTUS RD,Phoenix,,-112.012974840119,33.5974137055504, , , 
4603,6542,-112.013454,33.644497999577496,2180.0,32ND ST & CAMPO BELLO DR,Phoenix,,-112.013454000003,33.644497999577496, , , 
4604,6543,-112.013025999539,33.5902049996061,2181.0,32ND ST & CHOLLA ST,Phoenix,,-112.013025999539,33.5902049996061, , , 
4605,6544,-112.01280499922701,33.4919989996234,2182.0,32ND ST & CLARENDON AVE,Phoenix,,-112.01280499922701,33.4919989996234, , , 
4606,6545,-112.012806999828,33.484582628646194,2183.0,32ND ST & EARLL DR,Phoenix,,-112.012806999828,33.484582628646194, , , 
4607,6546,-112.01317699984,33.608200999488304,2184.0,32ND ST & EMILE ZOLA AVE,Phoenix,,-112.01317699984,33.608200999488304, , , 
4608,6547,-112.012806000221,33.4991969997101,2185.0,32ND ST & GLENROSA AVE,Phoenix,,-112.012806000221,33.4991969997101, , , 
4609,6548,-112.01315331658998,33.6269178717736,2186.0,32ND ST & GREENWAY RD,Phoenix,,-112.01315331658998,33.6269178717736, , , 
4610,6549,-112.013497999596,33.6487939999588,2187.0,32ND ST & GROVERS AVE,Phoenix,,-112.013497999596,33.6487939999588, , , 
4611,6550,-112.013184882637,33.6158117422981,2188.0,32ND ST & HEARN RD,Phoenix,,-112.013184882637,33.6158117422981, , , 
4612,6551,-112.012870999597,33.4955029991688,2189.0,32ND ST & INDIAN SCHOOL RD,Phoenix,,-112.012870999597,33.4955029991688, , , 
4613,6552,-112.01280272944099,33.4661729194738,2190.0,32ND ST & MCDOWELL RD,Phoenix,,-112.01280272944099,33.4661729194738, , , 
4614,6553,-112.013266000697,33.6230039993611,2192.0,32ND ST & NISBET RD,Phoenix,,-112.013266000697,33.6230039993611, , , 
4615,6554,-112.01270599912,33.47369699908,2193.0,32ND ST & OAK ST,Phoenix,,-112.01270599912,33.47369699908, , , 
4616,6555,-112.01280399978201,33.488180629119604,2194.0,32ND ST & OSBORN RD,Phoenix,,-112.01280399978201,33.488180629119604, , , 
4617,6556,-112.012816000466,33.4695639989612,2195.0,32ND ST & PALM LN,Phoenix,,-112.012816000466,33.4695639989612, , , 
4618,6557,-112.013396000414,33.6339999988798,2196.0,32ND ST & PARADISE LN,Phoenix,,-112.013396000414,33.6339999988798, , , 
4619,6558,-112.012850000018,33.4588119992155,2197.0,32ND ST & ROOSEVELT ST,Phoenix,,-112.012850000018,33.4588119992155, , , 
4620,6559,-112.01314700035299,33.6046999998183,2199.0,32ND ST & SWEETWATER AVE,Phoenix,,-112.01314700035299,33.6046999998183, , , 
4621,6560,-112.01275733836799,33.4809238492706,2200.0,32ND ST & THOMAS RD,Phoenix,,-112.01275733836799,33.4809238492706, , , 
4622,6561,-112.013175000033,33.6119969988013,2201.0,32ND ST & THUNDERBIRD RD,Phoenix,,-112.013175000033,33.6119969988013, , , 
4623,6562,-112.013332999878,33.630297999526896,2202.0,32ND ST & TIERRA BUENA LN,Phoenix,,-112.013332999878,33.630297999526896, , , 
4624,6563,-112.01277674964899,33.4517616599483,2203.0,NB N 32ND ST FS E VAN BUREN ST,Phoenix,,-112.01277674964899,33.4517616599483, , , 
4625,6564,-112.012706000078,33.4762969993923,2204.0,32ND ST & YALE ST,Phoenix,,-112.012706000078,33.4762969993923, , , 
4626,6565,-112.013109000338,33.6007009996678,2207.0,32ND ST & LARKSPUR DR,Phoenix,,-112.013109000338,33.6007009996678, , , 
4627,6566,-112.012973000385,33.5812949995083,2208.0,32ND ST & SHEA BLVD,Phoenix,,-112.012973000385,33.5812949995083, , , 
4628,6567,-112.134150320497,33.513509409608496,2211.0,35TH AVE & COLTER ST,Phoenix,,-112.134150320497,33.513509409608496, , , 
4629,6568,-112.133677999291,33.380697999141,2212.0,35TH AVE & MINTON RD,Phoenix,,-112.133677999291,33.380697999141, , , 
4630,6569,-112.133462979662,33.399729999021304,2213.0,35TH AVE & ROESER RD,Phoenix,,-112.133462979662,33.399729999021304, , , 
4631,6570,-112.13410471984501,33.4969241691308,2214.0,35TH AVE & MONTEROSA AVE,Phoenix,,-112.13410471984501,33.4969241691308, , , 
4632,6571,-112.133757000233,33.606811998825606,2215.0,35TH AVE & WILLOW AVE,Phoenix,,-112.133757000233,33.606811998825606, , , 
4633,6572,-112.133807000695,33.6359989996425,2216.0,35TH AVE & AIRE AVE,Phoenix,,-112.133807000695,33.6359989996425, , , 
4634,6573,-112.134005000885,33.564198999114105,2217.0,35TH AVE & ALICE AVE,Phoenix,,-112.134005000885,33.564198999114105, , , 
4635,6574,-112.133707000368,33.37818549973789,2218.0,35TH AVE & BASELINE RD,Phoenix,,-112.133707000368,33.37818549973789, , , 
4636,6575,-112.13417717854901,33.6400334679516,2219.0,35TH AVE & BELL RD,Phoenix,,-112.13417717854901,33.6400334679516, , , 
4637,6576,-112.134105874908,33.5248727565688,2220.0,35TH AVE & BETHANY HOME RD,Phoenix,,-112.134105874908,33.5248727565688, , , 
4638,6577,-112.133506999578,33.6329979982576,2221.0,35TH AVE & BEVERLY LN,Phoenix,,-112.133506999578,33.6329979982576, , , 
4639,6578,-112.13382197666401,33.5988979554881,2222.0,35TH AVE & BLOOMFIELD RD,Phoenix,,-112.13382197666401,33.5988979554881, , , 
4640,6579,-112.134088309153,33.560857924640196,2223.0,35TH AVE & BUTLER DR,Phoenix,,-112.134088309153,33.560857924640196, , , 
4641,6580,-112.133786263334,33.596982443421105,2224.0,35TH AVE & CACTUS RD,Phoenix,,-112.133786263334,33.596982443421105, , , 
4642,6581,-112.133966161287,33.5098503253699,2225.0,35TH AVE & CAMELBACK RD,Phoenix,,-112.133966161287,33.5098503253699, , , 
4643,6582,-112.134087039985,33.502560278695995,2226.0,35TH AVE & CAMPBELL AVE,Phoenix,,-112.134087039985,33.502560278695995, , , 
4644,6583,-112.13427200033001,33.6433109992117,2227.0,35TH AVE & CAMPO BELLO DR,Phoenix,,-112.13427200033001,33.6433109992117, , , 
4645,6584,-112.133985906632,33.578999144274604,2228.0,35TH AVE & CHERYL DR,Phoenix,,-112.133985906632,33.578999144274604, , , 
4646,6585,-112.133923200499,33.5896001886993,2229.0,35TH AVE & CHOLLA ST,Phoenix,,-112.133923200499,33.5896001886993, , , 
4647,6586,-112.13420599975599,33.4924989989056,2230.0,35TH AVE & CLARENDON AVE,Phoenix,,-112.13420599975599,33.4924989989056, , , 
4648,6587,-112.133506999591,33.6224969995112,2231.0,35TH AVE & COUNTRY GABLES DR,Phoenix,,-112.133506999591,33.6224969995112, , , 
4649,6588,-112.13409117216699,33.5680081737051,2232.0,35TH AVE & DUNLAP AVE,Phoenix,,-112.13409117216699,33.5680081737051, , , 
4650,6589,-112.13424672071501,33.4844812996922,2233.0,35TH AVE & EARLL DR,Phoenix,,-112.13424672071501,33.4844812996922, , , 
4651,6590,-112.134125016788,33.5574634026355,2234.0,35TH AVE & EL CAMINO DR,Phoenix,,-112.134125016788,33.5574634026355, , , 
4652,6591,-112.134005000897,33.5064969988553,2235.0,35TH AVE & ELM ST,Phoenix,,-112.134005000897,33.5064969988553, , , 
4653,6592,-112.134305999961,33.4734969986327,2236.0,35TH AVE & ENCANTO BLVD,Phoenix,,-112.134305999961,33.4734969986327, , , 
4654,6593,-112.134005000917,33.5709979992713,2237.0,35TH AVE & EVA ST,Phoenix,,-112.134005000917,33.5709979992713, , , 
4655,6594,-112.134205999902,33.4556989992381,2238.0,35TH AVE & FILLMORE ST,Phoenix,,-112.134205999902,33.4556989992381, , , 
4656,6595,-112.134118680021,33.5390804118842,2239.0,35TH AVE & GLENDALE AVE,Phoenix,,-112.134118680021,33.5390804118842, , , 
4657,6596,-112.134159000706,33.4987989988095,2240.0,35TH AVE & GLENROSA AVE,Phoenix,,-112.134159000706,33.4987989988095, , , 
4658,6597,-112.133459402326,33.6259040850045,2241.0,35TH AVE & GREENWAY RD,Phoenix,,-112.133459402326,33.6259040850045, , , 
4659,6598,-112.133658812237,33.6148292158009,2242.0,35TH AVE & HEARN RD,Phoenix,,-112.133658812237,33.6148292158009, , , 
4660,6599,-112.13400978218901,33.575618627208,2243.0,35TH AVE & MALAPAI DR,Phoenix,,-112.13400978218901,33.575618627208, , , 
4661,6600,-112.13432894513299,33.466337037192,2244.0,35TH AVE & MCDOWELL RD,Phoenix,,-112.13432894513299,33.466337037192, , , 
4662,6601,-112.134025760851,33.5171989984047,2245.0,35TH AVE & MISSOURI AVE,Phoenix,,-112.134025760851,33.5171989984047, , , 
4663,6602,-112.134171000178,33.5205489997366,2246.0,35TH AVE & MONTEBELLO AVE,Phoenix,,-112.134171000178,33.5205489997366, , , 
4664,6603,-112.134187224131,33.5425618304007,2247.0,35TH AVE & MYRTLE AVE,Phoenix,,-112.134187224131,33.5425618304007, , , 
4665,6604,-112.13403350400299,33.553694764346396,2248.0,35TH AVE & NORTHERN AVE,Phoenix,,-112.13403350400299,33.553694764346396, , , 
4666,6605,-112.13417248374,33.5350470595825,2249.0,35TH AVE & OCOTILLO RD,Phoenix,,-112.13417248374,33.5350470595825, , , 
4667,6606,-112.13417632014601,33.5463124124194,2250.0,35TH AVE & ORANGEWOOD AVE,Phoenix,,-112.13417632014601,33.5463124124194, , , 
4668,6607,-112.13420445019699,33.4879915289779,2251.0,35TH AVE & OSBORN RD,Phoenix,,-112.13420445019699,33.4879915289779, , , 
4669,6608,-112.134305999741,33.4696989994283,2252.0,35TH AVE & PALM LN,Phoenix,,-112.134305999741,33.4696989994283, , , 
4670,6609,-112.13394406018,33.58240479472,2253.0,35TH AVE & PEORIA AVE,Phoenix,,-112.13394406018,33.58240479472, , , 
4671,6610,-112.13430600038001,33.4589989995806,2254.0,35TH AVE & ROOSEVELT ST,Phoenix,,-112.13430600038001,33.4589989995806, , , 
4672,6611,-112.13413868511101,33.528128006047,2255.0,35TH AVE & ROSE LN,Phoenix,,-112.13413868511101,33.528128006047, , , 
4673,6612,-112.13350499986099,33.3927969988635,2256.0,35TH AVE & SOUTHERN AVE,Phoenix,,-112.13350499986099,33.3927969988635, , , 
4674,6613,-112.133873396591,33.5930755569386,2257.0,35TH AVE & SUNNYSIDE DR,Phoenix,,-112.133873396591,33.5930755569386, , , 
4675,6614,-112.13373113981399,33.6040795391892,2258.0,35TH AVE & SWEETWATER AVE,Phoenix,,-112.13373113981399,33.6040795391892, , , 
4676,6615,-112.13417213109899,33.480795313214,2259.0,35TH AVE & THOMAS RD,Phoenix,,-112.13417213109899,33.480795313214, , , 
4677,6616,-112.133606579673,33.6112419731242,2260.0,35TH AVE & THUNDERBIRD RD,Phoenix,,-112.133606579673,33.6112419731242, , , 
4678,6617,-112.133507000388,33.6289989993585,2261.0,35TH AVE & TIERRA BUENA LN,Phoenix,,-112.133507000388,33.6289989993585, , , 
4679,6618,-112.134305000321,33.654996998314196,2262.0,35TH AVE & UNION HILLS DR,Phoenix,,-112.134305000321,33.654996998314196, , , 
4680,6619,-112.13433893437201,33.4520742327924,2263.0,35TH AVE & VAN BUREN ST,Phoenix,,-112.13433893437201,33.4520742327924, , , 
4681,6620,-112.13420699937201,33.4772979988248,2264.0,35TH AVE & VIRGINIA AVE,Phoenix,,-112.13420699937201,33.4772979988248, , , 
4682,6621,-112.134356999595,33.4479009996745,2265.0,35TH AVE & WASHINGTON ST,Phoenix,,-112.134356999595,33.4479009996745, , , 
4683,6622,-112.13416542594999,33.5494969992057,2266.0,35TH AVE & FRIER DR,Phoenix,,-112.13416542594999,33.5494969992057, , , 
4684,6623,-112.134416999713,33.4617499991361,2267.0,35TH AVE & MORELAND ST,Phoenix,,-112.134416999713,33.4617499991361, , , 
4685,6624,-112.133506999474,33.3964570697496,2268.0,35TH AVE & SUNLAND AVE,Phoenix,,-112.133506999474,33.3964570697496, , , 
4686,6625,-112.13364058923099,33.618196582143,2270.0,35TH AVE & ACOMA DR,Phoenix,,-112.13364058923099,33.618196582143, , , 
4687,6626,-112.13430600036301,33.647798999527105,2271.0,35TH AVE & GROVERS AVE,Phoenix,,-112.13430600036301,33.647798999527105, , , 
4688,6627,-112.134305999461,33.657997999665106,2272.0,35TH AVE & KIMBERLY WY,Phoenix,,-112.134305999461,33.657997999665106, , , 
4689,6628,-112.134105475383,33.531736713980195,2273.0,35TH AVE & MARYLAND AVE,Phoenix,,-112.134105475383,33.531736713980195, , , 
4690,6629,-112.13394901507799,33.5850248124511,2274.0,35TH AVE & DESERT COVE AVE,Phoenix,,-112.13394901507799,33.5850248124511, , , 
4691,6630,-112.134307000174,33.6504979989988,2275.0,35TH AVE & VILLA RITA DR,Phoenix,,-112.134307000174,33.6504979989988, , , 
4692,6631,-112.069445999664,33.569692999709396,2296.0,3RD ST & EVA ST,Phoenix,,-112.069445999664,33.569692999709396, , , 
4693,6632,-112.069251300941,33.4615746486567,2297.0,3RD ST & MORELAND ST,Phoenix,,-112.069251300941,33.4615746486567, , , 
4694,6633,-112.069220040093,33.4590714793472,2298.0,3RD ST & ROOSEVELT ST,Phoenix,,-112.069220040093,33.4590714793472, , , 
4695,6634,-111.99600600040002,33.6372989989903,2299.0,40TH ST & EDNA AVE,Phoenix,,-111.99600600040002,33.6372989989903, , , 
4696,6635,-111.995804999935,33.6301969992845,2300.0,40TH ST & TIERRA BUENA LN,Phoenix,,-111.995804999935,33.6301969992845, , , 
4697,6636,-111.99580499985301,33.6196989990941,2301.0,40TH ST & ACOMA DR,Phoenix,,-111.99580499985301,33.6196989990941, , , 
4698,6637,-111.99599795345199,33.641096250652105,2302.0,40TH ST & BELL RD,Phoenix,,-111.99599795345199,33.641096250652105, , , 
4699,6638,-111.99610700046101,33.6445079992123,2305.0,40TH ST & DANBURY DR,Phoenix,,-111.99610700046101,33.6445079992123, , , 
4700,6639,-111.995806000332,33.626997999189705,2306.0,40TH ST & GREENWAY RD,Phoenix,,-111.995806000332,33.626997999189705, , , 
4701,6640,-111.996006000574,33.648297998972,2307.0,40TH ST & GROVERS AVE,Phoenix,,-111.996006000574,33.648297998972, , , 
4702,6641,-111.995804999743,33.6156969991608,2308.0,40TH ST & HEARN RD,Phoenix,,-111.995804999743,33.6156969991608, , , 
4703,6642,-111.99600600001301,33.633698999624,2309.0,40TH ST & PARADISE LN,Phoenix,,-111.99600600001301,33.633698999624, , , 
4704,6643,-111.99615699969802,33.6516999983495,2310.0,40TH ST & ROBERT E LEE ST,Phoenix,,-111.99615699969802,33.6516999983495, , , 
4705,6644,-111.99585500087099,33.6123109990988,2311.0,40TH ST & THUNDERBIRD RD,Phoenix,,-111.99585500087099,33.6123109990988, , , 
4706,6645,-111.995877419549,33.6231711972516,2312.0,40TH ST & BLANCHE DR,Phoenix,,-111.995877419549,33.6231711972516, , , 
4707,6646,-112.15130599989901,33.558197999303005,2313.0,43RD AVE & LAS PALMARITAS DR,Phoenix,,-112.15130599989901,33.558197999303005, , , 
4708,6647,-112.151396000704,33.5284249997853,2315.0,43RD AVE & CLAREMONT ST,Phoenix,,-112.151396000704,33.5284249997853, , , 
4709,6648,-112.151505000238,33.5637979994978,2316.0,43RD AVE & ALICE AVE,Phoenix,,-112.151505000238,33.5637979994978, , , 
4710,6649,-112.15100499978998,33.618298998898,2317.0,43RD AVE & ACOMA DR,Phoenix,,-112.15100499978998,33.618298998898, , , 
4711,6650,-112.15150699963101,33.6397979993068,2318.0,43RD AVE & BELL RD,Phoenix,,-112.15150699963101,33.6397979993068, , , 
4712,6651,-112.151319743645,33.5246405281922,2319.0,43RD AVE & BETHANY HOME RD,Phoenix,,-112.151319743645,33.5246405281922, , , 
4713,6652,-112.151304999109,33.577498998994194,2320.0,43RD AVE & BROWN ST,Phoenix,,-112.151304999109,33.577498998994194, , , 
4714,6653,-112.15100600062999,33.596797999288,2321.0,43RD AVE & CACTUS RD,Phoenix,,-112.15100600062999,33.596797999288, , , 
4715,6654,-112.151333999722,33.5100492693065,2322.0,43RD AVE & CAMELBACK RD,Phoenix,,-112.151333999722,33.5100492693065, , , 
4716,6655,-112.151703999846,33.6434989987323,2323.0,43RD AVE & CAMPO BELLO DR,Phoenix,,-112.151703999846,33.6434989987323, , , 
4717,6656,-112.151304999211,33.589698999429004,2324.0,43RD AVE & CHOLLA ST,Phoenix,,-112.151304999211,33.589698999429004, , , 
4718,6657,-112.15100500007,33.6217969994941,2325.0,43RD AVE & COUNTRY GABLES DR,Phoenix,,-112.15100500007,33.6217969994941, , , 
4719,6658,-112.15170500021401,33.464197998668496,2326.0,43RD AVE & CULVER ST,Phoenix,,-112.15170500021401,33.464197998668496, , , 
4720,6659,-112.151304999151,33.5857989995551,2327.0,43RD AVE & DESERT COVE AVE,Phoenix,,-112.151304999151,33.5857989995551, , , 
4721,6660,-112.15149394161101,33.5684326288561,2328.0,43RD AVE & DUNLAP AVE,Phoenix,,-112.15149394161101,33.5684326288561, , , 
4722,6661,-112.15146399971,33.4844919997031,2329.0,43RD AVE & EARLL DR,Phoenix,,-112.15146399971,33.4844919997031, , , 
4723,6662,-112.151507000282,33.4734979989226,2330.0,43RD AVE & ENCANTO BLVD,Phoenix,,-112.151507000282,33.4734979989226, , , 
4724,6663,-112.151707000515,33.455198999245,2331.0,43RD AVE & FILLMORE ST,Phoenix,,-112.151707000515,33.455198999245, , , 
4725,6664,-112.15141100003099,33.5496969990782,2333.0,43RD AVE & FRIER DR,Phoenix,,-112.15141100003099,33.5496969990782, , , 
4726,6665,-112.15134582958599,33.538991358941196,2334.0,43RD AVE & GLENDALE AVE,Phoenix,,-112.15134582958599,33.538991358941196, , , 
4727,6666,-112.151505999822,33.4987969989254,2335.0,43RD AVE & GLENROSA AVE,Phoenix,,-112.151505999822,33.4987969989254, , , 
4728,6667,-112.15093642797501,33.6257737073683,2336.0,43RD AVE & GREENWAY RD,Phoenix,,-112.15093642797501,33.6257737073683, , , 
4729,6668,-112.151498000825,33.555170998943,2337.0,43RD AVE & HARMONT DR,Phoenix,,-112.151498000825,33.555170998943, , , 
4730,6669,-112.13485099952601,33.6801209987752,8148.0,35TH AVE & LONE CACTUS DR,Phoenix,,-112.13485099952601,33.6801209987752, , , 
4731,6670,-112.151517999209,33.571193999741205,2338.0,43RD AVE & HATCHER RD,Phoenix,,-112.151517999209,33.571193999741205, , , 
4732,6671,-112.15100600016599,33.6149979986671,2339.0,43RD AVE & HEARN RD,Phoenix,,-112.15100600016599,33.6149979986671, , , 
4733,6672,-112.15145900053301,33.5057259993185,2340.0,43RD AVE & HIGHLAND AVE,Phoenix,,-112.15145900053301,33.5057259993185, , , 
4734,6673,-112.151636000063,33.4702029989746,2341.0,43RD AVE & HUBBELL ST,Phoenix,,-112.151636000063,33.4702029989746, , , 
4735,6674,-112.13033819937,33.6984140416269,8130.0,PINNACLE PEAK RD & HANCE BLVD,Phoenix,,-112.13033819937,33.6984140416269, , , 
4736,6675,-112.12183175194099,33.70762983620311,8131.0,29TH AVE -- PINNACLE PEAK RD & HAPPY VALLEY RD,Phoenix,,-112.12183175194099,33.70762983620311, , , 
4737,6676,-112.121786463501,33.710423397718,8132.0,29TH AVE & HAPPY VALLEY RD,Phoenix,,-112.121786463501,33.710423397718, , , 
