,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
3146,5080,-112.051802000186,33.304869998978,8103.0,CHANDLER BLVD & MARKETPLACE,Phoenix,,-112.051802000186,33.304869998978, , , 
3147,5081,-111.97252437012301,33.6406677663705,8124.0,BELL RD & 50TH PL,Phoenix,,-111.97252437012301,33.6406677663705, , , 
3148,5082,-111.971470736353,33.6404104546776,8125.0,BELL RD & 50TH PL,Phoenix,,-111.971470736353,33.6404104546776, , , 
3149,5083,-112.044007999155,33.598551999734696,8126.0,THUNDERBIRD RD & 18TH ST,Phoenix,,-112.044007999155,33.598551999734696, , , 
3150,5084,-112.11120538378401,33.7126830211731,8127.0,HAPPY VALLEY RD & 25TH AVE,Phoenix,,-112.11120538378401,33.7126830211731, , , 
3151,5085,-112.10807608509,33.7126717395055,8128.0,HAPPY VALLEY RD & 23RD AVE,Phoenix,,-112.10807608509,33.7126717395055, , , 
3152,5086,-112.13442037910299,33.698169642516106,8129.0,PINNACLE PEAK RD & 35TH AVE,Phoenix,,-112.13442037910299,33.698169642516106, , , 
3153,5088,-112.08133000084999,33.3921459989611,1630.0,SOUTHERN AVE & 7TH AVE,Phoenix,,-112.08133000084999,33.3921459989611, , , 
3154,5089,-112.08783299969,33.3921362895998,1631.0,SOUTHERN AVE & 13TH AVE,Phoenix,,-112.08783299969,33.3921362895998, , , 
3155,5090,-112.221306999762,33.451084999558894,1632.0,SB 75TH AVE FS VAN BUREN ST,Phoenix,,-112.221306999762,33.451084999558894, , , 
3156,5091,-112.098497999694,33.3921879990667,1633.0,SOUTHERN AVE & 19TH AVE,Phoenix,,-112.098497999694,33.3921879990667, , , 
3157,5092,-112.103809000486,33.3921690003801,1634.0,SOUTHERN AVE & 20TH GL,Phoenix,,-112.103809000486,33.3921690003801, , , 
3158,5093,-112.115761970505,33.392038998823,1636.0,SOUTHERN AVE & 27TH AVE,Phoenix,,-112.115761970505,33.392038998823, , , 
3159,5094,-112.13300800076999,33.392019999083196,1637.0,SOUTHERN AVE & 35TH AVE,Phoenix,,-112.13300800076999,33.392019999083196, , , 
3160,5095,-112.141939816364,33.3919977811725,1638.0,SOUTHERN AVE & 39TH AVE,Phoenix,,-112.141939816364,33.3919977811725, , , 
3161,5096,-112.077321999706,33.3921519996227,1648.0,SOUTHERN AVE & MONTEZUMA ST,Phoenix,,-112.077321999706,33.3921519996227, , , 
3162,5097,-112.094471779575,33.3921699997106,1657.0,SOUTHERN AVE & 17TH AVE,Phoenix,,-112.094471779575,33.3921699997106, , , 
3163,5098,-112.11306718912701,33.3920793384682,1658.0,SOUTHERN AVE -- 27TH AVE & 23RD AVE,Phoenix,,-112.11306718912701,33.3920793384682, , , 
3164,5099,-112.124020029836,33.39205199977689,1659.0,SOUTHERN AVE & 31ST AVE,Phoenix,,-112.124020029836,33.39205199977689, , , 
3165,5100,-112.123383000129,33.6035039993579,1662.0,SWEETWATER AVE & 30TH DR,Phoenix,,-112.123383000129,33.6035039993579, , , 
3166,5101,-112.095237749238,33.4803920993301,1667.0,THOMAS RD & 17TH AVE,Phoenix,,-112.095237749238,33.4803920993301, , , 
3167,5102,-112.190345649503,33.4803212693291,1668.0,THOMAS RD & 61ST AVE,Phoenix,,-112.190345649503,33.4803212693291, , , 
3168,5103,-112.23200799993099,33.479860999520696,1669.0,THOMAS RD & 81ST AVE,Phoenix,,-112.23200799993099,33.479860999520696, , , 
3169,5104,-112.172931898493,33.4803879262714,1670.0,THOMAS RD & 53RD AVE,Phoenix,,-112.172931898493,33.4803879262714, , , 
3170,5105,-112.090807000721,33.4802989999246,1671.0,THOMAS RD & 15TH AVE,Phoenix,,-112.090807000721,33.4802989999246, , , 
3171,5106,-112.099467920889,33.4805307493117,1672.0,THOMAS RD & 19TH AVE,Phoenix,,-112.099467920889,33.4805307493117, , , 
3172,5107,-112.104367919519,33.480498998552605,1673.0,THOMAS RD & 21ST AVE,Phoenix,,-112.104367919519,33.480498998552605, , , 
3173,5108,-112.11620599992399,33.4802989994597,1674.0,THOMAS RD & 27TH AVE,Phoenix,,-112.11620599992399,33.4802989994597, , , 
3174,5109,-112.120206999575,33.4802979992833,1675.0,THOMAS RD & 29TH AVE,Phoenix,,-112.120206999575,33.4802979992833, , , 
3175,5110,-112.12500500012199,33.4801969991753,1676.0,THOMAS RD & 31ST AVE,Phoenix,,-112.12500500012199,33.4801969991753, , , 
3176,5111,-112.12946202005199,33.480366819379896,1677.0,THOMAS RD & 33RD AVE,Phoenix,,-112.12946202005199,33.480366819379896, , , 
3177,5112,-112.133910946347,33.480331675261,1678.0,THOMAS RD & 35TH AVE,Phoenix,,-112.133910946347,33.480331675261, , , 
3178,5113,-112.137968919855,33.480198999093105,1679.0,THOMAS RD & 37TH AVE,Phoenix,,-112.137968919855,33.480198999093105, , , 
3179,5114,-112.142562019571,33.4803455492103,1680.0,THOMAS RD & 39TH AVE,Phoenix,,-112.142562019571,33.4803455492103, , , 
3180,5115,-112.07770747053002,33.4802039988081,1681.0,THOMAS RD & 3RD AVE,Phoenix,,-112.07770747053002,33.4802039988081, , , 
3181,5116,-112.151077390241,33.4803920987888,1682.0,THOMAS RD & 43RD AVE,Phoenix,,-112.151077390241,33.4803920987888, , , 
3182,5117,-112.15550053039101,33.4803432693285,1683.0,THOMAS RD & 45TH AVE,Phoenix,,-112.15550053039101,33.4803432693285, , , 
3183,5118,-112.15722367053199,33.4803953694566,1684.0,THOMAS RD & 46TH AVE,Phoenix,,-112.15722367053199,33.4803953694566, , , 
3184,5119,-112.161212999389,33.4803369999334,1685.0,THOMAS RD & 48TH LN,Phoenix,,-112.161212999389,33.4803369999334, , , 
3185,5120,-112.16551546931002,33.4803678194829,1686.0,THOMAS RD & 50TH DR,Phoenix,,-112.16551546931002,33.4803678194829, , , 
3186,5121,-112.168265000357,33.4803859993064,1687.0,THOMAS RD & 51ST AVE,Phoenix,,-112.168265000357,33.4803859993064, , , 
3187,5122,-112.177437749592,33.4804153693725,1688.0,THOMAS RD & 55TH AVE,Phoenix,,-112.177437749592,33.4804153693725, , , 
3188,5123,-112.180583149651,33.480455999128104,1689.0,THOMAS RD & 56TH DR,Phoenix,,-112.180583149651,33.480455999128104, , , 
3189,5124,-112.185367920257,33.480507469859994,1690.0,THOMAS RD & 59TH AVE,Phoenix,,-112.185367920257,33.480507469859994, , , 
3190,5125,-112.07971446951001,33.480198999767104,1691.0,THOMAS RD & 5TH AVE,Phoenix,,-112.07971446951001,33.480198999767104, , , 
3191,5126,-112.194413470488,33.4802979997281,1692.0,THOMAS RD & 63RD AVE,Phoenix,,-112.194413470488,33.4802979997281, , , 
3192,5127,-112.199004999864,33.480198999715,1693.0,THOMAS RD & 65TH AVE,Phoenix,,-112.199004999864,33.480198999715, , , 
3193,5128,-112.202491700201,33.4802031790746,1694.0,THOMAS RD & 67TH AVE,Phoenix,,-112.202491700201,33.4802031790746, , , 
3194,5129,-112.207283000078,33.4802259985279,1695.0,THOMAS RD & 69TH AVE,Phoenix,,-112.207283000078,33.4802259985279, , , 
3195,5130,-112.08270599977399,33.4801979993708,1696.0,THOMAS RD & 7TH AVE,Phoenix,,-112.08270599977399,33.4801979993708, , , 
3196,5131,-112.211297529584,33.4801153684448,1697.0,THOMAS RD & 71ST AVE,Phoenix,,-112.211297529584,33.4801153684448, , , 
3197,5132,-112.215393200273,33.4800920988193,1698.0,THOMAS RD & 72ND DR,Phoenix,,-112.215393200273,33.4800920988193, , , 
3198,5133,-112.219935180045,33.4800308992124,1699.0,EB THOMAS FS 75TH AVE,Phoenix,,-112.219935180045,33.4800308992124, , , 
3199,5134,-112.22423485954701,33.479954614761,1700.0,THOMAS RD & 78TH AVE,Phoenix,,-112.22423485954701,33.479954614761, , , 
3200,5135,-112.221273000072,33.4477229988375,1701.0,SB 75TH AVE FS WASHINGTON ST,Phoenix,,-112.221273000072,33.4477229988375, , , 
3201,5136,-112.22118799975901,33.4402449984322,1702.0,SB 75TH AVE FS SHERMAN ST,Phoenix,,-112.22118799975901,33.4402449984322, , , 
3202,5137,-112.23720899975599,33.4797429992442,1703.0,THOMAS RD & 83RD AVE,Phoenix,,-112.23720899975599,33.4797429992442, , , 
3203,5138,-112.08661358557899,33.4802958822551,1705.0,THOMAS RD & 11TH AVE,Phoenix,,-112.08661358557899,33.4802958822551, , , 
3204,5139,-112.111795020242,33.480539268409096,1708.0,THOMAS RD & I-17 FWY,Phoenix,,-112.111795020242,33.480539268409096, , , 
3205,5140,-112.147451999513,33.4803739994373,1709.0,THOMAS RD & 41ST AVE,Phoenix,,-112.147451999513,33.4803739994373, , , 
3206,5141,-112.154110605884,33.610559310816996,1710.0,THUNDERBIRD RD & 45TH CIR,Phoenix,,-112.154110605884,33.610559310816996, , , 
3207,5142,-112.23845099968,33.4609959985739,1712.0,SB 83RD AVE FS I-10 RAMP,Phoenix,,-112.23845099968,33.4609959985739, , , 
3208,5143,-112.11920499933998,33.6106890645553,1716.0,THUNDERBIRD RD & 28TH AVE,Phoenix,,-112.11920499933998,33.6106890645553, , , 
3209,5144,-112.09300499983802,33.6096989987169,1720.0,THUNDERBIRD RD & 16TH AVE,Phoenix,,-112.09300499983802,33.6096989987169, , , 
3210,5145,-112.099157275484,33.6109318417457,1721.0,THUNDERBIRD RD & 19TH AVE,Phoenix,,-112.099157275484,33.6109318417457, , , 
3211,5146,-112.10321000060101,33.6109869989775,1722.0,THUNDERBIRD RD & 21ST AVE,Phoenix,,-112.10321000060101,33.6109869989775, , , 
3212,5147,-112.110744362554,33.6108210896955,1723.0,THUNDERBIRD RD & 24TH DR,Phoenix,,-112.110744362554,33.6108210896955, , , 
3213,5148,-112.124747703447,33.61070586809929,1724.0,THUNDERBIRD RD & 31ST AVE,Phoenix,,-112.124747703447,33.61070586809929, , , 
3214,5149,-112.132997437201,33.6106601415734,1725.0,THUNDERBIRD RD & 35TH AVE,Phoenix,,-112.132997437201,33.6106601415734, , , 
3215,5150,-112.137872978617,33.6106844044159,1726.0,THUNDERBIRD RD & 37TH AVE,Phoenix,,-112.137872978617,33.6106844044159, , , 
3216,5151,-112.141880760741,33.6106668433326,1727.0,THUNDERBIRD RD & 39TH AVE,Phoenix,,-112.141880760741,33.6106668433326, , , 
3217,5152,-112.14533842819799,33.610650972113596,1728.0,THUNDERBIRD RD & 40TH DR,Phoenix,,-112.14533842819799,33.610650972113596, , , 
3218,5153,-112.150440692659,33.6105549610139,1729.0,THUNDERBIRD RD & 43RD AVE,Phoenix,,-112.150440692659,33.6105549610139, , , 
3219,5154,-112.159068009118,33.6105601925478,1730.0,THUNDERBIRD RD & 47TH AVE,Phoenix,,-112.159068009118,33.6105601925478, , , 
3220,5155,-112.16811700008199,33.6106489984654,1731.0,THUNDERBIRD RD & 51ST AVE,Phoenix,,-112.16811700008199,33.6106489984654, , , 
3221,5156,-112.080305000068,33.607297998959105,1734.0,THUNDERBIRD RD & 5TH AVE,Phoenix,,-112.080305000068,33.607297998959105, , , 
3222,5157,-112.08480499957899,33.607297998845,1737.0,THUNDERBIRD RD & CORAL GABLES DR,Phoenix,,-112.08480499957899,33.607297998845, , , 
3223,5158,-112.107348000031,33.6109229987597,1739.0,THUNDERBIRD RD & 23RD AVE,Phoenix,,-112.107348000031,33.6109229987597, , , 
3224,5159,-112.129531162395,33.6107265570285,1740.0,THUNDERBIRD RD & 33RD AVE,Phoenix,,-112.129531162395,33.6107265570285, , , 
3225,5160,-112.121506999709,33.6544989994236,1742.0,UNION HILLS DR & 29TH AVE,Phoenix,,-112.121506999709,33.6544989994236, , , 
3226,5161,-112.138805999874,33.6544969994003,1743.0,UNION HILLS DR & 37TH DR,Phoenix,,-112.138805999874,33.6544969994003, , , 
3227,5162,-112.14748499957399,33.6545029996585,1744.0,UNION HILLS DR & 41ST AVE,Phoenix,,-112.14748499957399,33.6545029996585, , , 
3228,5163,-112.086704000037,33.654496998846504,1745.0,UNION HILLS DR & 11TH AVE,Phoenix,,-112.086704000037,33.654496998846504, , , 
3229,5164,-112.091005999869,33.6544989994312,1746.0,UNION HILLS DR & 15TH AVE,Phoenix,,-112.091005999869,33.6544989994312, , , 
3230,5165,-112.095205999689,33.65449899955889,1747.0,UNION HILLS DR & 17TH AVE,Phoenix,,-112.095205999689,33.65449899955889, , , 
3231,5166,-112.099116311779,33.6545391873751,1748.0,UNION HILLS DR & 19TH AVE,Phoenix,,-112.099116311779,33.6545391873751, , , 
3232,5167,-112.10480500020901,33.6544979990127,1749.0,UNION HILLS DR & 21ST AVE,Phoenix,,-112.10480500020901,33.6544979990127, , , 
3233,5168,-112.108167999726,33.6545839996568,1750.0,UNION HILLS DR & 23RD AVE,Phoenix,,-112.108167999726,33.6545839996568, , , 
3234,5169,-112.110817000875,33.654653998715894,1751.0,UNION HILLS DR & 24TH DR,Phoenix,,-112.110817000875,33.654653998715894, , , 
3235,5170,-112.11761747445298,33.6545332769189,1752.0,UNION HILLS DR & 27TH AVE,Phoenix,,-112.11761747445298,33.6545332769189, , , 
3236,5171,-112.076507000485,33.654496998860104,1753.0,UNION HILLS DR & 2ND AVE,Phoenix,,-112.076507000485,33.654496998860104, , , 
3237,5172,-112.12530600053002,33.654497998734,1754.0,UNION HILLS DR & 31ST AVE,Phoenix,,-112.12530600053002,33.654497998734, , , 
3238,5173,-112.12980499963498,33.6544989991118,1755.0,UNION HILLS DR & 33RD AVE,Phoenix,,-112.12980499963498,33.6544989991118, , , 
3239,5174,-112.133806999923,33.654497999275605,1756.0,UNION HILLS DR & 35TH AVE,Phoenix,,-112.133806999923,33.654497999275605, , , 
3240,5175,-112.142693999694,33.6545259990565,1757.0,UNION HILLS DR & 39TH AVE,Phoenix,,-112.142693999694,33.6545259990565, , , 
3241,5176,-112.15130599978501,33.6542979984374,1758.0,UNION HILLS DR & 43RD AVE,Phoenix,,-112.15130599978501,33.6542979984374, , , 
3242,5177,-112.154014999289,33.6544739986621,1759.0,UNION HILLS DR & 45TH AVE,Phoenix,,-112.154014999289,33.6544739986621, , , 
3243,5178,-112.16000499966101,33.654297999117496,1760.0,UNION HILLS DR & 47TH AVE,Phoenix,,-112.16000499966101,33.654297999117496, , , 
3244,5179,-112.164204999723,33.654297998566896,1761.0,UNION HILLS DR & 49TH AVE,Phoenix,,-112.164204999723,33.654297998566896, , , 
3245,5180,-112.16800399944599,33.6542979985748,1762.0,UNION HILLS DR & 51ST AVE,Phoenix,,-112.16800399944599,33.6542979985748, , , 
3246,5181,-112.082004999954,33.65449799949361,1772.0,UNION HILLS DR & 7TH AVE,Phoenix,,-112.082004999954,33.65449799949361, , , 
3247,5182,-112.238168000015,33.4522109988524,1779.0,NB 83RD AVE FS VAN BUREN ST,Phoenix,,-112.238168000015,33.4522109988524, , , 
3248,5183,-112.238115000236,33.455040999204606,1796.0,NB 83RD AVE FS PIERCE ST,Phoenix,,-112.238115000236,33.455040999204606, , , 
3249,5184,-112.23805999983101,33.4590380294481,1798.0,NB 83RD AVE FS ROOSEVELT ST,Phoenix,,-112.23805999983101,33.4590380294481, , , 
3250,5185,-112.160916000131,33.6092280002962,1799.0,UNIVERSITY WAY & 47TH AVE,Phoenix,,-112.160916000131,33.6092280002962, , , 
3251,5186,-112.237975999578,33.4633729998509,1800.0,NB 83RD AVE FS I-10 RAMP,Phoenix,,-112.237975999578,33.4633729998509, , , 
3252,5187,-112.085745999989,33.451345999138105,1801.0,VAN BUREN ST & 10TH AVE,Phoenix,,-112.085745999989,33.451345999138105, , , 
3253,5188,-112.088979450437,33.451285539675496,1802.0,VAN BUREN ST & 13TH AVE,Phoenix,,-112.088979450437,33.451285539675496, , , 
3254,5189,-112.09091224945,33.4513075398345,1803.0,VAN BUREN ST & 15TH AVE,Phoenix,,-112.09091224945,33.4513075398345, , , 
3255,5190,-112.095142070229,33.4511989995231,1804.0,VAN BUREN ST & 17TH AVE,Phoenix,,-112.095142070229,33.4511989995231, , , 
3256,5191,-112.09950999924999,33.451246999026,1805.0,VAN BUREN ST & 19TH AVE,Phoenix,,-112.09950999924999,33.451246999026, , , 
3257,5192,-112.104005000426,33.451198999515,1806.0,VAN BUREN ST & 21ST AVE,Phoenix,,-112.104005000426,33.451198999515, , , 
3258,5193,-112.112706000802,33.450998999347,1807.0,VAN BUREN ST & 25TH AVE,Phoenix,,-112.112706000802,33.450998999347, , , 
3259,5194,-112.116806999393,33.4509889789637,1808.0,VAN BUREN ST & 27TH AVE,Phoenix,,-112.116806999393,33.4509889789637, , , 
3260,5195,-112.075587899961,33.451305909613104,1809.0,VAN BUREN ST & 1ST AVE,Phoenix,,-112.075587899961,33.451305909613104, , , 
3261,5196,-112.125306000436,33.451197999499804,1810.0,VAN BUREN ST & 31ST AVE,Phoenix,,-112.125306000436,33.451197999499804, , , 
3262,5197,-112.12970600016399,33.45129799948961,1811.0,VAN BUREN ST & 33RD AVE,Phoenix,,-112.12970600016399,33.45129799948961, , , 
3263,5198,-112.133897876409,33.4512833343494,1812.0,VAN BUREN ST & 35TH AVE,Phoenix,,-112.133897876409,33.4512833343494, , , 
3264,5199,-112.138305999566,33.4511979988832,1813.0,VAN BUREN ST & 37TH AVE,Phoenix,,-112.138305999566,33.4511979988832, , , 
3265,5200,-112.14269797992901,33.4512193297635,1814.0,VAN BUREN ST & 39TH AVE,Phoenix,,-112.14269797992901,33.4512193297635, , , 
3266,5201,-112.147011000629,33.4513159995323,1815.0,VAN BUREN ST & 41ST AVE,Phoenix,,-112.147011000629,33.4513159995323, , , 
3267,5202,-112.151003999921,33.4513059990586,1816.0,VAN BUREN ST & 43RD AVE,Phoenix,,-112.151003999921,33.4513059990586, , , 
3268,5203,-112.155506000412,33.4512779990881,1817.0,VAN BUREN ST & 45TH AVE,Phoenix,,-112.155506000412,33.4512779990881, , , 
3269,5204,-112.159807000128,33.4512509991145,1818.0,VAN BUREN ST & 47TH AVE,Phoenix,,-112.159807000128,33.4512509991145, , , 
3270,5205,-112.1652100001,33.451206998755104,1819.0,VAN BUREN ST & 49TH AVE,Phoenix,,-112.1652100001,33.451206998755104, , , 
3271,5206,-112.16830500075599,33.4511819992103,1820.0,VAN BUREN ST & 51ST AVE,Phoenix,,-112.16830500075599,33.4511819992103, , , 
3272,5207,-112.079809000881,33.4513539995329,1821.0,VAN BUREN ST & 5TH AVE,Phoenix,,-112.079809000881,33.4513539995329, , , 
3273,5208,-112.082078326732,33.4513015753118,1822.0,VAN BUREN ST & 7TH AVE,Phoenix,,-112.082078326732,33.4513015753118, , , 
3274,5209,-112.23762300032301,33.4948539987968,1823.0,NB 83RD AVE FS INDIAN SCHOOL RD,Phoenix,,-112.23762300032301,33.4948539987968, , , 
3275,5210,-112.237654000736,33.4983259992699,1825.0,NB 83RD AVE FS GLENROSA AVE,Phoenix,,-112.237654000736,33.4983259992699, , , 
3276,5211,-112.107203999732,33.4509989990394,1827.0,VAN BUREN ST & I-17 FWY,Phoenix,,-112.107203999732,33.4509989990394, , , 
3277,5212,-112.121709000273,33.4511469988324,1831.0,VAN BUREN ST & 29TH AVE,Phoenix,,-112.121709000273,33.4511469988324, , , 
3278,5213,-112.12500700027901,33.6626969997933,1849.0,YORKSHIRE DR & 31ST AVE,Phoenix,,-112.12500700027901,33.6626969997933, , , 
3279,5214,-112.130506999608,33.6619979989247,1850.0,YORKSHIRE DR & 33RD AVE,Phoenix,,-112.130506999608,33.6619979989247, , , 
3280,5215,-112.133885100336,33.661994939309395,1851.0,YORKSHIRE DR & 35TH AVE,Phoenix,,-112.133885100336,33.661994939309395, , , 
3281,5216,-112.11050699957501,33.6617969995971,1852.0,UTOPIA RD -- I-17 FWY & 23RD AVE,Phoenix,,-112.11050699957501,33.6617969995971, , , 
3282,5217,-112.117506000745,33.6624979994433,1853.0,YORKSHIRE DR & 27TH AVE,Phoenix,,-112.117506000745,33.6624979994433, , , 
3283,5218,-112.23763800005301,33.5019889989402,1855.0,NB 83RD AVE FS CAMPBELL AVE,Phoenix,,-112.23763800005301,33.5019889989402, , , 
3284,5219,-112.052988000415,33.55329599866,1863.0,NORTHERN AVE & 14TH ST --WESTBOUND,Phoenix,,-112.052988000415,33.55329599866, , , 
3285,5220,-112.237623999466,33.504981999038,1864.0,NB 83RD AVE FS HIGHLAND AVE,Phoenix,,-112.237623999466,33.504981999038, , , 
3286,5221,-112.237870000065,33.5081969992968,1865.0,SB 83RD AVE FS CAMELBACK RD,Phoenix,,-112.237870000065,33.5081969992968, , , 
3287,5222,-112.23783599996901,33.5059559987878,1866.0,SB 83RD AVE FS ELM ST,Phoenix,,-112.23783599996901,33.5059559987878, , , 
3288,5223,-112.23786100021499,33.501275999464504,1868.0,SB 83RD AVE FS CAMPBELL AVE,Phoenix,,-112.23786100021499,33.501275999464504, , , 
3289,5224,-112.237872999568,33.4973619992664,1869.0,SB 83RD AVE FS GLENROSA AVE,Phoenix,,-112.237872999568,33.4973619992664, , , 
3290,5226,-112.23828199951599,33.458814999305304,1872.0,SB 83RD AVE FS ROOSEVELT ST,Phoenix,,-112.23828199951599,33.458814999305304, , , 
3291,5227,-112.238379999317,33.4544149995451,1873.0,SB 83RD AVE FS PIERCE ST,Phoenix,,-112.238379999317,33.4544149995451, , , 
3292,5228,-112.091239780568,33.441248689266,1875.0,NB 15TH AVE FS W GRANT ST,Phoenix,,-112.091239780568,33.441248689266, , , 
3293,5229,-112.091336999517,33.4474029991914,1876.0,NB 15TH AVE FS W JEFFERSON ST,Phoenix,,-112.091336999517,33.4474029991914, , , 
3294,5230,-112.09151822019501,33.4465270887648,1877.0,SB 15TH AVE FS W JEFFERSON ST,Phoenix,,-112.09151822019501,33.4465270887648, , , 
3295,5231,-111.98725300039499,33.599489999586204,1878.0,EB CACTUS RD FS PARADISE VILLAGE PARKWAY W,Phoenix,,-111.98725300039499,33.599489999586204, , , 
3296,5232,-112.124759000655,33.57630399922,1879.0,METRO PKWY & CHERYL DR,Phoenix,,-112.124759000655,33.57630399922, , , 
3297,5233,-112.123896000293,33.579152999768,1880.0,METRO PKWY & COCHISE DR,Phoenix,,-112.123896000293,33.579152999768, , , 
3298,5234,-111.980989999965,33.599014999009995,1881.0,WB CACTUS RD FS TATUM BLVD,Phoenix,,-111.980989999965,33.599014999009995, , , 
3299,5235,-112.05890000034701,33.4550359990724,1893.0,11TH ST & FILLMORE ST,Phoenix,,-112.05890000034701,33.4550359990724, , , 
3300,5236,-112.056205000238,33.5347989987643,1918.0,12TH ST & OCOTILLO RD,Phoenix,,-112.056205000238,33.5347989987643, , , 
3301,5237,-112.05630300052601,33.487743998919,1919.0,12TH ST & OSBORN RD,Phoenix,,-112.05630300052601,33.487743998919, , , 
3302,5238,-112.058886999634,33.4590759994344,1894.0,11TH ST & ROOSEVELT ST,Phoenix,,-112.058886999634,33.4590759994344, , , 
3303,5239,-112.058904000735,33.451662998825604,1895.0,11TH ST & VAN BUREN ST,Phoenix,,-112.058904000735,33.451662998825604, , , 
3304,5240,-112.05626299967899,33.4971611984169,1896.0,12TH ST & DEVONSHIRE AVE,Phoenix,,-112.05626299967899,33.4971611984169, , , 
3305,5241,-112.05625000026,33.5001812495366,1897.0,12TH ST & TURNEY AVE,Phoenix,,-112.05625000026,33.5001812495366, , , 
3306,5242,-112.05656863651801,33.5644880306754,1898.0,12TH ST & ALICE AVE,Phoenix,,-112.05656863651801,33.5644880306754, , , 
3307,5243,-112.056455000261,33.5495569993666,1899.0,12TH ST & BELMONT AVE,Phoenix,,-112.056455000261,33.5495569993666, , , 
3308,5244,-112.056171000506,33.5240579993905,1900.0,12TH ST & BETHANY HOME RD,Phoenix,,-112.056171000506,33.5240579993905, , , 
3309,5245,-112.056623355832,33.5611147423422,1901.0,12TH ST & BUTLER DR,Phoenix,,-112.056623355832,33.5611147423422, , , 
3310,5246,-112.05620100018,33.5097529992944,1902.0,12TH ST & CAMELBACK RD,Phoenix,,-112.05620100018,33.5097529992944, , , 
3311,5247,-112.05624499999,33.5022339997641,1903.0,12TH ST & CAMPBELL AVE,Phoenix,,-112.056244999994,33.5022339997641, , , 
3312,5248,-112.056299279492,33.4914930996082,1904.0,12TH ST & CLARENDON AVE,Phoenix,,-112.056299279492,33.4914930996082, , , 
3313,5249,-112.05619699972999,33.5133009989298,1905.0,12TH ST & COLTER ST,Phoenix,,-112.05619699972999,33.5133009989298, , , 
3314,5250,-112.05672831790599,33.568057324376696,1906.0,12TH ST & DUNLAP AVE,Phoenix,,-112.05672831790599,33.568057324376696, , , 
3315,5251,-112.056204999764,33.5386989993967,1907.0,12TH ST & GLENDALE AVE,Phoenix,,-112.056204999764,33.5386989993967, , , 
3316,5252,-112.056605999299,33.557337998886,1908.0,12TH ST & GRISWOLD RD,Phoenix,,-112.056605999299,33.557337998886, , , 
3317,5253,-112.056216999263,33.5058289990135,1909.0,12TH ST & HIGHLAND AVE,Phoenix,,-112.056216999263,33.5058289990135, , , 
3318,5254,-112.05622819956301,33.4952360991074,1910.0,12TH ST & INDIAN SCHOOL RD,Phoenix,,-112.05622819956301,33.4952360991074, , , 
3319,5255,-112.056173000916,33.5312119989592,1911.0,12TH ST & MARYLAND AVE,Phoenix,,-112.056173000916,33.5312119989592, , , 
3320,5256,-112.056317999528,33.4661529988583,1912.0,12TH ST & MCDOWELL RD,Phoenix,,-112.056317999528,33.4661529988583, , , 
3321,5257,-112.05619300021601,33.5170009991015,1913.0,12TH ST & MISSOURI AVE,Phoenix,,-112.05619300021601,33.5170009991015, , , 
3322,5258,-112.05618199972099,33.5203009987911,1914.0,12TH ST & MONTEBELLO AVE,Phoenix,,-112.05618199972099,33.5203009987911, , , 
3323,5259,-112.05624735026501,33.5422271183223,1915.0,12TH ST & MYRTLE AVE,Phoenix,,-112.05624735026501,33.5422271183223, , , 
3324,5260,-112.056425000026,33.5535289989042,1916.0,12TH ST & NORTHERN AVE,Phoenix,,-112.056425000026,33.5535289989042, , , 
3325,5261,-112.056306000462,33.4731969991795,1917.0,12TH ST & OAK ST,Phoenix,,-112.056306000462,33.4731969991795, , , 
3326,5262,-112.056332000026,33.468964479141505,1920.0,12TH ST & PALM LN,Phoenix,,-112.056332000026,33.468964479141505, , , 
3327,5263,-112.05615999938802,33.527518999197305,1921.0,12TH ST & ROSE LN,Phoenix,,-112.05615999938802,33.527518999197305, , , 
3328,5264,-112.056317999784,33.4769150085723,1922.0,12TH ST & VIRGINIA AVE,Phoenix,,-112.056317999784,33.4769150085723, , , 
3329,5265,-112.056324000101,33.463964998762606,1923.0,12TH ST & WILLETTA ST,Phoenix,,-112.056324000101,33.463964998762606, , , 
3330,5266,-112.056295499464,33.4795783592259,1924.0,12TH ST & THOMAS RD,Phoenix,,-112.056295499464,33.4795783592259, , , 
3331,5267,-112.05639799986,33.5467759992228,1925.0,12TH ST & WAGON WHEEL DR,Phoenix,,-112.05639799986,33.5467759992228, , , 
3332,5268,-112.05634500007,33.5444899987531,1926.0,12TH ST & STATE AVE,Phoenix,,-112.05634500007,33.5444899987531, , , 
3333,5269,-112.09114899950501,33.509997999210604,1929.0,15TH AVE & CAMELBACK RD,Phoenix,,-112.09114899950501,33.509997999210604, , , 
3334,5270,-112.091205999535,33.5026979989328,1930.0,15TH AVE & CAMPBELL AVE,Phoenix,,-112.091205999535,33.5026979989328, , , 
3335,5271,-112.09125000035802,33.491701999429004,1931.0,15TH AVE & CLARENDON AVE,Phoenix,,-112.09125000035802,33.491701999429004, , , 
3336,5272,-112.091173483437,33.58013376266,1932.0,15TH AVE & COCHISE DR,Phoenix,,-112.091173483437,33.58013376266, , , 
3337,5273,-112.09112600028,33.5133943192586,1933.0,15TH AVE & COLTER ST,Phoenix,,-112.09112600028,33.5133943192586, , , 
