,X,Y,StopID,NextRide,Location,Juris,WaterFountain,ADA,Type_,ATIS_ID,Direction,Long,Lat,Routes,Zip,City,Address,State
1012,-111.957863466597,33.348994352023894,1281.0,15791.0,PRIEST DR & HARDY DR,Tempe,No,Yes,Standard,1297.0,Eastbound,-111.957863466597,33.348994352023894,108,,,,
1013,-111.953708782981,33.3489636814175,1275.0,15792.0,ELLIOT RD & HARDY DR,Tempe,No,Yes,Standard,1291.0,Eastbound,-111.953708782981,33.3489636814175,108,,,,
1014,-111.94947544232001,33.349035694612006,1263.0,15793.0,ELLIOT RD & ROOSEVELT ST,Tempe,No,Yes,Standard,1279.0,Eastbound,-111.94947544232001,33.349035694612006,108,,,,
1015,-111.944965172581,33.349012084635895,333.0,15794.0,ELLIOT RD & KYRENE RD,Tempe,No,Yes,Standard,349.0,Eastbound,-111.944965172581,33.349012084635895,108,,,,
1016,-111.93923068485901,33.3490632158782,330.0,15795.0,ELLIOT RD & DATELAND DR,Tempe,No,Yes,Standard,346.0,Eastbound,-111.93923068485901,33.3490632158782,108,,,,
1017,-111.93677596114401,33.3490397628858,339.0,15796.0,ELLIOT RD & MILL AVE,Tempe,No,Yes,Standard,355.0,Eastbound,-111.93677596114401,33.3490397628858,108,,,,
1018,-111.933511684939,33.3490611251121,329.0,15797.0,ELLIOT RD & COLLEGE AVE,Tempe,No,Yes,Standard,345.0,Eastbound,-111.933511684939,33.3490611251121,108,,,,
1019,-111.927668640079,33.3490333337788,340.0,15798.0,ELLIOT RD & RURAL RD,Tempe,No,Yes,Standard,356.0,Eastbound,-111.927668640079,33.3490333337788,108 | 522,,,,
1020,-111.923789663544,33.3490355384088,322.0,15799.0,ELLIOT RD & RITA LN,Tempe,No,Yes,Standard,338.0,Eastbound,-111.923789663544,33.3490355384088,108 | 522,,,,
1021,-111.919567479482,33.3490219423032,334.0,15800.0,ELLIOT RD & LAKESHORE DR,Tempe,No,Yes,Standard,350.0,Eastbound,-111.919567479482,33.3490219423032,108 | 522,,,,
1022,-111.91538907374701,33.348998953295805,342.0,15801.0,ELLIOT RD & WILLOW DR,Tempe,No,Yes,Standard,358.0,Eastbound,-111.91538907374701,33.348998953295805,108 | 522,,,,
1023,-111.913403413846,33.3489418789108,343.0,15802.0,WILLOW DR & MCCLINTOCK DR,Tempe,No,Yes,Standard,359.0,Eastbound,-111.913403413846,33.3489418789108,108 | 522,,,,
1024,-111.91069692314801,33.348965599847,338.0,15803.0,ELLIOT RD & MCCLINTOCK DR,Tempe,No,Yes,Standard,354.0,Eastbound,-111.91069692314801,33.348965599847,108 | 522,,,,
1025,-111.90646413300301,33.3490310728971,337.0,15804.0,ELLIOT RD & LOS FELIZ DR,Tempe,No,Yes,Standard,353.0,Eastbound,-111.90646413300301,33.3490310728971,108 | 522,,,,
1026,-111.903073603711,33.3490691332313,323.0,15805.0,ELLIOT RD & COUNTRY CLUB WY,Tempe,No,Yes,Standard,339.0,Eastbound,-111.903073603711,33.3490691332313,108 | 522,,,,
1029,-111.876387546715,33.3579555181456,8933.0,15381.0,DOBSON & PAMPA,Mesa,No,Yes,Standard,11363.0,Northbound,-111.876387546715,33.3579555181456,96,,,,
1030,-111.876419435328,33.3606960269627,9097.0,16130.0,S DOBSON RD & W PORTOBELLO AV,Mesa,No,Yes,Standard,11507.0,Northbound,-111.876419435328,33.3606960269627,96,,,,
1031,-111.876391796432,33.3646201009406,3341.0,15382.0,DOBSON RD & GUADALUPE RD,Mesa,No,Yes,Standard,3355.0,Northbound,-111.876391796432,33.3646201009406,96,,,,
1032,-111.87767546479401,33.3677824690874,5077.0,15383.0,DOBSON RD & KEATING AVE,Mesa,No,Yes,Standard,5091.0,Northbound,-111.87767546479401,33.3677824690874,96,,,,
1033,-111.87976426152001,33.3707798055231,8992.0,15384.0,DOBSON AT MESA LIBRARY,Mesa,No,Yes,Standard,12070.0,Northbound,-111.87976426152001,33.3707798055231,96,,,,
1034,-111.87811817668002,33.376645637488295,3343.0,17452.0,DOBSON RD & LINDNER AVE,Mesa,No,Yes,Standard,3357.0,Northbound,-111.87811817668002,33.376645637488295,96,,,,
1035,-111.877430146354,33.3789424140689,3338.0,15386.0,DOBSON RD & BASELINE RD,Mesa,No,Yes,Standard,3352.0,Northbound,-111.877430146354,33.3789424140689,96,,,,
1036,-111.874913195283,33.3831192301078,3342.0,15387.0,DOBSON RD & ISABELLA AVE,Mesa,No,Yes,Standard,3356.0,Northbound,-111.874913195283,33.3831192301078,96,,,,
1037,-111.87444429079399,33.3897857727531,3346.0,15388.0,US 60 & SOUTHERN AVE,Mesa,No,Yes,Standard,3360.0,Northbound,-111.87444429079399,33.3897857727531,96,,,,
1038,-111.874405033311,33.3935831363277,3345.0,15389.0,DOBSON RD & SOUTHERN AVE,Mesa,No,Yes,Standard,3359.0,Northbound,-111.874405033311,33.3935831363277,96,,,,
1039,-111.874432383949,33.4029647294117,3348.0,15392.0,8TH AVE & BROADWAY RD,Mesa,No,Yes,Standard,3362.0,Northbound,-111.874432383949,33.4029647294117,96,,,,
1040,-111.874296432645,33.408124054755895,3339.0,13116.0,DOBSON RD & BROADWAY RD,Mesa,No,Yes,Standard,3353.0,Northbound,-111.874296432645,33.408124054755895,45 | 96,,,,
1041,-111.874234689756,33.4158273408316,2875.0,12079.0,DOBSON RD & MAIN ST,Mesa,No,Yes,Standard,2889.0,Northbound,-111.874234689756,33.4158273408316,30 | 96,,,,
1042,-111.87420281695101,33.4185527731374,8100.0,12080.0,DOBSON RD & 2ND ST,Mesa,No,Yes,Standard,9875.0,Northbound,-111.87420281695101,33.4185527731374,30 | 96,,,,
1043,-111.874185606807,33.422510673455804,2876.0,15394.0,DOBSON RD & UNIVERSITY DR,Mesa,No,Yes,Standard,2890.0,Northbound,-111.874185606807,33.422510673455804,96,,,,
1044,-111.874158349119,33.4260377772241,2871.0,15395.0,DOBSON RD & DECATUR ST,Mesa,No,Yes,Standard,2885.0,Northbound,-111.874158349119,33.4260377772241,96,,,,
1045,-111.874004454693,33.4309548186054,8996.0,15397.0,N DOBSON RD & 8TH STREET,Mesa,No,Yes,Standard,11431.0,Northbound,-111.874004454693,33.4309548186054,96,,,,
1046,-111.86920829241001,33.4311256182586,8994.0,12901.0,MESA RIVERVIEW NEAR HOME DEPOT,Mesa,No,Yes,Standard,11415.0,Southbound,-111.86920829241001,33.4311256182586,96,,,,
1047,-111.867124251668,33.4335736104176,8997.0,15401.0,MESA RIVERVIEW NEAR WALMART,Mesa,No,Yes,Standard,11432.0,Southbound,-111.867124251668,33.4335736104176,96,,,,
1048,-111.86816539725001,33.4343748568758,8935.0,15402.0,BASS PRO DR & DOBSON RD,Mesa,No,Yes,Standard,11364.0,Westbound,-111.86816539725001,33.4343748568758,96,,,,
1049,-111.908884822367,33.422668720976,3431.0,14166.0,MCCLINTOCK DR & UNIVERSITY DR,Tempe,No,Yes,Standard,3445.0,Northbound,-111.908884822367,33.422668720976,62 | 81,,,,
1050,-111.908952144054,33.42495041476,9421.0,18419.0,S MCCLINTOCK DR AT 525 S MCCLINTOCK,Tempe,No,Yes,Standard,12067.0,Northbound,-111.908952144054,33.42495041476,62 | 81,,,,
1068,-111.90951086936,33.4493426056044,4674.0,15191.0,MCCLINTOCK DR & LARKSPUR LN,Tempe,No,Yes,Standard,4688.0,Southbound,-111.90951086936,33.4493426056044,81,,,,
1069,-111.909504472642,33.446016571154104,4655.0,15192.0,LARKSPUR LN & WEBER DR,Tempe,No,Yes,Standard,4669.0,Southbound,-111.909504472642,33.446016571154104,81,,,,
1070,-111.90965140776501,33.4435594750642,4676.0,15193.0,MCCLINTOCK DR & WEBER DR,Tempe,No,Yes,Standard,4690.0,Southbound,-111.90965140776501,33.4435594750642,81,,,,
1071,-111.909650641843,33.4401134698155,4675.0,15194.0,MCCLINTOCK DR & CURRY RD,Tempe,No,Yes,Standard,4689.0,Southbound,-111.909650641843,33.4401134698155,81,,,,
1072,-111.908468659825,33.4291624119803,9423.0,18293.0,RIO SALADO PKWY & S MCCLINTOCK DR,Tempe,No,Yes,Standard,12068.0,Eastbound,-111.908468659825,33.4291624119803,48 | 62 | 81 | EARTH,,,,
1073,-111.909194784621,33.428620675647004,5169.0,14168.0,MCCLINTOCK DR & RIO SALADO PKWY,Tempe,No,Yes,Standard,5183.0,Southbound,-111.909194784621,33.428620675647004,62 | 81,,,,
1074,-111.909227047403,33.424498667154104,9422.0,18400.0,S MCCLINTOCK DR AT 526 S MCCLINTOCK,Tempe,No,Yes,Standard,12069.0,Southbound,-111.909227047403,33.424498667154104,62 | 81,,,,
1075,-111.909304658146,33.4214893170463,5172.0,15195.0,MCCLINTOCK DR & UNIVERSITY DR,Tempe,No,Yes,Standard,5186.0,Southbound,-111.909304658146,33.4214893170463,81,,,,
1076,-111.90923576329399,33.4197495142136,5177.0,17364.0,MCCLINTOCK DR & 8TH ST,Tempe,No,Yes,Standard,5191.0,Southbound,-111.90923576329399,33.4197495142136,81,,,,
1077,-111.909217196247,33.417056609114496,5163.0,15197.0,MCCLINTOCK DR & DON CARLOS AVE,Tempe,No,Yes,Standard,5177.0,Southbound,-111.909217196247,33.417056609114496,81,,,,
1078,-111.90926724721399,33.4143398216351,5156.0,15198.0,MCCLINTOCK DR & APACHE BLVD,Tempe,No,Yes,Standard,5170.0,Southbound,-111.90926724721399,33.4143398216351,81,,,,
1079,-111.90926602498001,33.4070845948488,5159.0,15199.0,MCCLINTOCK DR & BROADWAY RD,Tempe,No,Yes,Standard,5173.0,Southbound,-111.90926602498001,33.4070845948488,81 | 520,,,,
1080,-111.909251938075,33.4038898647755,5168.0,15200.0,MCCLINTOCK DR & PALMCROFT DR,Tempe,No,Yes,Standard,5182.0,Southbound,-111.909251938075,33.4038898647755,81 | 520,,,,
1081,-111.90926052318501,33.3999172020131,5155.0,15201.0,MCCLINTOCK DR & ALAMEDA DR,Tempe,No,Yes,Standard,5169.0,Southbound,-111.90926052318501,33.3999172020131,81 | 520 | MARS,,,,
1082,-111.909260520291,33.3980630992481,5160.0,15202.0,MCCLINTOCK DR & CAMPUS DR,Tempe,No,Yes,Standard,5174.0,Southbound,-111.909260520291,33.3980630992481,61 | 81 | 520 | MARS,,,,
1083,-111.9092768665,33.3949566662787,5174.0,15203.0,MCCLINTOCK DR & SOUTHERN AVE,Tempe,No,Yes,Standard,5188.0,Southbound,-111.9092768665,33.3949566662787,61 | 81 | 520,,,,
1084,-111.909308734707,33.39253912760461,5170.0,15204.0,MCCLINTOCK DR & SOUTHERN AVE,Tempe,No,Yes,Standard,5184.0,Southbound,-111.909308734707,33.39253912760461,81,,,,
1085,-111.90931936875401,33.3905251400688,5166.0,15205.0,MCCLINTOCK DR & LAGUNA DR,Tempe,No,Yes,Standard,5180.0,Southbound,-111.90931936875401,33.3905251400688,81,,,,
1086,-111.90934364371701,33.3873970041055,5176.0,15206.0,MCCLINTOCK DR & HERMOSA DR,Tempe,No,Yes,Standard,5190.0,Southbound,-111.90934364371701,33.3873970041055,81,,,,
1087,-111.909373078617,33.383583055763395,5161.0,15207.0,MCCLINTOCK DR & CARSON DR,Tempe,No,Yes,Standard,5175.0,Southbound,-111.909373078617,33.383583055763395,81,,,,
1088,-111.909387834896,33.382152933853305,5175.0,15208.0,MCCLINTOCK DR & MINTON DR,Tempe,No,Yes,Standard,5189.0,Southbound,-111.909387834896,33.382152933853305,81,,,,
1089,-111.909423322899,33.3798108312063,5164.0,15209.0,MCCLINTOCK DR & DUNBAR DR,Tempe,No,Yes,Standard,5178.0,Southbound,-111.909423322899,33.3798108312063,81,,,,
1090,-111.909422384492,33.3780881803077,5157.0,15210.0,MCCLINTOCK DR & BASELINE RD,Tempe,No,Yes,Standard,5171.0,Southbound,-111.909422384492,33.3780881803077,81 | 521,,,,
1091,-111.910263545842,33.3758421662121,5154.0,15211.0,MCCLINTOCK DR & OXFORD DR,Tempe,No,Yes,Standard,5168.0,Southbound,-111.910263545842,33.3758421662121,81 | 521,,,,
1092,-111.911425943345,33.371996271652606,5171.0,15212.0,MCCLINTOCK DR & SOUTHSHORE DR,Tempe,No,Yes,Standard,5185.0,Southbound,-111.911425943345,33.371996271652606,81,,,,
1093,-111.91140059781901,33.3691951663497,5173.0,15213.0,MCCLINTOCK DR & WATSON DR,Tempe,No,Yes,Standard,5187.0,Southbound,-111.91140059781901,33.3691951663497,81,,,,
1094,-111.911368954468,33.3653653957694,5167.0,15214.0,MCCLINTOCK DR & LIBRA DR,Tempe,No,Yes,Standard,5181.0,Southbound,-111.911368954468,33.3653653957694,81,,,,
1095,-111.911417233568,33.363325288070506,5165.0,16986.0,MCCLINTOCK DR & GUADALUPE RD,Tempe,No,Yes,Standard,5179.0,Southbound,-111.911417233568,33.363325288070506,81,,,,
1096,-111.91135907144199,33.359468143882104,5158.0,15216.0,MCCLINTOCK DR & BELL DE MAR DR,Tempe,No,Yes,Standard,5172.0,Southbound,-111.91135907144199,33.359468143882104,81,,,,
1097,-111.911340686826,33.3540748964964,5162.0,15217.0,MCCLINTOCK DR & DAVA DR,Tempe,No,Yes,Standard,5176.0,Southbound,-111.911340686826,33.3540748964964,81,,,,
1098,-111.911403004889,33.348295673464605,8988.0,15231.0,MCCLINTOCK & ELLIOTT,Tempe,No,Yes,Standard,11428.0,Southbound,-111.911403004889,33.348295673464605,81,,,,
1099,-111.91130952495199,33.3442507961996,8989.0,15232.0,MCCLINTOCK & SECRETARIAT,Tempe,No,Yes,Standard,11429.0,Southbound,-111.91130952495199,33.3442507961996,81,,,,
1100,-111.911286963876,33.339318066221104,8990.0,15233.0,MCCLINTOCK & CALLE DE CABALLOS,Tempe,No,Yes,Standard,11430.0,Southbound,-111.911286963876,33.339318066221104,81,,,,
1101,-111.911279056896,33.333737278513,8633.0,15218.0,MCCLINTOCK DR & WARNER RD,Tempe,No,Yes,Standard,10844.0,Southbound,-111.911279056896,33.333737278513,81,,,,
1102,-111.911269562821,33.3312126579494,8632.0,15219.0,MCCLINTOCK DR & LA VIEVE LN,Tempe,No,Yes,Standard,10845.0,Southbound,-111.911269562821,33.3312126579494,81,,,,
1103,-111.91126027662901,33.328583160974695,8631.0,15220.0,MCCLINTOCK DR & JEANINE DR,Tempe,No,Yes,Standard,10846.0,Southbound,-111.91126027662901,33.328583160974695,81,,,,
1117,-111.91104888887199,33.3286078181328,8628.0,15069.0,MCCLINTOCK DR & JEANINE DR,Tempe,No,Yes,Standard,10849.0,Northbound,-111.91104888887199,33.3286078181328,81,,,,
1118,-111.91103981498999,33.3319401538242,8627.0,15070.0,MCCLINTOCK DR & LA VIEVE LN,Tempe,No,Yes,Standard,10847.0,Northbound,-111.91103981498999,33.3319401538242,81,,,,
1119,-111.910628465183,33.3345153939828,946.0,15227.0,WARNER RD & MCCLINTOCK DR,Tempe,No,Yes,Standard,962.0,Eastbound,-111.910628465183,33.3345153939828,81,,,,
1120,-111.90591872379999,33.334586042804105,945.0,15228.0,WARNER RD & LOS FELIZ DR,Tempe,No,Yes,Standard,961.0,Eastbound,-111.90591872379999,33.334586042804105,81,,,,
1121,-111.90322781757799,33.3346234573241,951.0,15229.0,WARNER RD & KENWOOD LN,Tempe,No,Yes,Standard,967.0,Eastbound,-111.90322781757799,33.3346234573241,81,,,,
1122,-111.90019262737101,33.334621604017,940.0,15230.0,WARNER RD & FAIRFIELD DR,Tempe,No,Yes,Standard,956.0,Eastbound,-111.90019262737101,33.334621604017,81,,,,
1123,-111.899131209501,33.3398490477074,9345.0,15140.0,CENTENNIAL & RIVER,Tempe,No,Yes,Standard,11922.0,Westbound,-111.899131209501,33.3398490477074,81,,,,
1124,-111.90110203852,33.3348348479113,6167.0,15143.0,WARNER RD & FAIRFIELD DR,Tempe,No,Yes,Standard,6181.0,Westbound,-111.90110203852,33.3348348479113,81,,,,
1125,-111.903785501056,33.3348059503212,7735.0,15144.0,WARNER RD & KENWOOD LN,Tempe,No,Yes,Standard,7749.0,Westbound,-111.903785501056,33.3348059503212,81,,,,
1126,-111.906922071273,33.3347793476458,6173.0,15145.0,WARNER RD & LOS FELIZ DR,Tempe,No,Yes,Standard,6187.0,Westbound,-111.906922071273,33.3347793476458,81,,,,
1127,-111.911020563391,33.3351169426112,8985.0,18100.0,MCCLINTOCK & WARNER,Tempe,No,Yes,Standard,11419.0,Northbound,-111.911020563391,33.3351169426112,81,,,,
1128,-111.911026682336,33.3397996577182,8986.0,18101.0,MCCLINTOCK & CALLE DE CABALLOS,Tempe,No,Yes,Standard,11426.0,Northbound,-111.911026682336,33.3397996577182,81,,,,
1129,-111.911028410849,33.3448682544553,8987.0,18156.0,MCCLINTOCK & SECRETARIAT,Tempe,No,Yes,Standard,11427.0,Northbound,-111.911028410849,33.3448682544553,81,,,,
1130,-111.91103009027,33.3495172955096,3422.0,15072.0,MCCLINTOCK DR & ELLIOT RD,Tempe,No,Yes,Standard,3436.0,Northbound,-111.91103009027,33.3495172955096,81,,,,
1131,-111.911016322615,33.353958981016895,3416.0,15073.0,MCCLINTOCK DR & ANOZIRA PKWY N,Tempe,No,Yes,Standard,3430.0,Northbound,-111.911016322615,33.353958981016895,81,,,,
1132,-111.911056828032,33.3601063707828,3419.0,15074.0,MCCLINTOCK DR & BELL DE MAR DR,Tempe,No,Yes,Standard,3433.0,Northbound,-111.911056828032,33.3601063707828,81,,,,
1133,-111.91101932983,33.3641943718233,3424.0,15075.0,MCCLINTOCK DR & GUADALUPE RD,Tempe,No,Yes,Standard,3438.0,Northbound,-111.91101932983,33.3641943718233,81,,,,
1134,-111.911120025581,33.3698588270501,3432.0,15077.0,MCCLINTOCK DR & WATSON DR,Tempe,No,Yes,Standard,3446.0,Northbound,-111.911120025581,33.3698588270501,81,,,,
1135,-111.911173001392,33.371840787321,3436.0,15078.0,MCCLINTOCK DR & CORNELL DR,Tempe,No,Yes,Standard,3450.0,Northbound,-111.911173001392,33.371840787321,81,,,,
1136,-111.91001213786801,33.3757045227807,3428.0,15079.0,MCCLINTOCK DR & OXFORD DR,Tempe,No,Yes,Standard,3442.0,Northbound,-111.91001213786801,33.3757045227807,81 | 521,,,,
1137,-111.909087300044,33.3789254055568,3418.0,15080.0,MCCLINTOCK DR & BASELINE RD,Tempe,No,Yes,Standard,3432.0,Northbound,-111.909087300044,33.3789254055568,81,,,,
1138,-111.90907124326401,33.3809357986802,3423.0,15081.0,MCCLINTOCK DR & ELLIS DR,Tempe,No,Yes,Standard,3437.0,Northbound,-111.90907124326401,33.3809357986802,81,,,,
1139,-111.90900016327801,33.3840834020179,3434.0,15082.0,MCCLINTOCK DR & US 60,Tempe,No,Yes,Standard,3448.0,Northbound,-111.90900016327801,33.3840834020179,81,,,,
1140,-111.908992353939,33.387148878903496,3433.0,15083.0,MCCLINTOCK DR & US 60,Tempe,No,Yes,Standard,3447.0,Northbound,-111.908992353939,33.387148878903496,81,,,,
1141,-111.909010192558,33.3905708994199,3426.0,15084.0,MCCLINTOCK DR & LA JOLLA DR,Tempe,No,Yes,Standard,3440.0,Northbound,-111.909010192558,33.3905708994199,81,,,,
1142,-111.90891122729099,33.3932383760392,3430.0,15085.0,MCCLINTOCK DR & SOUTHERN AVE,Tempe,No,Yes,Standard,3444.0,Northbound,-111.90891122729099,33.3932383760392,81 | 520 | JUPI,,,,
1143,-111.908934506966,33.3981011937185,3435.0,15086.0,MCCLINTOCK DR & CAMPUS DR,Tempe,No,Yes,Standard,3449.0,Northbound,-111.908934506966,33.3981011937185,81 | 520 | MARS,,,,
1144,-111.908970028771,33.400453680522105,3415.0,15087.0,MCCLINTOCK DR & ALAMEDA DR,Tempe,No,Yes,Standard,3429.0,Northbound,-111.908970028771,33.400453680522105,81 | 520,,,,
1145,-111.908983417383,33.405033891996396,3429.0,15088.0,MCCLINTOCK DR & PALMCROFT DR,Tempe,No,Yes,Standard,3443.0,Northbound,-111.908983417383,33.405033891996396,81 | 520,,,,
1146,-111.908899376839,33.4080777876166,3420.0,15089.0,MCCLINTOCK DR & BROADWAY RD,Tempe,No,Yes,Standard,3434.0,Northbound,-111.908899376839,33.4080777876166,81,,,,
1147,-111.90895414044701,33.4142776478979,3417.0,15090.0,MCCLINTOCK DR & APACHE BLVD,Tempe,No,Yes,Standard,3431.0,Northbound,-111.90895414044701,33.4142776478979,81,,,,
1148,-111.908979252595,33.4178229234845,3421.0,15091.0,MCCLINTOCK DR & DON CARLOS AVE,Tempe,No,Yes,Standard,3435.0,Northbound,-111.908979252595,33.4178229234845,81,,,,
1149,-111.90896285702601,33.4193697782232,3425.0,15092.0,MCCLINTOCK DR & HAYDEN LN,Tempe,No,Yes,Standard,3439.0,Northbound,-111.90896285702601,33.4193697782232,81,,,,
1150,-111.909736591222,33.422125791251304,6093.0,12176.0,UNIVERSITY DR & MCCLINTOCK DR,Tempe,No,Yes,Standard,6107.0,Westbound,-111.909736591222,33.422125791251304,30 | 62,,,,
1151,-111.92671689802799,33.4221582717561,6097.0,12179.0,UNIVERSITY DR & RURAL RD,Tempe,No,Yes,Standard,6111.0,Westbound,-111.92671689802799,33.4221582717561,30 | 62 | 72,,,,
1152,-111.938496441285,33.425598509064,5324.0,12507.0,5TH ST & MYRTLE AVE,Tempe,No,Yes,Standard,5338.0,Westbound,-111.938496441285,33.425598509064,48 | 62 | 65 | 66 | FSHF | EART | JUPI | MERC | VENU,,,,
1153,-111.940743507085,33.4255957695657,6256.0,13285.0,5TH ST & MILL AVE,Tempe,No,Yes,Standard,6270.0,Westbound,-111.940743507085,33.4255957695657,48 | 62 | VENU,,,,
1154,-111.94313918460101,33.4255900001411,9469.0,18451.0,5TH ST & ASH ST,Tempe,No,Yes,Standard,,Westbound,-111.94313918460101,33.4255900001411,62 | VENU,,,,
1155,-111.94285358744301,33.427278906030104,8921.0,13286.0,ASH AVE & 3RD ST,Tempe,No,Yes,Standard,5034.0,Northbound,-111.94285358744301,33.427278906030104,48,,,,
1156,-111.942497599095,33.4292007214261,9419.0,18402.0,S ASH AV AT W RIO SALADO PKWY,Tempe,No,Yes,Standard,12054.0,Northbound,-111.942497599095,33.4292007214261,48,,,,
1157,-111.94536954253401,33.4315379497401,8920.0,13287.0,RIO SALADO PKWY AT LINEAR PARK,Tempe,No,Yes,Standard,11353.0,Westbound,-111.94536954253401,33.4315379497401,48,,,,
1158,-111.94920931661001,33.4309328732056,9565.0,13288.0,RIO SALADO PKWY & TEMPE CENTER FOR THE ARTS,Tempe,No,Yes,Standard,11092.0,Westbound,-111.94920931661001,33.4309328732056,48,,,,
1159,-111.95203841098301,33.4310954884405,8918.0,13289.0,RIO SALADO PKWY & HARDY DR,Tempe,No,Yes,Standard,11351.0,Westbound,-111.95203841098301,33.4310954884405,48,,,,
1160,-111.961552192708,33.4295427327449,8916.0,13290.0,RIO SALADO PKWY & PRIEST DR,Tempe,No,Yes,Standard,11349.0,Westbound,-111.961552192708,33.4295427327449,48,,,,
1161,-111.969781252071,33.4301308711862,8911.0,13291.0,RIO SALADO PKWY AT 2050 WEST,Tempe,No,Yes,Standard,11344.0,Westbound,-111.969781252071,33.4301308711862,48,,,,
1162,-111.969724676987,33.426564074648,9420.0,14533.0,N 52ND ST & W 4TH ST,Tempe,No,Yes,Standard,12055.0,Southbound,-111.969724676987,33.426564074648,48,,,,
1163,-111.969683446797,33.4216094469369,7817.0,13292.0,52ND ST & UNIVERSITY DR,Tempe,No,Yes,Standard,9425.0,Southbound,-111.969683446797,33.4216094469369,48,,,,
1164,-111.96962623909401,33.4176854509532,7812.0,13293.0,52ND ST & MEDTRONIC WY,Tempe,No,Yes,Standard,9421.0,Southbound,-111.96962623909401,33.4176854509532,48,,,,
1165,-111.96958702915,33.4132630253161,7816.0,13294.0,52ND ST & 14TH ST,Tempe,No,Yes,Standard,9424.0,Southbound,-111.96958702915,33.4132630253161,48,,,,
1166,-111.969587810404,33.411329916217696,8912.0,13295.0,52ND ST & 16TH ST,Tempe,No,Yes,Standard,11345.0,Southbound,-111.969587810404,33.411329916217696,48,,,,
1167,-111.97772765150299,33.378033490757396,1012.0,13303.0,BASELINE RD & 48TH ST,Tempe,No,Yes,Standard,1028.0,Eastbound,-111.97772765150299,33.378033490757396,32| 48 | 77,,,,
1168,-111.97232749275601,33.3780601649048,7681.0,13304.0,BASELINE RD & ARIZONA GRAND PKWY,Tempe,No,Yes,Standard,7695.0,Eastbound,-111.97232749275601,33.3780601649048,32| 48 | 77,,,,
1169,-111.96288583812999,33.3788389989016,3503.0,13305.0,PRIEST DR & BASELINE RD,Tempe,No,Yes,Standard,3517.0,Northbound,-111.96288583812999,33.3788389989016,32| 48 | 56,,,,
1170,-111.96113731843,33.3840662699817,5236.0,13259.0,PRIEST DR & AZ MILLS EAST,Tempe,No,Yes,Standard,5250.0,Southbound,-111.96113731843,33.3840662699817,56,,,,
1171,-111.961228737663,33.380837450532695,3495.0,13306.0,PRIEST DR & DARROW DR,Tempe,No,Yes,Standard,3509.0,Northbound,-111.961228737663,33.380837450532695,56,,,,
1172,-111.962039575478,33.3804059085831,5231.0,13260.0,PRIEST DR & DARROW DR,Tempe,No,Yes,Standard,5245.0,Southbound,-111.962039575478,33.3804059085831,56 | 77,,,,
1173,-111.96386370586201,33.3784640398855,6288.0,13261.0,BASELINE RD & PRIEST DR,Tempe,No,Yes,Standard,6302.0,Westbound,-111.96386370586201,33.3784640398855,32| 48 | 77,,,,
1174,-111.970103220898,33.3784035440994,8910.0,13262.0,BASELINE RD & WENDLER DR,Tempe,No,Yes,Standard,11343.0,Westbound,-111.970103220898,33.3784035440994,32| 48 | 77,,,,
1175,-111.97236643382799,33.3784008467485,6287.0,13263.0,BASELINE RD & ARIZONA GRAND PKWY,Tempe,No,Yes,Standard,6301.0,Westbound,-111.97236643382799,33.3784008467485,32| 48 | 77,,,,
1176,-111.97561934119499,33.3783715248576,7679.0,13264.0,BASELINE RD & CALLE LOS CERROS,Tempe,No,Yes,Standard,7693.0,Westbound,-111.97561934119499,33.3783715248576,32| 48 | 77,,,,
1177,-111.97823101784701,33.378846457478105,4936.0,13265.0,48TH ST & BASELINE RD,Phoenix,No,Yes,Standard,4950.0,Northbound,-111.97823101784701,33.378846457478105,48,,,,
1178,-111.978226407247,33.3821735697367,5246.0,13266.0,48TH ST & MINTON DR,Phoenix,No,Yes,Standard,5260.0,Northbound,-111.978226407247,33.3821735697367,48,,,,
1179,-111.97822844182,33.3859208444934,3233.0,13267.0,48TH ST & VINEYARD RD,Phoenix,No,Yes,Standard,3247.0,Northbound,-111.97822844182,33.3859208444934,48,,,,
1180,-111.978234442471,33.389354427076896,3224.0,13268.0,48TH ST & ALTA VISTA RD,Phoenix,No,Yes,Standard,3238.0,Northbound,-111.978234442471,33.389354427076896,48,,,,
1181,-111.978157216769,33.3931251334561,3237.0,13269.0,48TH ST & SOUTHERN AVE,Tempe,No,Yes,Standard,3251.0,Northbound,-111.978157216769,33.3931251334561,48 | 61,,,,
1182,-111.978190574253,33.3967738743155,3236.0,13270.0,48TH ST & FAIRMONT DR,Tempe,No,Yes,Standard,3250.0,Northbound,-111.978190574253,33.3967738743155,48,,,,
1183,-111.97812380658999,33.400340532293804,3235.0,13271.0,48TH ST & ALAMEDA DR,Tempe,No,Yes,Standard,3249.0,Northbound,-111.97812380658999,33.400340532293804,48,,,,
1184,-111.978123254213,33.4033796632005,8909.0,13272.0,48TH ST NS WESTCOURT WY,Tempe,No,Yes,Standard,11342.0,Northbound,-111.978123254213,33.4033796632005,48,,,,
1185,-111.977504851844,33.407190435218396,1088.0,13089.0,BROADWAY RD & 48TH ST,Tempe,No,Yes,Standard,1104.0,Eastbound,-111.977504851844,33.407190435218396,45 | 48,,,,
