,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
4891,-112.081998599529,33.4470062004404,5000,1449.0,10208.0,JEFFERSON ST & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.081998599529,33.4470062004404,  GAL |  DASG | 514 | 520 | 521 | 522 | 531 | 533 | 535 | 541 | 542 | 562 | 563 | 571 | 573 | 575 | 8
4892,-112.08430499979099,33.44699999935,5001,1450.0,10207.0,JEFFERSON ST & 9TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08430499979099,33.44699999935,  GAL |  DASG | 514 | 520 | 521 | 522 | 531 | 533 | 535 | 541 | 542 | 562 | 563 | 571 | 573 | 575
4893,-112.089634780458,33.4469831287567,5002,1452.0,10205.0,JEFFERSON ST & 14TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.089634780458,33.4469831287567,  GAL |  DASG | 514 | 520 | 521 | 522 | 531 | 533 | 535 | 541 | 542 | 562 | 563 | 571 | 573 | 575
4894,-112.096818999459,33.4469249995015,5003,1453.0,10202.0,EB JEFFERSON ST NS 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.096818999459,33.4469249995015,  GAL |  DASG | 514 | 520 | 521 | 522 | 531 | 533 | 535 | 541 | 542 | 562 | 563 | 571 | 573
4895,-112.221041999811,33.452280998860104,5004,1461.0,18625.0,NB 75TH AVE FS VAN BUREN ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.221041999811,33.452280998860104,75
4896,-112.155396557483,33.4658736730094,5005,1479.0,11328.0,MCDOWELL RD & 45TH CIR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.155396557483,33.4658736730094,17
4897,-112.190207000797,33.4658829992186,5006,1480.0,11320.0,MCDOWELL RD & 61ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.190207000797,33.4658829992186,17
4898,-112.198805000124,33.465819998870394,5007,1481.0,11318.0,MCDOWELL RD & 65TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.198805000124,33.465819998870394,17
4899,-112.207809000016,33.4657439996594,5008,1482.0,11316.0,MCDOWELL RD & 69TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.207809000016,33.4657439996594,17
4900,-112.177847999782,33.4659099990411,5009,1484.0,11323.0,MCDOWELL RD & 55TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.177847999782,33.4659099990411,17
4901,-112.086558120415,33.465771999129,5010,1485.0,11345.0,MCDOWELL RD & 11TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.086558120415,33.465771999129,17
4902,-112.09070600000001,33.4657739990467,5011,1486.0,11344.0,MCDOWELL RD & 15TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09070600000001,33.4657739990467,17
4903,-112.095204999729,33.4657839995759,5012,1487.0,11343.0,MCDOWELL RD & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.095204999729,33.4657839995759,17
4904,-112.09920899972201,33.4657869996461,5013,1488.0,11342.0,MCDOWELL RD & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09920899972201,33.4657869996461,17
4905,-112.103804317836,33.465780554615804,5014,1489.0,11341.0,MCDOWELL RD & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.103804317836,33.465780554615804,17
4906,-112.11207821301001,33.4657951037651,5015,1490.0,11339.0,MCDOWELL RD & 25TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11207821301001,33.4657951037651,17
4907,-112.116431537245,33.4658301293082,5016,1491.0,11338.0,MCDOWELL RD & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.116431537245,33.4658301293082,17
4908,-112.12089317200301,33.465836129774196,5017,1492.0,11337.0,MCDOWELL RD & 29TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12089317200301,33.465836129774196,17
4909,-112.125262009086,33.4658391980321,5018,1493.0,11336.0,MCDOWELL RD & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.125262009086,33.4658391980321,17
4910,-112.133480377482,33.4657951408606,5019,1494.0,15486.0,MCDOWELL RD & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.133480377482,33.4657951408606,17
4911,-112.13821200009,33.4658709991573,5020,1495.0,11333.0,MCDOWELL RD & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13821200009,33.4658709991573,17
4912,-112.142478519118,33.4658500109064,5021,1496.0,11332.0,MCDOWELL RD & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.142478519118,33.4658500109064,17
4913,-112.14687807823499,33.4658653170702,5022,1497.0,11331.0,MCDOWELL RD & 41ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14687807823499,33.4658653170702,17
4914,-112.151259303505,33.465842584543196,5023,1498.0,11329.0,MCDOWELL RD & 43RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.151259303505,33.465842584543196,17
4915,-112.16380599973999,33.465907998654,5024,1500.0,11326.0,MCDOWELL RD & 48TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.16380599973999,33.465907998654,17
4916,-112.168308000935,33.4659069994309,5025,1501.0,11325.0,MCDOWELL RD & 51ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.168308000935,33.4659069994309,17
4917,-112.185704999656,33.4659089988497,5026,1502.0,11321.0,MCDOWELL RD & 59TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.185704999656,33.4659089988497,17
4918,-112.194497979188,33.4658519991261,5027,1503.0,11319.0,MCDOWELL RD & 63RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.194497979188,33.4658519991261,17
4919,-112.202608029508,33.4657909989299,5028,1504.0,11317.0,MCDOWELL RD & 67TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.202608029508,33.4657909989299,17
4920,-112.21150799946899,33.4656999992334,5029,1505.0,11315.0,MCDOWELL RD & 71ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.21150799946899,33.4656999992334,17
4921,-112.21580700055901,33.4656559983977,5030,1506.0,11314.0,MCDOWELL RD & 73RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.21580700055901,33.4656559983977,17
4922,-112.21971846960501,33.4655887293189,5031,1507.0,11313.0,EB MCDOWELL RD FS 75TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.21971846960501,33.4655887293189,17
4923,-112.082203000405,33.4657559987017,5032,1508.0,11346.0,MCDOWELL RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.082203000405,33.4657559987017,17
4924,-112.108328241931,33.4657845363861,5033,1510.0,11340.0,MCDOWELL RD & I-17 FWY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.108328241931,33.4657845363861,17
4925,-112.077507000319,33.4656979992628,5034,1511.0,11347.0,MCDOWELL RD & 3RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.077507000319,33.4656979992628,17
4926,-112.14882999951901,33.465903998994605,5035,1512.0,11330.0,MCDOWELL RD -- 43RD AVE & 41ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14882999951901,33.465903998994605,17
4927,-112.182202000123,33.4659089990238,5036,1513.0,11322.0,MCDOWELL RD & 57TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.182202000123,33.4659089990238,17
4928,-112.128995952995,33.4658387731361,5037,1515.0,11335.0,MCDOWELL RD & 33RD DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.128995952995,33.4658387731361,17
4929,-112.173305999867,33.4659109992295,5038,1516.0,11324.0,MCDOWELL RD & 52ND AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.173305999867,33.4659109992295,17
4930,-112.087692999583,33.5529229995204,5039,1522.0,15033.0,NORTHERN AVE & 12TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.087692999583,33.5529229995204,80
4931,-112.090706000385,33.5527979993562,5040,1523.0,15032.0,NORTHERN AVE & 15TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.090706000385,33.5527979993562,80
4932,-112.095705999275,33.5527989995468,5041,1524.0,15031.0,NORTHERN AVE & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.095705999275,33.5527989995468,80
4933,-112.098984999267,33.5529289992404,5042,1525.0,15030.0,NORTHERN AVE & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.098984999267,33.5529289992404,80
4934,-112.103889000325,33.552984998804604,5043,1526.0,15029.0,NORTHERN AVE & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.103889000325,33.552984998804604,80
4935,-112.107991999238,33.5529569993855,5044,1527.0,15028.0,NORTHERN AVE & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.107991999238,33.5529569993855,80
4936,-112.116507000352,33.552997999199704,5045,1528.0,15026.0,NORTHERN AVE & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.116507000352,33.552997999199704,80
4937,-112.12079400025299,33.5529909990826,5046,1529.0,15025.0,NORTHERN AVE & 29TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12079400025299,33.5529909990826,80
4938,-112.124707000087,33.5529989993542,5047,1530.0,15024.0,NORTHERN AVE & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.124707000087,33.5529989993542,80
4939,-112.12949900016399,33.552838999161,5048,1531.0,15023.0,NORTHERN AVE & 33RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12949900016399,33.552838999161,80
4940,-112.133693588345,33.5529813520509,5049,1532.0,15022.0,NORTHERN AVE & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.133693588345,33.5529813520509,80
4941,-112.13869,33.5529829985443,5050,1533.0,15021.0,NORTHERN AVE & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13869000008002,33.5529829985443,80
4942,-112.142718000363,33.552974999257,5051,1534.0,15020.0,NORTHERN AVE & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.142718000363,33.552974999257,80
4943,-112.07798273953001,33.5527936487112,5052,1535.0,15035.0,NORTHERN AVE & 3RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.07798273953001,33.5527936487112,80
4944,-112.22073128023399,33.4652429191418,5053,1536.0,18632.0,SB 75TH AVE FS MCDOWELL RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.22073128023399,33.4652429191418,75
4945,-112.15081599985099,33.5530009992379,5054,1537.0,15018.0,NORTHERN AVE & 43RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.15081599985099,33.5530009992379,80
4946,-112.081808000138,33.5528409989263,5055,1543.0,15034.0,NORTHERN AVE & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.081808000138,33.5528409989263,80
4947,-112.11130699986099,33.552797999461106,5056,1544.0,15027.0,NORTHERN AVE & I-17 FWY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11130699986099,33.552797999461106,80
4948,-112.14630500014,33.552998999539,5057,1546.0,15019.0,NORTHERN AVE & 40TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14630500014,33.552998999539,80
4949,-112.088902482892,33.5711678450608,5058,1573.0,15602.0,HATCHER RD & 13TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.088902482892,33.5711678450608,106
4950,-112.095306000493,33.581997999176195,5059,1574.0,15597.0,PEORIA AVE & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.095306000493,33.581997999176195,106
4951,-112.09887942052099,33.5819520741052,5060,1575.0,15596.0,PEORIA AVE & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09887942052099,33.5819520741052,106
4952,-112.220892999895,33.4608530001504,5061,1576.0,18633.0,SB 75TH AVE FS I-10 RAMP,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.220892999895,33.4608530001504,75
4953,-112.103501999813,33.581974999485105,5062,1577.0,15595.0,PEORIA AVE & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.103501999813,33.581974999485105,106
4954,-112.107307999468,33.5819199994054,5063,1578.0,15594.0,PEORIA AVE & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.107307999468,33.5819199994054,106
4955,-112.112695999989,33.5818999992544,5064,1579.0,15593.0,PEORIA AVE & 25TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.112695999989,33.5818999992544,106
4956,-112.12130500005199,33.5816969990455,5065,1580.0,12539.0,PEORIA AVE & 28TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12130500005199,33.5816969990455,106
4957,-112.221015000303,33.4582409993556,5066,1581.0,18634.0,SB 75TH AVE FS ROOSEVELT ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.221015000303,33.4582409993556,75
4958,-112.12470700016,33.5816989993679,5067,1582.0,15586.0,PEORIA AVE & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12470700016,33.5816989993679,106
4959,-112.12930400050301,33.5818509992352,5068,1583.0,15585.0,PEORIA AVE & 32ND LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12930400050301,33.5818509992352,106
4960,-112.13317013153299,33.5817813336539,5069,1584.0,15584.0,PEORIA AVE & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13317013153299,33.5817813336539,106
4961,-112.137716999323,33.5818999989729,5070,1585.0,18202.0,PEORIA AVE & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.137716999323,33.5818999989729,106
4962,-112.142005000188,33.581797999538104,5071,1586.0,15582.0,PEORIA AVE & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.142005000188,33.581797999538104,106
4963,-112.145704999925,33.5816979988275,5072,1587.0,15581.0,PEORIA AVE & 41ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.145704999925,33.5816979988275,106
4964,-112.15080499978399,33.581797999377606,5073,1588.0,15580.0,PEORIA AVE & 43RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.15080499978399,33.581797999377606,106
4965,-112.08151299994101,33.399233998355605,5074,1622.0,13533.0,ROESER RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08151299994101,33.399233998355605,52
4966,-112.07739190915899,33.3995259185478,5075,1623.0,13534.0,ROESER RD & MONTEZUMA ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.07739190915899,33.3995259185478,52
4967,-112.10873399936199,33.6760389986673,5076,1625.0,18152.0,23RD AVE & ROSE GARDEN LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10873399936199,33.6760389986673,27
4968,-111.970395199089,33.4656399993212,5077,5759.0,11426.0,MCDOWELL RD & 52ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.970395199089,33.4656399993212,17
4969,-112.017863530082,33.509997939594605,5078,5540.0,18013.0,CAMELBACK RD -- 31ST ST & 29TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.017863530082,33.509997939594605,32 | 50
4970,-112.000496699552,33.5100515186498,5079,5541.0,13409.0,CAMELBACK RD & 38TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.000496699552,33.5100515186498,50
4971,-112.069310000342,33.509316999373304,5080,5542.0,12504.0,CAMELBACK RD & 3RD ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.069310000342,33.509316999373304,50
4972,-111.95750600011299,33.5019179988194,5081,5543.0,13399.0,CAMELBACK RD & CAMINO ALLENADA,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.95750600011299,33.5019179988194,50
4973,-111.976806999356,33.508497999427,5082,5544.0,13404.0,CAMELBACK RD & LAUNFAL AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.976806999356,33.508497999427,50
4974,-111.96960704004,33.5045773091139,5083,5545.0,13402.0,CAMELBACK RD & RUBICON AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.96960704004,33.5045773091139,50
4975,-112.06080999987302,33.5092779995542,5084,5547.0,12502.0,CAMELBACK RD & 10TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.06080999987302,33.5092779995542,50
4976,-111.99157677948,33.5098342590447,5085,5575.0,13407.0,CAMELBACK RD & MEDLOCK DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.99157677948,33.5098342590447,50
4977,-112.05746897053801,33.509360039171604,5086,5548.0,12501.0,CAMELBACK RD & 12TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.05746897053801,33.509360039171604,50
4978,-112.048390300306,33.509369169749604,5087,5549.0,12499.0,CAMELBACK RD & 16TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.048390300306,33.509369169749604,50
4979,-112.04369999990101,33.5093459990645,5088,5550.0,16054.0,CAMELBACK RD & 18TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04369999990101,33.5093459990645,50
4980,-112.039736999346,33.509366998842395,5089,5551.0,16018.0,CAMELBACK RD & 20TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.039736999346,33.509366998842395,50
4981,-112.03500299942301,33.5094149996225,5090,5552.0,12496.0,CAMELBACK RD & 22ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.03500299942301,33.5094149996225,50 | 60
4982,-112.03081299996799,33.5094359990877,5091,5553.0,12495.0,CAMELBACK RD & 24TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.03081299996799,33.5094359990877,50 | 60
4983,-112.026129300307,33.5095909997155,5092,5554.0,13413.0,CAMELBACK RD & 26TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.026129300307,33.5095909997155,50
4984,-112.022305999966,33.5097979994308,5093,5555.0,18014.0,CAMELBACK RD & 28TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.022305999966,33.5097979994308,50
4985,-112.013627780254,33.5101207797311,5094,5556.0,18012.0,CAMELBACK RD & 32ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.013627780254,33.5101207797311,32 | 50
4986,-112.009005999645,33.5099979998389,5095,5557.0,13411.0,CAMELBACK RD & 34TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.009005999645,33.5099979998389,50
4987,-112.003563389623,33.510065889443304,5096,5558.0,13410.0,CAMELBACK RD & 36TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.003563389623,33.510065889443304,50
4988,-111.995851260388,33.509997889102,5097,5559.0,13408.0,CAMELBACK RD & 40TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.995851260388,33.509997889102,50
4989,-111.98780499991899,33.5096989993358,5098,5560.0,18034.0,CAMELBACK RD & 44TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.98780499991899,33.5096989993358,50
4990,-111.98249000042699,33.5094239994085,5099,5561.0,13405.0,CAMELBACK RD & 45TH PL,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.98249000042699,33.5094239994085,50
4991,-111.965416434559,33.5021611490976,5100,5562.0,13401.0,CAMELBACK RD & 54TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.965416434559,33.5021611490976,50
4992,-111.961205999452,33.501886999684,5101,5563.0,13400.0,CAMELBACK RD & 56TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.961205999452,33.501886999684,50
4993,-111.948005000345,33.5020439997838,5102,5564.0,13396.0,CAMELBACK RD & 62ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.948005000345,33.5020439997838,50
4994,-111.94380600021299,33.502198999141896,5103,5565.0,18056.0,CAMELBACK RD & 64TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.94380600021299,33.502198999141896,50
4995,-112.065733163456,33.5093296088125,5104,5569.0,12503.0,CAMELBACK RD & 7TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.065733163456,33.5093296088125,50
4996,-111.972697999487,33.5062079990658,5105,5571.0,13403.0,CAMELBACK RD & ARCADIA DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.972697999487,33.5062079990658,50
4997,-111.955209000103,33.5019409992662,5106,5574.0,13398.0,CAMELBACK RD & HILLTOP RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.955209000103,33.5019409992662,50
4998,-111.952505999621,33.5019989996527,5107,5577.0,18057.0,CAMELBACK RD & JOKAKE RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.952505999621,33.5019989996527,50
4999,-111.98515568527,33.305382974472195,5108,5591.0,17174.0,CHANDLER BLVD & 46TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.98515568527,33.305382974472195, ALEX
5000,-111.980832458244,33.3054513909136,5109,5592.0,17173.0,CHANDLER BLVD & 48TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.980832458244,33.3054513909136, ALEX
5001,-112.053522999725,33.3633489985323,5110,5609.0,11305.0,DOBBINS RD & 14TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.053522999725,33.3633489985323,16
5002,-112.04931099937001,33.3633399990916,5111,5610.0,11304.0,DOBBINS RD & 16TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04931099937001,33.3633399990916,16
5003,-111.987499999951,33.3484799995034,5112,5619.0,17019.0,ELLIOT RD & 44TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.987499999951,33.3484799995034, ALEX
5004,-111.976413615897,33.3491068862098,5113,5620.0,13658.0,ELLIOT RD & 51ST ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.976413615897,33.3491068862098,108
5005,-112.070241390039,33.4545274287897,5114,5634.0,10606.0,FILLMORE ST & 3RD ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.070241390039,33.4545274287897,7
5006,-112.068505999638,33.4545289989432,5115,5635.0,10605.0,FILLMORE ST & 5TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.068505999638,33.4545289989432,7
5007,-112.066072999919,33.4545349995915,5116,5636.0,10604.0,FILLMORE ST & 7TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.066072999919,33.4545349995915,7
5008,-111.925908481194,33.6383958756162,5117,5641.0,16645.0,BELL RD & SCOTTSDALE RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.925908481194,33.6383958756162,170
5009,-112.060909180305,33.5383421197537,5118,5644.0,14576.0,GLENDALE AVE & 10TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.060909180305,33.5383421197537,70
5010,-112.05680800013599,33.538326998881004,5119,5645.0,14575.0,GLENDALE AVE & 12TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.05680800013599,33.538326998881004,70
5011,-112.04800599988701,33.5382979987761,5120,5646.0,14573.0,GLENDALE AVE & 16TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04800599988701,33.5382979987761,70
5012,-112.04404317982402,33.5383857689325,5121,5647.0,14572.0,GLENDALE AVE & 18TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04404317982402,33.5383857689325,70
5013,-112.03940136001002,33.5384831184127,5122,5648.0,12407.0,GLENDALE AVE & 20TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.03940136001002,33.5384831184127,70
5014,-112.06977799969,33.5383589987036,5123,5650.0,14578.0,GLENDALE AVE & 3RD ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.06977799969,33.5383589987036,70
5015,-112.009005000098,33.4657989989701,5124,5749.0,11435.0,MCDOWELL RD & 34TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.009005000098,33.4657989989701,17
5016,-112.06570900014201,33.5384062996886,5125,5651.0,14577.0,GLENDALE AVE & 7TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.06570900014201,33.5384062996886,70
5017,-112.05163551905198,33.5383382293093,5126,5652.0,14574.0,GLENDALE AVE & 14TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.05163551905198,33.5383382293093,70
5018,-112.05730499995501,33.5713749986999,5127,5676.0,10912.0,HATCHER RD & 12TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.05730499995501,33.5713749986999,12
5019,-112.03951000018499,33.4948279995546,5128,5680.0,12788.0,INDIAN SCHOOL RD & 20TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.03951000018499,33.4948279995546,41
5020,-112.034805999811,33.494856998642604,5129,5681.0,12787.0,INDIAN SCHOOL RD & 22ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.034805999811,33.494856998642604,41
5021,-112.030789566388,33.4949631681985,5130,5682.0,17081.0,INDIAN SCHOOL RD & 24TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.030789566388,33.4949631681985,41
5022,-112.026201999451,33.494977999681204,5131,5683.0,12785.0,INDIAN SCHOOL RD & 26TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.026201999451,33.494977999681204,41
5023,-112.022443020016,33.495098269313395,5132,5684.0,18282.0,INDIAN SCHOOL RD & 28TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.022443020016,33.495098269313395,41
5024,-112.013711411404,33.4953532332919,5133,5685.0,12781.0,INDIAN SCHOOL RD & 32ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.013711411404,33.4953532332919,41
5025,-112.00900699957899,33.495252999010894,5134,5686.0,12780.0,INDIAN SCHOOL RD & 34TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.00900699957899,33.495252999010894,41
5026,-112.00450600001001,33.495225998752105,5135,5687.0,12779.0,INDIAN SCHOOL RD & 36TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.00450600001001,33.495225998752105,41
