<<<<<<< HEAD
,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
5257,-111.9996485,33.64081363,6486.0,5413.0,16662.0,BELL RD -- 40TH ST & 38TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9996485,33.64081363,170
5258,-111.9293493,33.63912867,6487.0,5414.0,16646.0,BELL RD -- SCOTTSDALE RD & 68TH WY,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9293493,33.63912867,170
5259,-112.0609726,33.52384452,6488.0,5415.0,13871.0,BETHANY HOME RD & 10TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0609726,33.52384452,60
5260,-112.0566409,33.523802,6489.0,5416.0,13870.0,BETHANY HOME RD & 12TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0566409,33.523802,60
5261,-112.04823929999999,33.52381795,6490.0,5417.0,13868.0,BETHANY HOME RD & 16TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.04823929999999,33.52381795,60
5262,-112.06991059999999,33.52387737,6491.0,5418.0,13873.0,BETHANY HOME RD & 3RD ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.06991059999999,33.52387737,60
5263,-112.06551,33.523817,6492.0,5419.0,13872.0,BETHANY HOME RD & 7TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.06551,33.523817,60
5264,-112.05269640000002,33.523812,6493.0,5420.0,13869.0,BETHANY HOME RD & 13TH PL,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.05269640000002,33.523812,60
5265,-112.05601000000001,33.406804,6494.0,5423.0,13251.0,BROADWAY RD & 12TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.05601000000001,33.406804,45
5266,-112.051809,33.406837,6495.0,5424.0,13250.0,BROADWAY RD & 14TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.051809,33.406837,45
5267,-112.047306,33.406833,6496.0,5425.0,13249.0,BROADWAY RD & 16TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.047306,33.406833,45
5268,-112.04315759999999,33.40687562,6497.0,5426.0,18306.0,BROADWAY RD & 18TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.04315759999999,33.40687562,45
5269,-112.038707,33.406872,6498.0,5427.0,18278.0,BROADWAY RD & 20TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.038707,33.406872,45
5270,-112.0349842,33.40695579,6499.0,5428.0,13246.0,BROADWAY RD & 22ND ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0349842,33.40695579,45
5271,-112.030207,33.406998,6500.0,5429.0,13245.0,BROADWAY RD & 24TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.030207,33.406998,45
5272,-112.02720500000001,33.406998,6501.0,5431.0,13244.0,BROADWAY RD & 25TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.02720500000001,33.406998,45
5273,-112.024305,33.406998,6502.0,5432.0,13243.0,BROADWAY RD & 27TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.024305,33.406998,45
5274,-112.02151,33.407014000000004,6503.0,5433.0,13242.0,BROADWAY RD & 28TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.02151,33.407014000000004,45
5275,-112.017201,33.407053999999995,6504.0,5434.0,13241.0,BROADWAY RD & 30TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.017201,33.407053999999995,45
5276,-112.013203,33.407084000000005,6505.0,5436.0,13240.0,BROADWAY RD & 32ND ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.013203,33.407084000000005,45
5277,-112.008707,33.407198,6506.0,5437.0,13239.0,BROADWAY RD & 34TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.008707,33.407198,45
5278,-112.004506,33.407198,6507.0,5438.0,13238.0,BROADWAY RD & 36TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.004506,33.407198,45
5279,-111.99984599999999,33.407281,6508.0,5439.0,13237.0,BROADWAY RD & 38TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99984599999999,33.407281,45
5280,-111.995802,33.407338,6509.0,5440.0,13236.0,BROADWAY RD & 40TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995802,33.407338,45
5281,-111.99320700000001,33.407357,6510.0,5441.0,13235.0,BROADWAY RD & 41ST ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99320700000001,33.407357,45
5282,-111.988505,33.407368,6511.0,5442.0,13234.0,BROADWAY RD & 43RD PL,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.988505,33.407368,45
5283,-111.98170800000001,33.407396000000006,6512.0,5443.0,13232.0,BROADWAY RD & 46TH PL,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.98170800000001,33.407396000000006,45
5284,-111.978801,33.407378,6513.0,5444.0,13231.0,BROADWAY RD & 48TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.978801,33.407378,45
5285,-112.06868600000001,33.40682054,6514.0,5446.0,10477.0,BROADWAY RD & 4TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.06868600000001,33.40682054,45 | 7
5286,-112.0649835,33.40680854,6515.0,5449.0,15173.0,BROADWAY RD & 7TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0649835,33.40680854,45 | 7
5287,-112.0607187,33.40682194,6516.0,5450.0,13252.0,BROADWAY RD & 9TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0607187,33.40682194,45
5288,-111.98480500000001,33.407375,6517.0,5484.0,13233.0,BROADWAY RD -- 45TH ST & 44TH PL,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.98480500000001,33.407375,45
5289,-112.060201,33.436873,6518.0,5507.0,15450.0,BUCKEYE RD & 10TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.060201,33.436873,13
5290,-112.055006,33.43687,6519.0,5508.0,11017.0,BUCKEYE RD & 13TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.055006,33.43687,13
5291,-112.052508,33.436859000000005,6520.0,5509.0,11016.0,BUCKEYE RD & 14TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.052508,33.436859000000005,13
5292,-112.048207,33.436869,6521.0,5510.0,11015.0,BUCKEYE RD & 16TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.048207,33.436869,13
5293,-112.03516540000001,33.43696076,6522.0,5511.0,11012.0,BUCKEYE RD & 24TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03516540000001,33.43696076,13
5294,-112.065807,33.43688,6523.0,5513.0,10762.0,BUCKEYE RD & 7TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.065807,33.43688,13
5295,-112.04380400000001,33.436855,6524.0,5516.0,11014.0,BUCKEYE RD & SKY HARBOR CIR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.04380400000001,33.436855,13
5296,-112.057805,33.436867,6525.0,5517.0,11018.0,BUCKEYE RD & 11TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.057805,33.436867,13
5297,-112.024208,33.436832,6526.0,5518.0,11011.0,BUCKEYE RD & 27TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.024208,33.436832,13
5298,-112.068505,33.436882000000004,6527.0,5520.0,11021.0,BUCKEYE RD & 4TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.068505,33.436882000000004,13
5299,-112.04094599999999,33.43693486,6528.0,5521.0,11013.0,BUCKEYE RD & SKY HARBOR CIR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.04094599999999,33.43693486,13
5300,-112.031015,33.596856200000005,6529.0,5523.0,15711.0,CACTUS RD & 24TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.031015,33.596856200000005,138
5301,-112.024927,33.59696673,6530.0,5524.0,15710.0,CACTUS RD & 27TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.024927,33.59696673,138
5302,-112.02220870000001,33.59700482,6531.0,5525.0,15709.0,CACTUS RD & 28TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.02220870000001,33.59700482,138
5303,-112.01785749999999,33.59707955,6532.0,5526.0,15708.0,CACTUS RD & 30TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01785749999999,33.59707955,138
5304,-112.01376359999999,33.59714692,6533.0,5527.0,15707.0,CACTUS RD & 32ND ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01376359999999,33.59714692,138
5305,-112.0048602,33.59722331,6534.0,5528.0,15706.0,CACTUS RD & 36TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0048602,33.59722331,138
5306,-112.0005476,33.59724212,6535.0,5529.0,15705.0,CACTUS RD & 38TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0005476,33.59724212,138
5307,-111.996358,33.59727731,6536.0,5530.0,15704.0,CACTUS RD & 40TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.996358,33.59727731,138
5308,-111.99220600000001,33.597797,6537.0,5531.0,18075.0,CACTUS RD & 42ND ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99220600000001,33.597797,138
5309,-112.034702,33.596838,6538.0,5536.0,16333.0,CACTUS RD & ESCOBAR WY,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.034702,33.596838,138
5310,-111.98856029999999,33.59943104,6539.0,5537.0,15702.0,CACTUS RD & PARADISE VILLAGE PKWY,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.98856029999999,33.59943104,138
5311,-112.051308,33.509275,6540.0,5539.0,12500.0,CAMELBACK RD & 14TH PL,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.051308,33.509275,50
5312,-112.09971340000001,33.67322944,6541.0,2026.0,11570.0,19TH AVE & MOHAWK LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.09971340000001,33.67322944,19
5313,-112.099804,33.471299,6542.0,2027.0,11528.0,19TH AVE & MONTE VISTA RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.099804,33.471299,19
5314,-112.0995027,33.52030415,6543.0,2028.0,10672.0,19TH AVE & MONTEBELLO AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0995027,33.52030415,19
5315,-112.0994083,33.54268508,6544.0,2029.0,11085.0,19TH AVE & MYRTLE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0994083,33.54268508,19
5316,-112.0993822,33.55360153,6545.0,2030.0,11088.0,19TH AVE & NORTHERN AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0993822,33.55360153,19
5317,-112.09954499999999,33.546137,6546.0,2031.0,11086.0,19TH AVE & ORANGEWOOD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.09954499999999,33.546137,19
5318,-112.09975159999998,33.4881842,6547.0,2032.0,11532.0,19TH AVE & OSBORN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.09975159999998,33.4881842,19
5319,-112.09947209999999,33.58265442,6548.0,2033.0,11547.0,19TH AVE & PEORIA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.09947209999999,33.58265442,122 | 19
5320,-112.0995322,33.63822299,6549.0,2034.0,11559.0,19TH AVE & PHELPS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0995322,33.63822299,19
5321,-112.09970829999999,33.67699598,6550.0,2035.0,11571.0,19TH AVE & ROSE GARDEN LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.09970829999999,33.67699598,19
5322,-112.09958600000002,33.528003999999996,6551.0,2036.0,11080.0,19TH AVE & ROSE LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.09958600000002,33.528003999999996,19
5323,-112.09948020000002,33.59335709,6552.0,2037.0,18005.0,19TH AVE & SUNNYSIDE DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.09948020000002,33.59335709,122 | 19
5324,-112.0997827,33.48098953,6553.0,2038.0,11531.0,19TH AVE & THOMAS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0997827,33.48098953,19
5325,-112.0995076,33.6117976,6554.0,2039.0,11554.0,19TH AVE & THUNDERBIRD RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0995076,33.6117976,19
5326,-112.0995479,33.62978002,6555.0,2040.0,18009.0,19TH AVE & TIERRA BUENA LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0995479,33.62978002,19
5327,-112.09947690000001,33.53493997,6556.0,2041.0,11082.0,19TH AVE & TUCKEY LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.09947690000001,33.53493997,19
5328,-112.0995497,33.65515209,6557.0,2042.0,11565.0,19TH AVE & UNION HILLS DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0995497,33.65515209,19
5329,-112.0996547,33.66237325,6558.0,2043.0,11567.0,19TH AVE & UTOPIA RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0996547,33.66237325,19
5330,-112.10000600000001,33.451696999999996,6559.0,2044.0,11522.0,19TH AVE & VAN BUREN ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.10000600000001,33.451696999999996,  GAL | 19
5331,-112.0994527,33.57548794,6560.0,2045.0,18003.0,19TH AVE & MOUNTAIN VIEW RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0994527,33.57548794,122 | 19
5332,-112.09964450000001,33.65874074,6561.0,2046.0,18393.0,19TH AVE & WESCOTT DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.09964450000001,33.65874074,19
5333,-112.0995868,33.64410195,6562.0,2047.0,11561.0,19TH AVE -- BELL RD & VILLAGE DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0995868,33.64410195,19
5334,-112.09952439999999,33.61536474,6563.0,2048.0,11555.0,19TH AVE -- THUNDERBIRD RD & EVANS DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.09952439999999,33.61536474,19
5335,-112.099544,33.564296,6564.0,2049.0,11091.0,19TH AVE & ALICE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.099544,33.564296,19
5336,-112.0994966,33.5696388,6565.0,2052.0,11543.0,19TH AVE & SUNNYSLOPE LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0994966,33.5696388,122 | 19
5337,-112.099805,33.454498,6566.0,2055.0,11523.0,19TH AVE & FILLMORE ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.099805,33.454498,19
5338,-112.0994896,33.60407278,6567.0,2056.0,11552.0,19TH AVE & SWEETWATER AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0994896,33.60407278,19
5339,-112.108507,33.669798,6568.0,2062.0,11758.0,23RD AVE & BEARDSLEY RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.108507,33.669798,27
5340,-112.108553,33.666703000000005,6569.0,2064.0,11757.0,23RD AVE & MARCO POLO RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.108553,33.666703000000005,27
5341,-112.03009579999998,33.45182906,6570.0,2065.0,14554.0,24TH ST & VAN BUREN ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03009579999998,33.45182906,70
5342,-112.030079,33.52021,6571.0,2066.0,12402.0,24TH ST & MONTEBELLO AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.030079,33.52021,70
5343,-112.0300913,33.45427374,6572.0,2067.0,14555.0,24TH ST & TAYLOR ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0300913,33.45427374,70
5344,-112.03009499999999,33.50984429,6573.0,2069.0,12399.0,24TH ST & CAMELBACK RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03009499999999,33.50984429,70
5345,-112.03011809999998,33.502497,6574.0,2070.0,14570.0,24TH ST & CAMPBELL AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03011809999998,33.502497,70
5346,-112.03000700000001,33.485199,6575.0,2071.0,14565.0,24TH ST & CHEERY LYNN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03000700000001,33.485199,70
5347,-112.030006,33.491498,6576.0,2073.0,14567.0,24TH ST & CLARENDON AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.030006,33.491498,70
5348,-112.03010819999999,33.498699,6577.0,2075.0,14569.0,24TH ST & GLENROSA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03010819999999,33.498699,70
5349,-112.03010220000002,33.505998,6578.0,2076.0,14571.0,24TH ST & HIGHLAND AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03010220000002,33.505998,70
5350,-112.03003659999999,33.49516628,6579.0,2077.0,14568.0,24TH ST & INDIAN SCHOOL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03003659999999,33.49516628,70
5351,-112.0300696,33.46616345,6580.0,2078.0,14559.0,24TH ST & MCDOWELL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0300696,33.46616345,70
5352,-112.0300815,33.51698247,6581.0,2079.0,12401.0,24TH ST & MISSOURI AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0300815,33.51698247,70
5353,-112.030005,33.473499,6582.0,2081.0,14561.0,24TH ST & OAK ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.030005,33.473499,70
5354,-112.030004,33.487999,6583.0,2082.0,14566.0,24TH ST & OSBORN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.030004,33.487999,70
5355,-112.03007659999999,33.45696651,6584.0,2083.0,14556.0,24TH ST & PIERCE ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03007659999999,33.45696651,70
5356,-112.030004,33.482799,6585.0,2084.0,14564.0,24TH ST & PINCHOT AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.030004,33.482799,70
5357,-112.0300837,33.45889206,6586.0,2085.0,14557.0,24TH ST & ROOSEVELT ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0300837,33.45889206,70
5358,-112.030005,33.475997,6587.0,2088.0,17462.0,24TH ST & YALE ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.030005,33.475997,70
5359,-112.0282179,33.529381300000004,6588.0,2089.0,12404.0,24TH ST -- ARIZONA BILTMORE CIR & LINCOLN DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0282179,33.529381300000004,70
5360,-112.030077,33.51341,6589.0,2090.0,12400.0,24TH ST & COLTER ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.030077,33.51341,70
5361,-112.02982990000001,33.52521288,6590.0,2091.0,18016.0,24TH ST & ARIZONA BILTMORE CIR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.02982990000001,33.52521288,70
5362,-112.03011640000001,33.46325361,6591.0,2092.0,14558.0,24TH ST & WILLETTA ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03011640000001,33.46325361,70
5363,-112.03015500000001,33.470036,6592.0,2093.0,14560.0,24TH ST & HUBBELL ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.03015500000001,33.470036,70
5364,-112.116804,33.490998,6593.0,2099.0,11690.0,27TH AVE & WELDON AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.116804,33.490998,27
5365,-112.1167947,33.52457047,6594.0,2100.0,11699.0,27TH AVE & BETHANY HOME RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1167947,33.52457047,27
5366,-112.11683970000001,33.50976488,6595.0,2101.0,11695.0,27TH AVE & CAMELBACK RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11683970000001,33.50976488,27
5367,-112.11693419999999,33.50256428,6596.0,2102.0,11693.0,27TH AVE & CAMPBELL AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11693419999999,33.50256428,27
5368,-112.11670500000001,33.528997,6597.0,2103.0,11700.0,27TH AVE & CLAREMONT ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11670500000001,33.528997,27
5369,-112.11680700000001,33.513498999999996,6598.0,2104.0,11696.0,27TH AVE & COLTER ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11680700000001,33.513498999999996,27
5370,-112.1169351,33.48423772,6599.0,2105.0,11688.0,27TH AVE & EARLL DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1169351,33.48423772,27
5371,-112.1169483,33.47381308,6600.0,2106.0,11685.0,27TH AVE & ENCANTO BLVD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1169483,33.47381308,27
5372,-112.1167389,33.53898794,6601.0,2107.0,11703.0,27TH AVE & GLENDALE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1167389,33.53898794,27
5373,-112.1168475,33.49894332,6602.0,2108.0,11692.0,27TH AVE & GLENROSA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1168475,33.49894332,27
5374,-112.11680600000001,33.506199,6603.0,2109.0,11694.0,27TH AVE & HIGHLAND AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11680600000001,33.506199,27
5375,-112.1168862,33.49540354,6604.0,2110.0,15747.0,27TH AVE & INDIAN SCHOOL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1168862,33.49540354,27
5376,-112.11680600000001,33.531797,6605.0,2111.0,11701.0,27TH AVE & MARYLAND AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11680600000001,33.531797,27
5377,-112.11698770000001,33.46634573,6606.0,2112.0,11683.0,27TH AVE & MCDOWELL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11698770000001,33.46634573,27
5378,-112.116805,33.517198,6607.0,2113.0,11697.0,27TH AVE & MISSOURI AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.116805,33.517198,27
5379,-112.11680700000001,33.520699,6608.0,2114.0,11698.0,27TH AVE & MONTEBELLO AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11680700000001,33.520699,27
5380,-112.1168189,33.54244347,6609.0,2115.0,11704.0,27TH AVE & MYRTLE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1168189,33.54244347,27
5381,-112.11680700000001,33.553498,6610.0,2116.0,11707.0,27TH AVE & NORTHERN AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11680700000001,33.553498,27
5382,-112.11680700000001,33.546198,6611.0,2117.0,11705.0,27TH AVE & ORANGEWOOD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11680700000001,33.546198,27
5383,-112.1169437,33.48822027,6612.0,2118.0,11689.0,27TH AVE & OSBORN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1169437,33.48822027,27
5384,-112.117005,33.469997,6613.0,2119.0,11684.0,27TH AVE & PALM LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.117005,33.469997,27
5385,-112.116804,33.480999,6614.0,2120.0,18147.0,27TH AVE & THOMAS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.116804,33.480999,27
5386,-112.11730700000001,33.451496999999996,6615.0,2121.0,11679.0,27TH AVE & VAN BUREN ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11730700000001,33.451496999999996,27
5387,-112.1170126,33.47735928,6616.0,2122.0,11686.0,27TH AVE & VIRGINIA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1170126,33.47735928,27
5388,-112.1170972,33.46276295,6617.0,2123.0,11682.0,27TH AVE & I-10 FWY,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1170972,33.46276295,27
5389,-112.117306,33.449697,6618.0,2124.0,11678.0,27TH AVE & ADAMS ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.117306,33.449697,27
5390,-112.116805,33.549696999999995,6619.0,2125.0,18308.0,27TH AVE & BELMONT AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.116805,33.549696999999995,27
5391,-112.11720700000001,33.455197,6620.0,2126.0,11680.0,27TH AVE & FILLMORE ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11720700000001,33.455197,27
5392,-112.11680600000001,33.557196999999995,6621.0,2127.0,11708.0,27TH AVE & GRISWOLD RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11680600000001,33.557196999999995,27
5393,-112.11720700000001,33.459297,6622.0,2128.0,11681.0,27TH AVE & ROOSEVELT ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11720700000001,33.459297,27
5394,-112.11680600000001,33.5346157,6623.0,2129.0,11702.0,27TH AVE & OCOTILLO RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11680600000001,33.5346157,27
5395,-112.117957,33.630378,6624.0,2130.0,11737.0,28TH AVE & KATHLEEN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.117957,33.630378,27
5396,-112.1181542,33.62756521,6625.0,2131.0,11736.0,28TH AVE & 29TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1181542,33.62756521,27
5397,-112.11863600000001,33.6355,6626.0,2132.0,11739.0,28TH AVE & KELTON LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11863600000001,33.6355,27
5398,-112.120007,33.596798,6627.0,2133.0,11723.0,28TH DR & CACTUS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.120007,33.596798,27
5399,-112.119506,33.600297999999995,6628.0,2134.0,11724.0,28TH DR & LARKSPUR DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.119506,33.600297999999995,27
5400,-112.119949,33.594308000000005,6629.0,2135.0,11722.0,28TH DR & LAUREL LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.119949,33.594308000000005,27
5401,-112.122006,33.582298,6630.0,2136.0,11718.0,28TH DR & PEORIA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.122006,33.582298,27
5402,-112.11906770000002,33.59088525,6631.0,2137.0,11721.0,28TH DR & 11439 N,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11906770000002,33.59088525,27
